event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E14,Andhra Pradesh,203.53,66920.0,0.6241,0.724,0.674,Middle
E140,Uttar Pradesh,6.82,6830.0,0.2413,0.5753,0.4083,Low
E141,Uttar Pradesh,3.12,3124.0,0.1661,0.5244,0.3452,Low
E144,Uttar Pradesh,8.45,8462.0,0.2635,0.5893,0.4264,Low
E145,Uttar Pradesh,1.48,1482.0,0.1065,0.4758,0.2912,Low
E146,Uttar Pradesh,49.9,49970.0,0.461,0.705,0.583,Low
E147,Uttar Pradesh,37.23,37282.0,0.4274,0.6859,0.5566,Low
E148,Uttar Pradesh,452.2,452833.0,0.7175,0.8486,0.783,Low
E149,Uttar Pradesh,1.29,1292.0,0.0972,0.4669,0.282,Low
E15,Andhra Pradesh,62.26,20471.0,0.4865,0.6468,0.5666,Middle
E150,Uttar Pradesh,516.1,516822.0,0.7329,0.8572,0.795,Low
E151,Uttar Pradesh,231.42,231744.0,0.6391,0.805,0.7221,Low
E152,Uttarakhand,46.58,10375.0,0.4531,0.6026,0.5278,Low
E153,Uttarakhand,4.01,893.0,0.189,0.4428,0.3159,Low
E154,Uttarakhand,4.05,902.0,0.19,0.4435,0.3167,Low
E155,Uttarakhand,455.48,101455.0,0.7183,0.7511,0.7347,Low
E156,Uttarakhand,0.77,172.0,0.067,0.3358,0.2014,Low
E157,Uttarakhand,2.62,584.0,0.1509,0.4152,0.2831,Low
E158,Uttarakhand,0.39,87.0,0.0386,0.2917,0.1652,Low
E159,Uttarakhand,1443.43,321515.0,0.8534,0.8263,0.8398,Low
E16,Andhra Pradesh,76.93,25294.0,0.511,0.6606,0.5858,Middle
E160,Uttarakhand,10.57,2354.0,0.2872,0.5059,0.3966,Low
E161,Uttarakhand,1855.08,413207.0,0.8829,0.8426,0.8628,Low
E163,West Bengal,28.28,31928.0,0.3961,0.6758,0.5359,Middle
E164,West Bengal,0.02,23.0,0.0023,0.2071,0.1047,Middle
E165,West Bengal,51.83,58517.0,0.4654,0.7153,0.5904,Middle
E166,West Bengal,19.73,22275.0,0.3556,0.6523,0.504,Middle
E167,West Bengal,763.08,861526.0,0.7787,0.8905,0.8346,Middle
E168,West Bengal,648.4,732051.0,0.7597,0.8799,0.8198,Middle
E17,Andhra Pradesh,561.97,184775.0,0.7429,0.7902,0.7666,Middle
E18,Arunachal Pradesh,1.14,22.0,0.0892,0.2043,0.1468,Low
E19,Arunachal Pradesh,5.91,112.0,0.2267,0.308,0.2673,Low
E21,Arunachal Pradesh,0.31,6.0,0.0317,0.1268,0.0792,Low
E22,Arunachal Pradesh,1.54,29.0,0.1093,0.2216,0.1654,Low
E26,Assam,18.93,8807.0,0.351,0.5919,0.4714,Low
E27,Assam,124.81,58067.0,0.5671,0.7148,0.641,Low
E28,Assam,47.51,22104.0,0.4553,0.6518,0.5536,Low
E29,Assam,1383.22,643538.0,0.8484,0.8715,0.86,Low
E30,Assam,502.99,234014.0,0.7299,0.8056,0.7677,Low
E31,Assam,29.18,13576.0,0.3997,0.6201,0.5099,Low
E32,Assam,278.35,129501.0,0.6607,0.767,0.7138,Low
E34,Bihar,347.75,483943.0,0.6867,0.8529,0.7698,Low
E35,Bihar,36.45,50725.0,0.425,0.706,0.5655,Low
E36,Bihar,26.39,36725.0,0.3883,0.6849,0.5366,Low
E37,Bihar,80.69,112291.0,0.5165,0.7577,0.6371,Low
E38,Bihar,1083.8,1508259.0,0.8199,0.927,0.8734,Low
E39,Chhattisgarh,12.91,2959.0,0.3088,0.5208,0.4148,Low
E40,Chhattisgarh,5.89,1350.0,0.2264,0.4697,0.348,Low
E41,Chhattisgarh,56.79,13015.0,0.4759,0.6173,0.5466,Low
E42,Delhi,10.57,158671.0,0.2872,0.7803,0.5337,High
E45,Goa,1.09,469.0,0.0865,0.4009,0.2437,High
E46,Goa,1.25,538.0,0.0951,0.4098,0.2524,High
E48,Gujarat,19.72,7395.0,0.3556,0.5805,0.468,High
E49,Gujarat,1.26,473.0,0.0956,0.4015,0.2486,High
E50,Gujarat,2487.91,933017.0,0.9173,0.8957,0.9065,High
E51,Gujarat,1621.2,607983.0,0.8671,0.8678,0.8674,High
E52,Gujarat,3942.81,1478634.0,0.9713,0.9257,0.9485,High
E53,Gujarat,3571.3,1339310.0,0.9597,0.9193,0.9395,High
E54,Gujarat,0.0,0.0,0.0,0.0,0.0,High
E55,Gujarat,2482.18,930868.0,0.917,0.8956,0.9063,High
E57,Haryana,1579.01,1109186.0,0.864,0.907,0.8855,High
E58,Haryana,706.97,496616.0,0.7698,0.8546,0.8122,High
E59,Himachal Pradesh,0.71,96.0,0.0629,0.2981,0.1805,Low
E60,Himachal Pradesh,0.83,113.0,0.0709,0.3086,0.1898,Low
E61,Himachal Pradesh,10.61,1440.0,0.2876,0.4739,0.3808,Low
E62,Himachal Pradesh,2.38,323.0,0.1429,0.3767,0.2598,Low
E63,Himachal Pradesh,2.03,275.0,0.13,0.3662,0.2481,Low
E64,Himachal Pradesh,1.19,161.0,0.092,0.3315,0.2118,Low
E65,Himachal Pradesh,73.73,10005.0,0.506,0.6002,0.5531,Low
E66,Himachal Pradesh,4.04,548.0,0.1897,0.411,0.3004,Low
E67,Jammu and Kashmir,38.5,12606.0,0.4312,0.6152,0.5232,Low
E68,Jammu and Kashmir,3112.96,1019279.0,0.9435,0.9015,0.9225,Low
E69,Jharkhand,4.49,2288.0,0.1998,0.5041,0.352,Low
E70,Jharkhand,24.03,12247.0,0.3777,0.6134,0.4955,Low
E71,Jharkhand,148.28,75569.0,0.5872,0.7319,0.6596,Low
E72,Karnataka,8.3,2972.0,0.2616,0.5211,0.3913,High
E73,Karnataka,9.13,3269.0,0.2716,0.5273,0.3994,High
E74,Karnataka,2448.18,876676.0,0.9154,0.8916,0.9035,High
E75,Karnataka,19.72,7062.0,0.3556,0.5775,0.4666,High
E76,Karnataka,0.61,218.0,0.0559,0.3512,0.2036,High
E77,Kerala,19.7,18310.0,0.3554,0.6396,0.4975,Middle
E78,Kerala,316.21,293901.0,0.6756,0.8204,0.748,Middle
E79,Kerala,290.82,270303.0,0.6658,0.815,0.7404,Middle
E80,Kerala,680.35,632351.0,0.7653,0.8704,0.8178,Middle
E83,Madhya Pradesh,15.09,4356.0,0.3259,0.546,0.436,Low
E84,Madhya Pradesh,6.33,1827.0,0.2337,0.4894,0.3616,Low
E85,Madhya Pradesh,28.57,8247.0,0.3973,0.5876,0.4924,Low
E86,Madhya Pradesh,7.45,2151.0,0.2503,0.5001,0.3752,Low
E87,Madhya Pradesh,15.91,4593.0,0.3317,0.5495,0.4406,Low
E88,Madhya Pradesh,502.58,145083.0,0.7298,0.7744,0.7521,Low
E91,Maharashtra,5.76,2408.0,0.2242,0.5074,0.3658,High
E92,Maharashtra,6.33,2647.0,0.2337,0.5136,0.3736,High
E94,Maharashtra,4.76,1990.0,0.2054,0.495,0.3502,High
E95,Maharashtra,55.84,23347.0,0.4739,0.6554,0.5646,High
E96,Maharashtra,653.72,273329.0,0.7606,0.8157,0.7882,High
E97,Maharashtra,19.02,7953.0,0.3515,0.5852,0.4684,High
E98,Maharashtra,0.23,96.0,0.0243,0.2981,0.1612,High
