event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E131,Tamil Nadu,1.14,678.0,0.0002,0.0001,0.0002,Middle
E132,Tamil Nadu,0.04,24.0,0.0,0.0,0.0,Middle
E133,Tamil Nadu,11.68,6950.0,0.0016,0.0006,0.0011,Middle
E134,Tamil Nadu,0.25,149.0,0.0,0.0,0.0,Middle
E135,Telangana,103.61,35591.0,0.0139,0.0032,0.0086,High
E136,Tripura,2.75,1110.0,0.0004,0.0001,0.0002,Low
E137,Tripura,0.03,12.0,0.0,0.0,0.0,Low
E138,Tripura,0.16,65.0,0.0,0.0,0.0,Low
E139,Tripura,1044.89,421703.0,0.1407,0.0382,0.0894,Low
E14,Andhra Pradesh,203.53,66920.0,0.0274,0.0061,0.0168,Middle
E140,Uttar Pradesh,6.82,6830.0,0.0009,0.0006,0.0008,Low
E141,Uttar Pradesh,3.12,3124.0,0.0004,0.0003,0.0004,Low
E144,Uttar Pradesh,8.45,8462.0,0.0011,0.0008,0.001,Low
E145,Uttar Pradesh,1.48,1482.0,0.0002,0.0001,0.0002,Low
E146,Uttar Pradesh,49.9,49970.0,0.0067,0.0045,0.0056,Low
E147,Uttar Pradesh,1365.61,1367520.0,0.1838,0.124,0.1539,Low
E148,Uttar Pradesh,452.2,452833.0,0.0609,0.0411,0.051,Low
E149,Uttar Pradesh,1.29,1292.0,0.0002,0.0001,0.0002,Low
E15,Andhra Pradesh,62.26,20471.0,0.0084,0.0019,0.0052,Middle
E150,Uttar Pradesh,516.1,516822.0,0.0695,0.0469,0.0582,Low
E151,Uttar Pradesh,231.42,231744.0,0.0312,0.021,0.0261,Low
E152,Uttarakhand,46.58,10375.0,0.0063,0.0009,0.0036,Low
E153,Uttarakhand,4.01,893.0,0.0005,0.0001,0.0003,Low
E154,Uttarakhand,4.05,902.0,0.0005,0.0001,0.0003,Low
E155,Uttarakhand,455.48,101455.0,0.0613,0.0092,0.0353,Low
E156,Uttarakhand,0.77,172.0,0.0001,0.0,0.0,Low
E157,Uttarakhand,2.62,584.0,0.0004,0.0001,0.0002,Low
E158,Uttarakhand,0.39,87.0,0.0001,0.0,0.0,Low
E159,Uttarakhand,1443.43,321515.0,0.1943,0.0291,0.1117,Low
E16,Andhra Pradesh,76.93,25294.0,0.0104,0.0023,0.0064,Middle
E160,Uttarakhand,10.57,2354.0,0.0014,0.0002,0.0008,Low
E161,Uttarakhand,1855.08,413207.0,0.2497,0.0375,0.1436,Low
E163,West Bengal,28.28,31928.0,0.0038,0.0029,0.0034,Middle
E164,West Bengal,0.02,23.0,0.0,0.0,0.0,Middle
E165,West Bengal,51.83,58517.0,0.007,0.0053,0.0062,Middle
E166,West Bengal,19.73,22275.0,0.0027,0.002,0.0024,Middle
E167,West Bengal,763.08,861526.0,0.1027,0.0781,0.0904,Middle
E168,West Bengal,648.4,732051.0,0.0873,0.0664,0.0768,Middle
E17,Andhra Pradesh,561.97,184775.0,0.0757,0.0168,0.0462,Middle
E18,Arunachal Pradesh,1.14,22.0,0.0002,0.0,0.0001,Low
E19,Arunachal Pradesh,5.91,112.0,0.0008,0.0,0.0004,Low
E21,Arunachal Pradesh,0.31,6.0,0.0,0.0,0.0,Low
E22,Arunachal Pradesh,1.54,29.0,0.0002,0.0,0.0001,Low
E26,Assam,18.93,8807.0,0.0025,0.0008,0.0016,Low
E27,Assam,124.81,58067.0,0.0168,0.0053,0.011,Low
E28,Assam,47.51,22104.0,0.0064,0.002,0.0042,Low
E29,Assam,1383.22,643538.0,0.1862,0.0583,0.1222,Low
E30,Assam,502.99,234014.0,0.0677,0.0212,0.0444,Low
E31,Assam,29.18,13576.0,0.0039,0.0012,0.0025,Low
E32,Assam,2094.28,974356.0,0.2819,0.0883,0.1851,Low
E34,Bihar,347.75,483943.0,0.0468,0.0439,0.0454,Low
E35,Bihar,36.45,50725.0,0.0049,0.0046,0.0048,Low
E36,Bihar,26.39,36725.0,0.0036,0.0033,0.0034,Low
E37,Bihar,80.69,112291.0,0.0109,0.0102,0.0106,Low
E38,Bihar,1083.8,1508259.0,0.1459,0.1367,0.1413,Low
E39,Chhattisgarh,12.91,2959.0,0.0017,0.0003,0.001,Low
E40,Chhattisgarh,5.89,1350.0,0.0008,0.0001,0.0004,Low
E41,Chhattisgarh,56.79,13015.0,0.0076,0.0012,0.0044,Low
E42,Delhi,734.82,11030718.0,0.0989,1.0,0.5494,High
E45,Goa,1.09,469.0,0.0001,0.0,0.0,High
E46,Goa,1.25,538.0,0.0002,0.0,0.0001,High
E48,Gujarat,19.72,7395.0,0.0027,0.0007,0.0017,High
E49,Gujarat,1.26,473.0,0.0002,0.0,0.0001,High
E50,Gujarat,2487.91,933017.0,0.3349,0.0846,0.2098,High
E51,Gujarat,1621.2,607983.0,0.2182,0.0551,0.1366,High
E52,Gujarat,3942.81,1478634.0,0.5308,0.134,0.3324,High
E53,Gujarat,3571.3,1339310.0,0.4808,0.1214,0.3011,High
E54,Gujarat,0.0,0.0,0.0,0.0,0.0,High
E55,Gujarat,2482.18,930868.0,0.3341,0.0844,0.2092,High
E57,Haryana,1579.01,1109186.0,0.2126,0.1006,0.1566,High
E58,Haryana,706.97,496616.0,0.0952,0.045,0.0701,High
E59,Himachal Pradesh,0.71,96.0,0.0001,0.0,0.0,Low
E60,Himachal Pradesh,0.83,113.0,0.0001,0.0,0.0,Low
E61,Himachal Pradesh,10.61,1440.0,0.0014,0.0001,0.0008,Low
E62,Himachal Pradesh,2.38,323.0,0.0003,0.0,0.0001,Low
E63,Himachal Pradesh,2.03,275.0,0.0003,0.0,0.0001,Low
E64,Himachal Pradesh,1.19,161.0,0.0002,0.0,0.0001,Low
E65,Himachal Pradesh,73.73,10005.0,0.0099,0.0009,0.0054,Low
E66,Himachal Pradesh,4.04,548.0,0.0005,0.0,0.0002,Low
E67,Jammu and Kashmir,38.5,12606.0,0.0052,0.0011,0.0032,Low
E68,Jammu and Kashmir,3112.96,1019279.0,0.4191,0.0924,0.2558,Low
E69,Jharkhand,4627.25,2358205.0,0.6229,0.2138,0.4184,Low
E70,Jharkhand,24.03,12247.0,0.0032,0.0011,0.0022,Low
E71,Jharkhand,148.28,75569.0,0.02,0.0069,0.0134,Low
E72,Karnataka,8.3,2972.0,0.0011,0.0003,0.0007,High
E73,Karnataka,9.13,3269.0,0.0012,0.0003,0.0007,High
E74,Karnataka,2448.18,876676.0,0.3296,0.0795,0.2046,High
E75,Karnataka,19.72,7062.0,0.0027,0.0006,0.0016,High
E76,Karnataka,0.61,218.0,0.0001,0.0,0.0,High
E77,Kerala,19.7,18310.0,0.0027,0.0017,0.0022,Middle
E78,Kerala,316.21,293901.0,0.0426,0.0266,0.0346,Middle
E79,Kerala,290.82,270303.0,0.0391,0.0245,0.0318,Middle
E80,Kerala,680.35,632351.0,0.0916,0.0573,0.0744,Middle
E83,Madhya Pradesh,15.09,4356.0,0.002,0.0004,0.0012,Low
E84,Madhya Pradesh,6.33,1827.0,0.0009,0.0002,0.0006,Low
E85,Madhya Pradesh,7428.51,2144434.0,1.0,0.1944,0.5972,Low
E86,Madhya Pradesh,6955.42,2007864.0,0.9363,0.182,0.5592,Low
E87,Madhya Pradesh,6183.32,1784977.0,0.8324,0.1618,0.4971,Low
E88,Madhya Pradesh,502.58,145083.0,0.0677,0.0132,0.0404,Low
E91,Maharashtra,5.76,2408.0,0.0008,0.0002,0.0005,High
E92,Maharashtra,6.33,2647.0,0.0009,0.0002,0.0006,High
E94,Maharashtra,4.76,1990.0,0.0006,0.0002,0.0004,High
E95,Maharashtra,2639.46,1103594.0,0.3553,0.1,0.2276,High
E96,Maharashtra,653.72,273329.0,0.088,0.0248,0.0564,High
E97,Maharashtra,19.02,7953.0,0.0026,0.0007,0.0016,High
E98,Maharashtra,0.23,96.0,0.0,0.0,0.0,High
