event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E46,Goa,5.95,1528823.0,0.0004,0.0067,0.0036,High
E48,Gujarat,4999.59,56248156.0,0.317,0.2481,0.2825,High
E49,Gujarat,132.97,54890086.0,0.0084,0.2421,0.1252,High
E50,Gujarat,2328.14,69364513.0,0.1476,0.306,0.2268,High
E51,Gujarat,1566.82,33914962.0,0.0993,0.1496,0.1244,High
E52,Gujarat,6359.82,69362362.0,0.4032,0.306,0.3546,High
E53,Gujarat,5231.17,57136009.0,0.3317,0.252,0.2918,High
E54,Gujarat,751.18,7962130.0,0.0476,0.0351,0.0414,High
E55,Gujarat,1420.84,57123824.0,0.0901,0.252,0.171,High
E57,Haryana,6.41,73231321.0,0.0004,0.323,0.1617,High
E58,Haryana,1608.39,67840019.0,0.102,0.2992,0.2006,High
E59,Himachal Pradesh,196.77,400226.0,0.0125,0.0018,0.0072,Low
E60,Himachal Pradesh,329.77,10429155.0,0.0209,0.046,0.0334,Low
E61,Himachal Pradesh,148.26,18541911.0,0.0094,0.0818,0.0456,Low
E62,Himachal Pradesh,277.17,10829171.0,0.0176,0.0478,0.0327,Low
E63,Himachal Pradesh,78.93,16663940.0,0.005,0.0735,0.0392,Low
E64,Himachal Pradesh,74.55,10557390.0,0.0047,0.0466,0.0256,Low
E65,Himachal Pradesh,220.89,1248470.0,0.014,0.0055,0.0098,Low
E66,Himachal Pradesh,116.8,10958069.0,0.0074,0.0483,0.0278,Low
E67,Jammu and Kashmir,139.75,11337041.0,0.0089,0.05,0.0294,Low
E68,Jammu and Kashmir,1121.31,6300574.0,0.0711,0.0278,0.0494,Low
E69,Jharkhand,19.57,55154051.0,0.0012,0.2433,0.1222,Low
E70,Jharkhand,703.65,54525566.0,0.0446,0.2405,0.1426,Low
E71,Jharkhand,778.84,58234252.0,0.0494,0.2569,0.1532,Low
E72,Karnataka,555.36,98222973.0,0.0352,0.4333,0.2342,High
E73,Karnataka,392.43,49498856.0,0.0249,0.2183,0.1216,High
E74,Karnataka,404.73,62194604.0,0.0257,0.2743,0.15,High
E75,Karnataka,536.21,79213003.0,0.034,0.3494,0.1917,High
E76,Karnataka,302.76,62707190.0,0.0192,0.2766,0.1479,High
E77,Kerala,14.71,47365810.0,0.0009,0.2089,0.1049,Middle
E78,Kerala,158.53,13888976.0,0.0101,0.0613,0.0357,Middle
E79,Kerala,110.35,40277656.0,0.007,0.1777,0.0924,Middle
E80,Kerala,177.39,40282456.0,0.0112,0.1777,0.0944,Middle
E81,Madhya Pradesh,531.79,32875264.0,0.0337,0.145,0.0894,Low
E83,Madhya Pradesh,5840.34,109618349.0,0.3703,0.4835,0.4269,Low
E84,Madhya Pradesh,4029.22,140242336.0,0.2555,0.6186,0.4371,Low
E85,Madhya Pradesh,1220.75,121370825.0,0.0774,0.5354,0.3064,Low
E86,Madhya Pradesh,147.82,83993894.0,0.0094,0.3705,0.19,Low
E87,Madhya Pradesh,6801.1,155463749.0,0.4312,0.6857,0.5584,Low
E88,Madhya Pradesh,459.82,121376025.0,0.0292,0.5354,0.2823,Low
E90,Maharashtra,1149.0,47742885.0,0.0728,0.2106,0.1417,High
E91,Maharashtra,4251.22,108103605.0,0.2695,0.4768,0.3732,High
E92,Maharashtra,2569.02,131710659.0,0.1629,0.581,0.372,High
E93,Maharashtra,2408.45,143201347.0,0.1527,0.6316,0.3922,High
E94,Maharashtra,1577.73,123444052.0,0.1,0.5445,0.3222,High
E95,Maharashtra,1031.14,113035512.0,0.0654,0.4986,0.282,High
E96,Maharashtra,2521.79,124486437.0,0.1599,0.5491,0.3545,High
E97,Maharashtra,31.29,117153070.0,0.002,0.5168,0.2594,High
E98,Maharashtra,108.99,112940396.0,0.0069,0.4982,0.2526,High
