event_id,state,income_group,PSS_n,HER_n,EIS,MSS_n,DI
E16,Andhra Pradesh,Middle,0.343312,0.472595,0.343312,0.539519,0.196207
E97,Maharashtra,High,0.598585,0.397543,0.598585,0.799494,0.200909
E121,Rajasthan,Low,0.3759,0.272063,0.3759,0.579202,0.203302
E127,Sikkim,Low,0.001516,0.065699,0.001516,0.207761,0.206245
E39,Chhattisgarh,Low,0.348364,0.649267,0.348364,0.572936,0.224572
E53,Gujarat,High,0.538967,0.587175,0.538967,0.764648,0.225681
E34,Bihar,Low,0.414298,0.456296,0.414298,0.659118,0.24482
E113,Odisha,Low,0.240495,0.357159,0.240495,0.49291,0.252415
E57,Haryana,High,0.172919,0.622873,0.172919,0.427394,0.254475
E117,Punjab,Middle,0.188203,0.636082,0.188203,0.449269,0.261066
E154,Uttarakhand,Low,0.167993,0.797076,0.167993,0.438606,0.270613
E14,Andhra Pradesh,Middle,0.203865,0.280725,0.203865,0.478619,0.274754
E51,Gujarat,High,0.202476,0.220539,0.202476,0.486974,0.284498
E17,Andhra Pradesh,Middle,0.19856,0.273331,0.19856,0.483786,0.285226
E69,Jharkhand,Low,0.126816,0.297911,0.126816,0.415412,0.288596
E115,Odisha,Low,0.269673,0.400541,0.269673,0.564582,0.294909
E18,Arunachal Pradesh,Low,0.011494,0.046554,0.011494,0.306804,0.29531
E37,Bihar,Low,0.333586,0.36726,0.333586,0.631637,0.298051
E133,Tamil Nadu,Middle,0.199065,0.265714,0.199065,0.497197,0.298132
E22,Arunachal Pradesh,Low,0.061513,0.249461,0.061513,0.362097,0.300584
E35,Bihar,Low,0.194644,0.214327,0.194644,0.50797,0.313326
E40,Chhattisgarh,Low,0.146394,0.272677,0.146394,0.460262,0.313868
E75,Karnataka,High,0.402173,0.455967,0.402173,0.71639,0.314217
E07,Uttar Pradesh,Low,0.176077,0.094288,0.176077,0.496537,0.32046
E36,Bihar,Low,0.414551,0.456443,0.414551,0.739475,0.324924
E161,Uttarakhand,Low,0.106859,0.507236,0.106859,0.43212,0.325261
E71,Jharkhand,Low,0.099406,0.233568,0.099406,0.425525,0.326119
E106,Mizoram,Low,0.027662,0.417127,0.027662,0.355282,0.32762
E28,Assam,Low,0.024504,0.060723,0.024504,0.3577,0.333196
E130,Tamil Nadu,Middle,0.205507,0.274518,0.205507,0.541717,0.33621
E104,Meghalaya,Low,0.002021,0.026067,0.002021,0.341431,0.33941
E152,Uttarakhand,Low,0.108374,0.514649,0.108374,0.449819,0.341445
E159,Uttarakhand,Low,0.054061,0.256862,0.054061,0.396504,0.342443
E135,Telangana,High,0.100038,0.197081,0.100038,0.443333,0.343295
E105,Meghalaya,Low,0.001516,0.020115,0.001516,0.351874,0.350358
E20,Arunachal Pradesh,Low,0.017052,0.069281,0.017052,0.368143,0.351091
E164,West Bengal,Middle,0.142731,0.192403,0.142731,0.494559,0.351828
E10,Odisha,Low,0.024252,0.035941,0.024252,0.377927,0.353675
E61,Himachal Pradesh,Low,0.107869,0.551989,0.107869,0.461581,0.353712
E153,Uttarakhand,Low,0.029683,0.141178,0.029683,0.383973,0.35429
E80,Kerala,Middle,0.157635,0.549271,0.157635,0.512806,0.355171
E166,West Bengal,Middle,0.260452,0.350791,0.260452,0.617346,0.356894
E157,Uttarakhand,Low,0.102059,0.484252,0.102059,0.459602,0.357543
E146,Uttar Pradesh,Low,0.340786,0.182694,0.340786,0.699571,0.358785
E163,West Bengal,Middle,0.329923,0.444514,0.329923,0.690887,0.360964
E112,Odisha,Low,0.151446,0.224951,0.151446,0.512806,0.36136
E52,Gujarat,High,0.071618,0.077883,0.071618,0.440035,0.368417
E19,Arunachal Pradesh,Low,0.03663,0.148665,0.03663,0.406068,0.369438
E136,Tripura,Low,0.030062,0.594328,0.030062,0.400132,0.37007
E21,Arunachal Pradesh,Low,0.05065,0.205585,0.05065,0.424755,0.374105
E86,Madhya Pradesh,Low,0.39131,0.297949,0.39131,0.771353,0.380043
E107,Nagaland,Low,0.01541,0.26447,0.01541,0.395515,0.380105
E108,Nagaland,Low,0.0,0.000448,0.0,0.382654,0.382654
E103,Meghalaya,Low,0.022736,0.281567,0.022736,0.405958,0.383222
E162,West Bengal,Middle,0.096754,0.130208,0.096754,0.480488,0.383734
E15,Andhra Pradesh,Middle,0.118984,0.163839,0.118984,0.509728,0.390744
E111,Nagaland,Low,0.000505,0.009782,0.000505,0.395405,0.3949
E90,Maharashtra,High,0.211444,0.140341,0.211444,0.611191,0.399747
E27,Assam,Low,0.149804,0.373042,0.149804,0.55216,0.402356
E129,Tamil Nadu,Middle,0.258558,0.345391,0.258558,0.668462,0.409904
E109,Nagaland,Low,0.038019,0.651037,0.038019,0.451248,0.413229
E139,Tripura,Low,0.002274,0.045596,0.002274,0.41838,0.416106
E101,Manipur,Low,0.011368,0.142295,0.011368,0.430252,0.418884
E137,Tripura,Low,0.000253,0.004761,0.000253,0.422997,0.422744
E32,Assam,Low,0.011873,0.029336,0.011873,0.440365,0.428492
E41,Chhattisgarh,Low,0.183908,0.342668,0.183908,0.614928,0.43102
E70,Jharkhand,Low,0.1301,0.305764,0.1301,0.564252,0.434152
E76,Karnataka,High,0.273588,0.310094,0.273588,0.710344,0.436756
E04,Telangana,High,0.0,0.0,0.0,0.438166,0.438166
E24,Assam,Low,0.005305,0.01315,0.005305,0.445092,0.439787
E167,West Bengal,Middle,0.234306,0.31575,0.234306,0.674508,0.440202
E03,Assam,Low,0.006821,0.016923,0.006821,0.449049,0.442228
E47,Gujarat,High,0.033725,0.036683,0.033725,0.4773,0.443575
E56,Haryana,High,0.0,0.000163,0.0,0.449599,0.449599
E59,Himachal Pradesh,Low,0.003284,0.01675,0.003284,0.455425,0.452141
E05,Maharashtra,High,0.072502,0.048021,0.072502,0.525008,0.452506
E68,Jammu and Kashmir,Low,0.077302,0.411839,0.077302,0.530724,0.453422
E23,Assam,Low,0.017052,0.042293,0.017052,0.472793,0.455741
E128,Tamil Nadu,Middle,0.019199,0.025562,0.019199,0.480378,0.461179
E74,Karnataka,High,0.034356,0.038839,0.034356,0.495768,0.461412
E102,Meghalaya,Low,0.002526,0.031784,0.002526,0.464879,0.462353
E142,Uttar Pradesh,Low,0.002147,0.001043,0.002147,0.466088,0.463941
E09,Karnataka,High,0.012126,0.013687,0.012126,0.476201,0.464075
E02,Bihar,Low,0.096754,0.10648,0.096754,0.563702,0.466948
E60,Himachal Pradesh,Low,0.001768,0.008702,0.001768,0.473233,0.471465
E138,Tripura,Low,0.000505,0.010844,0.000505,0.472134,0.471629
E26,Assam,Low,0.093217,0.232072,0.093217,0.56711,0.473893
E79,Kerala,Middle,0.027788,0.096768,0.027788,0.502583,0.474795
E06,Uttarakhand,Low,0.041556,0.197119,0.041556,0.520611,0.479055
E134,Tamil Nadu,Middle,0.020715,0.027576,0.020715,0.502913,0.482198
E65,Himachal Pradesh,Low,0.032588,0.16626,0.032588,0.515335,0.482747
E155,Uttarakhand,Low,0.093722,0.444978,0.093722,0.577993,0.484271
E131,Tamil Nadu,Middle,0.0048,0.006267,0.0048,0.494998,0.490198
E31,Assam,Low,0.105722,0.263229,0.105722,0.596131,0.490409
E116,Punjab,Middle,0.026146,0.088564,0.026146,0.517753,0.491607
E141,Uttar Pradesh,Low,0.003158,0.001553,0.003158,0.500824,0.497666
E45,Goa,High,0.013515,0.737262,0.013515,0.511487,0.497972
E58,Haryana,High,0.06265,0.225763,0.06265,0.563702,0.501052
E11,Himachal Pradesh,Low,0.044967,0.230282,0.044967,0.547983,0.503016
E140,Uttar Pradesh,Low,0.00341,0.001707,0.00341,0.511158,0.507748
E50,Gujarat,High,0.102311,0.111437,0.102311,0.613829,0.511518
E114,Odisha,Low,0.05305,0.078751,0.05305,0.570188,0.517138
E62,Himachal Pradesh,Low,0.070734,0.361988,0.070734,0.601077,0.530343
E100,Manipur,Low,0.0,0.000293,0.0,0.533912,0.533912
E77,Kerala,Middle,0.205381,0.71563,0.205381,0.74662,0.541239
E158,Uttarakhand,Low,0.096249,0.457189,0.096249,0.643619,0.54737
E63,Himachal Pradesh,Low,0.065429,0.334541,0.065429,0.629878,0.564449
E118,Punjab,Middle,0.125805,0.425167,0.125805,0.690887,0.565082
E120,Punjab,Middle,0.111027,0.375378,0.111027,0.680444,0.569417
E94,Maharashtra,High,0.428319,0.284471,0.428319,1.0,0.571681
E110,Nagaland,Low,0.014905,0.255124,0.014905,0.587996,0.573091
E165,West Bengal,Middle,0.05684,0.076579,0.05684,0.631747,0.574907
E48,Gujarat,High,0.110395,0.120276,0.110395,0.68583,0.575435
E25,Assam,Low,0.000505,0.001185,0.000505,0.58206,0.581555
E13,Andhra Pradesh,Middle,0.150057,0.206436,0.150057,0.741783,0.591726
E78,Kerala,Middle,0.050524,0.17606,0.050524,0.660987,0.610463
E81,Madhya Pradesh,Low,0.086523,0.065755,0.086523,0.698802,0.612279
E46,Goa,High,0.011368,0.619568,0.011368,0.624162,0.612794
E73,Karnataka,High,0.047366,0.053611,0.047366,0.665274,0.617908
E54,Gujarat,High,0.031325,0.0341,0.031325,0.655491,0.624166
E156,Uttarakhand,Low,0.042567,0.201944,0.042567,0.675717,0.63315
E64,Himachal Pradesh,Low,0.074144,0.378573,0.074144,0.711223,0.637079
E01,Kerala,Middle,0.216496,0.754062,0.216496,0.864571,0.648075
E119,Punjab,Middle,0.032335,0.109652,0.032335,0.693415,0.66108
E82,Madhya Pradesh,Low,0.019452,0.014707,0.019452,0.691657,0.672205
E29,Assam,Low,0.011873,0.029216,0.011873,0.715401,0.703528
E143,Uttar Pradesh,Low,0.0072,0.003748,0.0072,0.813565,0.806365
E42,Delhi,High,0.029683,0.263073,0.029683,0.9258,0.896117
