event_id,state,affected_area_km2,population_exposed,worldpop_year_used,status
E128,Tamil Nadu,,,,SKIPPED_NULL_AREA
E129,Tamil Nadu,2289.97,109306575.0,2016.0,OK
E13,Andhra Pradesh,1935.46,78138363.0,2016.0,OK
E130,Tamil Nadu,4483.37,53537496.0,2017.0,OK
E131,Tamil Nadu,65.4,2218163.0,2019.0,OK
E132,Tamil Nadu,21.06,114229472.0,2019.0,OK
E133,Tamil Nadu,334.43,69629084.0,2020.0,OK
E134,Tamil Nadu,256.68,0.0,2020.0,OK
E135,Telangana,108.14,25029486.0,2020.0,OK
E136,Tripura,12.77,3485271.0,2018.0,OK
E137,Tripura,1.17,0.0,2020.0,OK
E138,Tripura,1.15,0.0,2020.0,OK
E139,Tripura,86.05,3583604.0,2020.0,OK
E14,Andhra Pradesh,1493.15,74933071.0,2017.0,OK
E140,Uttar Pradesh,2409.68,147955116.0,2015.0,OK
E141,Uttar Pradesh,1128.15,111452467.0,2015.0,OK
E142,Uttar Pradesh,0.0,0.0,2015.0,OK
E143,Uttar Pradesh,,,,SKIPPED_NULL_AREA
E144,Uttar Pradesh,2512.13,173485473.0,2017.0,OK
E145,Uttar Pradesh,38.2,212189866.0,2018.0,OK
E146,Uttar Pradesh,7440.85,173203535.0,2018.0,OK
E147,Uttar Pradesh,6282.34,136762250.0,2019.0,OK
E148,Uttar Pradesh,417.4,199987050.0,2020.0,OK
E149,Uttar Pradesh,864.72,185689926.0,2020.0,OK
E15,Andhra Pradesh,1090.44,63812013.0,2020.0,OK
E150,Uttar Pradesh,1207.16,226198254.0,2020.0,OK
E151,Uttar Pradesh,5029.07,226710003.0,2020.0,OK
E152,Uttarakhand,189.61,3363599.0,2015.0,OK
E153,Uttarakhand,12.4,201936.0,2015.0,OK
E154,Uttarakhand,56.8,18063019.0,2017.0,OK
E155,Uttarakhand,91.77,18781969.0,2019.0,OK
E156,Uttarakhand,79.33,5213765.0,2020.0,OK
E157,Uttarakhand,52.16,19135169.0,2020.0,OK
E158,Uttarakhand,26.93,19134322.0,2020.0,OK
E159,Uttarakhand,188.21,0.0,2020.0,OK_MANUAL_POP_ZERO
E16,Andhra Pradesh,792.59,113827448.0,2020.0,OK
E160,Uttarakhand,27.84,19809931.0,2020.0,OK
E161,Uttarakhand,80.62,19139284.0,2020.0,OK
E162,West Bengal,92.03,40335334.0,2015.0,OK
E163,West Bengal,19.94,107865301.0,2017.0,OK
E164,West Bengal,2936.1,84322650.0,2018.0,OK
E165,West Bengal,5721.79,70498641.0,2019.0,OK
E166,West Bengal,1605.6,111053526.0,2020.0,OK
E167,West Bengal,2470.59,74319755.0,2020.0,OK
E168,West Bengal,886.1,74338529.0,2020.0,OK
E17,Andhra Pradesh,6357.82,77726862.0,2020.0,OK
E18,Arunachal Pradesh,11.16,532618.0,2015.0,OK
E19,Arunachal Pradesh,55.2,133993.0,2016.0,OK
E20,Arunachal Pradesh,36.66,1452204.0,2016.0,OK
E21,Arunachal Pradesh,510.84,959010.0,2020.0,OK
E22,Arunachal Pradesh,248.19,4995056.0,2020.0,OK
E23,Assam,357.63,457244.0,2015.0,OK
E24,Assam,2.03,69537.0,2016.0,OK
E25,Assam,372.58,11884691.0,2016.0,OK
E26,Assam,400.8,19981080.0,2017.0,OK
E27,Assam,1184.17,31000411.0,2018.0,OK
E28,Assam,777.76,21073788.0,2020.0,OK
E29,Assam,530.24,25819830.0,2020.0,OK
E30,Assam,49.98,13801483.0,2020.0,OK
E31,Assam,460.91,21074863.0,2020.0,OK
E32,Assam,629.77,20357061.0,2020.0,OK
E33,Bihar,1584.64,0.0,2016.0,OK
E34,Bihar,153.66,106645555.0,2020.0,OK
E35,Bihar,1052.0,82427256.0,2020.0,OK
E36,Bihar,137.99,131238824.0,2020.0,OK
E37,Bihar,17.05,82445906.0,2020.0,OK
E38,Bihar,1518.31,131266800.0,2020.0,OK
E39,Chhattisgarh,375.06,52639306.0,2020.0,OK
E40,Chhattisgarh,293.75,31408478.0,2020.0,OK
E41,Chhattisgarh,537.26,30547979.0,2020.0,OK
E42,Delhi,18.96,25822821.0,2020.0,OK
E43,Goa,,,,SKIPPED_NULL_AREA
E44,Goa,,,,SKIPPED_NULL_AREA
E45,Goa,4.06,1496544.0,2017.0,OK
E46,Goa,5.95,1528823.0,2020.0,OK
E47,Gujarat,,,,SKIPPED_NULL_AREA
E48,Gujarat,4999.59,56248156.0,2017.0,OK
E49,Gujarat,132.97,54890086.0,2018.0,OK
E50,Gujarat,2328.14,69364513.0,2020.0,OK
E51,Gujarat,1566.82,33914962.0,2020.0,OK
E52,Gujarat,6359.82,69362362.0,2020.0,OK
E53,Gujarat,5231.17,57136009.0,2020.0,OK
E54,Gujarat,751.18,7962130.0,2020.0,OK
E55,Gujarat,1420.84,57123824.0,2020.0,OK
E56,Haryana,,,,SKIPPED_NULL_AREA
E57,Haryana,6.41,73231321.0,2018.0,OK
E58,Haryana,1608.39,67840019.0,2020.0,OK
E59,Himachal Pradesh,196.77,400226.0,2015.0,OK
E60,Himachal Pradesh,329.77,10429155.0,2017.0,OK
E61,Himachal Pradesh,148.26,18541911.0,2018.0,OK
E62,Himachal Pradesh,277.17,10829171.0,2019.0,OK
E63,Himachal Pradesh,78.93,16663940.0,2020.0,OK
E64,Himachal Pradesh,74.55,10557390.0,2020.0,OK
E65,Himachal Pradesh,220.89,1248470.0,2020.0,OK
E66,Himachal Pradesh,116.8,10958069.0,2020.0,OK
E67,Jammu and Kashmir,139.75,11337041.0,2015.0,OK
E68,Jammu and Kashmir,1121.31,6300574.0,2020.0,OK
E69,Jharkhand,19.57,55154051.0,2017.0,OK
E70,Jharkhand,703.65,54525566.0,2020.0,OK
E71,Jharkhand,778.84,58234252.0,2020.0,OK
E72,Karnataka,555.36,98222973.0,2019.0,OK
E73,Karnataka,392.43,49498856.0,2020.0,OK
E74,Karnataka,404.73,62194604.0,2020.0,OK
E75,Karnataka,536.21,79213003.0,2020.0,OK
E76,Karnataka,302.76,62707190.0,2020.0,OK
E77,Kerala,14.71,47365810.0,2019.0,OK
E78,Kerala,158.53,13888976.0,2020.0,OK
E79,Kerala,110.35,40277656.0,2020.0,OK
E80,Kerala,177.39,40282456.0,2020.0,OK
E81,Madhya Pradesh,531.79,32875264.0,2015.0,OK
E82,Madhya Pradesh,,,,SKIPPED_NULL_AREA
E83,Madhya Pradesh,5840.34,109618349.0,2017.0,OK
E84,Madhya Pradesh,4029.22,140242336.0,2018.0,OK
E85,Madhya Pradesh,1220.75,121370825.0,2020.0,OK
E86,Madhya Pradesh,147.82,83993894.0,2020.0,OK
E87,Madhya Pradesh,6801.1,155463749.0,2020.0,OK
E88,Madhya Pradesh,459.82,121376025.0,2020.0,OK
E89,Maharashtra,,,,SKIPPED_NULL_AREA
E90,Maharashtra,1149.0,47742885.0,2016.0,OK
E91,Maharashtra,4251.22,108103605.0,2017.0,OK
E92,Maharashtra,2569.02,131710659.0,2018.0,OK
E93,Maharashtra,2408.45,143201347.0,2018.0,OK
E94,Maharashtra,1577.73,123444052.0,2019.0,OK
E95,Maharashtra,1031.14,113035512.0,2020.0,OK
E96,Maharashtra,2521.79,124486437.0,2020.0,OK
E97,Maharashtra,31.29,117153070.0,2020.0,OK
E98,Maharashtra,108.99,112940396.0,2020.0,OK
E99,Manipur,,,,SKIPPED_NULL_AREA
