event_id,sits_flood_km2,sits_threshold,sits_method,ndwi_flood_km2,s1_flood_km2,optical_available,combined_km2,district_km2,flood_ratio,combined_source
E48,2064.38,0.695,low-conf,19.72,95.86,True,19.72,10480.7,0.0019,NDWI
E49,,,no-sits,,1.26,False,1.26,10480.7,0.0001,S1(cloud)
E50,2487.91,0.764,ndwi-calib,30.83,133.12,True,2487.91,10480.7,0.2374,SITS
E51,1621.2,0.775,ndwi-calib,26.29,129.49,True,1621.2,10480.7,0.1547,SITS
E52,3942.81,0.439,ndwi-calib,123.33,123.49,True,3942.81,10480.7,0.3762,SITS
E53,3571.3,0.707,ndwi-calib,4.45,53.43,True,3571.3,10480.7,0.3408,SITS
E54,,,no-sits,0.0,,True,0.0,10480.7,0.0,NDWI(no-S1)
E55,2482.18,0.608,ndwi-calib,194.59,142.77,True,2482.18,10480.7,0.2368,SITS
E56,,,no-sits,,,False,,4174.8,,none
E57,1579.01,0.568,ndwi-calib,4.16,10.62,True,1579.01,4174.8,0.3782,SITS
E58,706.97,0.765,ndwi-calib,13.16,59.96,True,706.97,4174.8,0.1693,SITS
E59,,,no-sits,,0.71,False,0.71,5506.0,0.0001,S1(cloud)
E60,,,no-sits,,0.83,False,0.83,5506.0,0.0002,S1(cloud)
E61,,,no-sits,,10.61,False,10.61,5506.0,0.0019,S1(cloud)
E62,544.36,0.32,otsu,2.38,0.0,True,2.38,5506.0,0.0004,NDWI
E63,540.26,0.336,otsu,2.03,44.86,True,2.03,5506.0,0.0004,NDWI
E64,281.8,0.352,otsu,1.19,13.4,True,1.19,5506.0,0.0002,NDWI
E65,73.73,0.502,ndwi-calib,3.72,0.01,True,73.73,5506.0,0.0134,SITS
E66,389.53,0.336,low-conf,4.04,0.02,True,4.04,5506.0,0.0007,NDWI
E67,,,no-sits,,38.5,False,38.5,45603.1,0.0008,S1(cloud)
E68,3112.96,0.687,ndwi-calib,232.44,288.02,True,3112.96,45603.1,0.0683,SITS
E69,4627.25,0.27,ndwi-calib,4.49,1.13,True,4627.25,6175.1,0.7493,SITS
E70,2460.88,0.523,low-conf,24.03,7.09,True,24.03,6175.1,0.0039,NDWI
E71,148.28,0.653,ndwi-calib,4.4,0.16,True,148.28,6175.1,0.024,SITS
E72,3304.65,0.648,low-conf,8.3,143.6,True,8.3,8455.4,0.001,NDWI
E73,2019.74,0.617,low-conf,9.13,28.5,True,9.13,8455.4,0.0011,NDWI
E74,2448.18,0.423,ndwi-calib,10.89,38.95,True,2448.18,8455.4,0.2895,SITS
E75,3306.29,0.648,low-conf,19.72,15.7,True,19.72,8455.4,0.0023,NDWI
E76,713.11,0.664,otsu,0.61,20.61,True,0.61,8455.4,0.0001,NDWI
E77,,,no-sits,,19.7,False,19.7,2961.8,0.0067,S1(cloud)
E78,316.21,0.211,ndwi-calib,5.71,0.34,True,316.21,2961.8,0.1068,SITS
E79,290.82,0.335,ndwi-calib,6.82,22.94,True,290.82,2961.8,0.0982,SITS
E80,680.35,0.252,ndwi-calib,16.21,21.72,True,680.35,2961.8,0.2297,SITS
E81,,,no-sits,,,False,,10275.8,,none
E82,,,no-sits,,,False,,10275.8,,none
E83,,,no-sits,,15.09,False,15.09,10275.8,0.0015,S1(cloud)
E84,,,no-sits,,6.33,False,6.33,10275.8,0.0006,S1(cloud)
E85,7428.51,0.433,ndwi-calib,28.57,1.66,True,7428.51,10275.8,0.7229,SITS
E86,6955.42,0.681,ndwi-calib,7.45,180.42,True,6955.42,10275.8,0.6769,SITS
E87,6183.32,0.468,ndwi-calib,15.91,207.01,True,6183.32,10275.8,0.6017,SITS
E88,502.58,0.263,ndwi-calib,5.06,40.59,True,502.58,10275.8,0.0489,SITS
E89,,,no-sits,,,False,,6347.3,,none
E90,,,no-sits,,,False,,6347.3,,none
E91,,,no-sits,,5.76,False,5.76,6347.3,0.0009,S1(cloud)
E92,,,no-sits,,6.33,False,6.33,6347.3,0.001,S1(cloud)
E93,,,no-sits,,,False,,6347.3,,none
E94,,,no-sits,,4.76,False,4.76,6347.3,0.0007,S1(cloud)
E95,2639.46,0.46,ndwi-calib,55.84,7.37,True,2639.46,6347.3,0.4158,SITS
E96,653.72,0.559,ndwi-calib,5.66,,True,653.72,6347.3,0.103,SITS
E97,,,no-sits,0.0,19.02,False,19.02,6347.3,0.003,S1(cloud)
E98,198.25,0.305,otsu,0.23,14.16,True,0.23,6347.3,0.0,NDWI
E99,,,no-sits,,,False,,489.0,,none
