event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,tier,rank_undercovered
E105,Meghalaya,Low,2025,0,109.0,62615.0,411.0,50.0,population_exposed,109.0,492.10167494046834,-1.5037763366280565,-0.7777112660746068,-1.437488867090878,low,14
E135,Telangana,High,2023,1,1002.0,6867745.0,19993.15,23.0,population_exposed,1002.0,4344.790589107224,-1.4665957552484592,-0.7692904634771581,-1.4097374718771136,low,15
E113,Odisha,Low,2018,1,1470.0,15174101.0,50320.83,504.0,population_exposed,1470.0,6085.25104091855,-1.4203476647774156,-0.7583700065060012,-1.3735998217272236,low,16
E57,Haryana,High,2018,1,746.0,17500931.0,24913.91,25.0,population_exposed,746.0,3006.8014121007345,-1.3934027978002548,-0.7517708182663331,-1.3522419265879544,low,17
E160,Uttarakhand,Low,2025,1,694.0,5314710.0,23860.2,140.0,population_exposed,694.0,2788.527394674526,-1.390256047785183,-0.750988474452444,-1.3497351835872846,low,18
E102,Meghalaya,Low,2022,0,340.0,98679.0,647.72,2035.0,population_exposed,340.0,1290.9380887702616,-1.3330965483371764,-0.7363404938343892,-1.3038910302135116,low,19
E61,Himachal Pradesh,Low,2018,1,1187.0,3772947.0,27802.95,504.0,population_exposed,1187.0,4370.730571617149,-1.3031943078760464,-0.7283373732598377,-1.2799996629251615,low,20
E109,Nagaland,Low,2018,1,937.0,1342293.0,9764.76,504.0,population_exposed,937.0,3418.4308793152677,-1.293866414952549,-0.7257914808584848,-1.272398079697303,low,21
E123,Rajasthan,Low,2018,1,1024.0,31341529.0,129139.1,33.0,population_exposed,1024.0,3692.321632060222,-1.282186147079537,-0.7225698726830098,-1.2629000387151867,low,22
E115,Odisha,Low,2020,1,2108.0,17016436.0,56430.44,1922.0,population_exposed,2108.0,7538.271088939221,-1.2740823889799713,-0.7203125067492638,-1.2563480861752843,low,23
E162,West Bengal,Middle,2015,1,2045.0,11814056.0,10464.07,293.0,population_exposed,2045.0,7201.093073242835,-1.2586600033328876,-0.7159656249986207,-1.243718729503035,low,24
E23,Assam,Low,2015,1,1367.0,1400735.0,3010.74,293.0,population_exposed,1367.0,4337.069465449866,-1.1543299049200444,-0.6847312783898903,-1.1568992614813938,low,25
E37,Bihar,Low,2023,1,6031.0,43546555.0,31291.54,1529.0,population_exposed,6031.0,18975.162565579925,-1.1461615044659033,-0.682145486374372,-1.1500709612258042,low,26
E39,Chhattisgarh,Low,2020,1,2464.0,18198304.0,79409.5,1922.0,population_exposed,2464.0,7659.602010233548,-1.1340363537633957,-0.6782679936064369,-1.1397746888309543,low,27
E47,Gujarat,High,2016,1,2153.0,2448721.0,6529.57,37.0,population_exposed,2153.0,6521.042879592878,-1.108016560406552,-0.669786731924935,-1.1176217720599049,low,28
E164,West Bengal,Middle,2018,1,2080.0,17450897.0,15456.8,504.0,population_exposed,2080.0,6290.943112213342,-1.1065822245612082,-0.6693127555007011,-1.1163944697756116,low,29
E152,Uttarakhand,Low,2015,1,1098.0,5546962.0,24902.89,25.0,population_exposed,1098.0,3288.0438072745137,-1.0964992421825854,-0.6659615808503639,-1.1077152471624274,low,30
E40,Chhattisgarh,Low,2021,1,756.0,7645216.0,33360.41,59.0,population_exposed,756.0,2259.7925414532806,-1.0945469937818038,-0.6653088264759272,-1.1059923428130358,low,31
E136,Tripura,Low,2018,0,360.0,2275512.0,5638.24,15.0,population_exposed,360.0,1072.116460721155,-1.090364276266902,-0.6639060318096405,-1.1022294404349187,low,32
E114,Odisha,Low,2019,1,2241.0,3350580.0,11111.3,1900.0,population_exposed,2241.0,6597.669578490286,-1.079646989361737,-0.6602845742555143,-1.0932995564140995,low,33
E155,Uttarakhand,Low,2019,1,2580.0,4796254.0,21532.62,1900.0,population_exposed,2580.0,7185.114899920515,-1.0240979183231078,-0.6408797263989354,-1.045128557083654,low,34
E41,Chhattisgarh,Low,2023,1,4896.0,9606544.0,41918.79,1529.0,population_exposed,4896.0,13246.602902187251,-0.9952582154548372,-0.630372011887722,-1.019845258747188,low,35
E03,Assam,Low,2020,0,815.0,563371.0,1210.91,1922.0,population_exposed,815.0,2191.1010435118696,-0.988586203744651,-0.627897620052005,-1.0138418231162172,low,36
E110,Nagaland,Low,2022,0,777.0,526191.0,3827.87,2035.0,population_exposed,777.0,1922.0171110710633,-0.9053069577138823,-0.5955822932349764,-0.93947621688848,low,37
E117,Punjab,Middle,2018,1,1241.0,17947397.0,28981.24,25.0,population_exposed,1241.0,3024.86658033827,-0.8907119417574826,-0.5896365142306182,-0.926318991118884,low,38
E161,Uttarakhand,Low,2025,1,811.0,5467093.0,24544.32,33.0,population_exposed,811.0,1969.7972638519761,-0.8870553187501622,-0.5881332337126479,-0.9229518920110765,low,39
E157,Uttarakhand,Low,2022,1,911.0,5219446.0,23432.52,63.0,population_exposed,911.0,2143.346112918068,-0.855265149804777,-0.5748295733581984,-0.8939696147438663,low,40
E24,Assam,Low,2016,0,1071.0,438829.0,943.22,18.0,population_exposed,1071.0,2383.006927130344,-0.799513366012045,-0.5504523360365176,-0.84249308044841,low,41
E122,Rajasthan,Low,2017,1,6940.0,48621805.0,200340.45,284.0,population_exposed,6940.0,14635.90715081196,-0.7461382471854879,-0.5258057579298476,-0.7924954022560317,low,42
E108,Nagaland,Low,2017,1,225.0,1222.0,8.89,6.0,population_exposed,225.0,468.5589379095179,-0.7324082687925604,-0.5192504749416682,-0.7790381240658956,low,43
E51,Gujarat,High,2021,1,1362.0,14673543.0,39127.32,59.0,population_exposed,1362.0,2638.7433964309253,-0.6611710362665393,-0.4837535715989829,-0.711081451610283,low,44
E45,Goa,High,2017,1,2234.0,1062489.0,2469.14,75.0,population_exposed,2234.0,4242.1459832162445,-0.6411696378579587,-0.4733239598839549,-0.6916610853267503,low,45
E49,Gujarat,High,2018,1,2206.0,27923689.0,74459.12,52.0,population_exposed,2206.0,4012.349835410339,-0.5980941213232566,-0.4501414016274802,-0.6493796294358156,mid,46
E26,Assam,Low,2017,1,3739.0,7664876.0,16474.87,75.0,population_exposed,3739.0,6786.576825664235,-0.5960684245400518,-0.4490264236305967,-0.6473953921481905,mid,47
E137,Tripura,Low,2021,1,299.0,18775.0,46.52,59.0,population_exposed,299.0,541.3673666411121,-0.592906842943263,-0.447281908346271,-0.6439806625346383,mid,48
E124,Rajasthan,Low,2019,1,5997.0,27132410.0,111795.92,1900.0,population_exposed,5997.0,10849.002734679249,-0.5927765322993496,-0.4472096886360307,-0.6441492192172064,mid,49
E166,West Bengal,Middle,2020,1,4901.0,31805675.0,28171.27,1922.0,population_exposed,4901.0,8747.089849712638,-0.579236935960605,-0.4396742327970229,-0.6307212578109124,mid,50
E38,Bihar,Low,2025,0,1407.0,74498484.0,53532.87,32.0,population_exposed,1407.0,2378.326649238184,-0.5247922805632174,-0.40832175434275486,-0.5761385470054252,mid,51
E121,Rajasthan,Low,2015,1,4982.0,20450040.0,84261.99,293.0,population_exposed,4982.0,8204.690303003226,-0.49883514470919277,-0.39276240891172465,-0.5498626732076093,mid,52
E158,Uttarakhand,Low,2023,1,6896.0,4927834.0,22123.34,1529.0,population_exposed,6896.0,11302.306665146563,-0.49403703579088454,-0.3898418154001721,-0.5449792448070601,mid,53
E62,Himachal Pradesh,Low,2019,1,3765.0,2474596.0,18235.36,1900.0,population_exposed,3765.0,6138.94744332951,-0.4888540906070972,-0.38667119038236497,-0.539680846035673,mid,54
E132,Tamil Nadu,Middle,2019,0,1909.0,62564425.0,105137.4,27.0,population_exposed,1909.0,3024.927045187719,-0.4602108257984296,-0.3688494363803243,-0.5102831127904911,mid,55
E02,Bihar,Low,2019,1,5794.0,12637715.0,9081.17,1900.0,population_exposed,5794.0,9046.633281957495,-0.4455387513144923,-0.35952087645392417,-0.4951630291951669,mid,56
E85,Madhya Pradesh,Low,2020,1,5817.0,35426164.0,122719.4,1922.0,population_exposed,5817.0,8974.220060687812,-0.43354112668386857,-0.35179036719119533,-0.48272491364120385,mid,57
E163,West Bengal,Middle,2017,1,9104.0,40299976.0,35694.93,284.0,population_exposed,9104.0,13996.957896947662,-0.43010693754862067,-0.34956046562828247,-0.4791609267567078,mid,58
E11,Himachal Pradesh,Low,2023,1,5696.0,1574599.0,11603.26,1529.0,population_exposed,5696.0,8616.807339067505,-0.4139207110626926,-0.33894663716383433,-0.462284109806588,mid,59
E35,Bihar,Low,2021,1,2089.0,25420238.0,18266.39,59.0,population_exposed,2089.0,3007.073424413964,-0.3642087794330818,-0.3052538733213928,-0.40991226135638786,mid,60
E98,Maharashtra,High,2024,1,2766.0,47700249.0,114084.41,25.0,population_exposed,2766.0,3944.9291042374143,-0.3549747366964145,-0.2988088450095754,-0.4001065330956205,mid,61
E66,Himachal Pradesh,Low,2025,1,1631.0,2399459.0,17681.68,140.0,population_exposed,1631.0,2308.0803411355614,-0.3471329276193495,-0.2932886263264594,-0.39173334743129296,mid,62
E55,Gujarat,High,2024,1,2588.0,33370638.0,88983.53,25.0,population_exposed,2588.0,3623.6388311474025,-0.33653813890265843,-0.2857613599409768,-0.3804256023233553,mid,63
E165,West Bengal,Middle,2019,1,5704.0,6953651.0,6159.06,1900.0,population_exposed,5704.0,7848.587346691295,-0.3191419264131422,-0.27322760676712166,-0.36176516729610464,mid,64
E151,Uttar Pradesh,Low,2024,1,4515.0,58753916.0,58671.85,125.0,population_exposed,4515.0,6141.694684136064,-0.3076661959967685,-0.26483932424467294,-0.3493874210062094,mid,65
E27,Assam,Low,2018,1,2444.0,12317934.0,26476.15,52.0,population_exposed,2444.0,3302.786996468392,-0.30107742923361064,-0.2599795316678351,-0.34225089657323043,mid,66
E50,Gujarat,High,2020,1,4680.0,7419251.0,19783.59,1922.0,population_exposed,4680.0,6187.95406772163,-0.27928036694175584,-0.24367217662790489,-0.31858427607137396,mid,67
E63,Himachal Pradesh,Low,2021,1,2771.0,2287031.0,16853.19,1282.0,population_exposed,2771.0,3637.036020018625,-0.2719178449814786,-0.23808314843729333,-0.3105410980332415,mid,68
E167,West Bengal,Middle,2021,1,5121.0,28629908.0,25358.39,1282.0,population_exposed,5121.0,6633.328467818916,-0.25873471877199183,-0.22797220028388526,-0.2961157772514009,mid,69
E52,Gujarat,High,2021,1,979.0,5188189.0,13834.42,7.0,population_exposed,979.0,1247.5631434137729,-0.242305905948972,-0.2151839563429254,-0.2780007885216231,mid,70
E76,Karnataka,High,2023,1,12418.0,19271710.0,53817.62,1529.0,population_exposed,12418.0,15631.494655465163,-0.23013245713847566,-0.2055716322795388,-0.26459455668637827,mid,71
E34,Bihar,Low,2020,1,7901.0,54099463.0,38874.61,1922.0,population_exposed,7901.0,9924.726586252662,-0.2280270412947704,-0.20389726836298366,-0.26226019533493006,mid,72
E46,Goa,High,2021,1,2405.0,892910.0,2075.05,1282.0,population_exposed,2405.0,2908.169167131318,-0.18993786353565828,-0.17298948269932996,-0.2197840088249358,mid,73
E54,Gujarat,High,2023,1,7803.0,2276985.0,6071.63,1529.0,population_exposed,7803.0,9406.708841628788,-0.18690394240505598,-0.170476585658149,-0.2163910071618853,mid,74
E147,Uttar Pradesh,Low,2019,1,11080.0,58976289.0,58893.91,1900.0,population_exposed,11080.0,13048.764692608427,-0.16354498013248572,-0.15087169587178492,-0.190065342972824,mid,75
E149,Uttar Pradesh,Low,2021,1,3475.0,73364602.0,73262.13,59.0,population_exposed,3475.0,3869.007689701483,-0.10738893342771767,-0.10182372657881382,-0.1259452443037155,mid,76
E111,Nagaland,Low,2025,0,339.0,20464.0,148.87,50.0,population_exposed,339.0,377.1962770725249,-0.10661642583371013,-0.10112969827991765,-0.12498946923559046,mid,77
E144,Uttar Pradesh,Low,2017,1,16660.0,70210015.0,70111.95,514.0,population_exposed,16660.0,18508.434862750808,-0.1052129327549042,-0.09986716562200626,-0.123442775218263,mid,78
E48,Gujarat,High,2017,1,8983.0,8006955.0,21350.72,284.0,population_exposed,8983.0,9531.143600497337,-0.059227607354432214,-0.057507773499095693,-0.07001630727415796,mid,79
E59,Himachal Pradesh,Low,2015,1,1247.0,115447.0,850.73,25.0,population_exposed,1247.0,1309.3524973277088,-0.04877298477018932,-0.047602689614036735,-0.05774874869373811,mid,80
E139,Tripura,Low,2025,0,613.0,175085.0,433.82,50.0,population_exposed,613.0,628.4098640234674,-0.024807681841347,-0.024502507871189762,-0.029484741528137043,mid,81
E168,West Bengal,Middle,2025,0,2070.0,44474177.0,39392.15,32.0,population_exposed,2070.0,2103.766569549079,-0.016176859400392887,-0.016046717174972754,-0.01925890543399283,mid,82
E91,Maharashtra,High,2017,1,7701.0,71409523.0,170789.75,14.0,population_exposed,7701.0,7701.72799437049,-9.452184189411153e-05,-9.451737504470287e-05,-0.00011283784253039607,mid,83
E36,Bihar,Low,2022,0,5796.0,54116935.0,38887.16,2035.0,population_exposed,5796.0,5784.050088690219,0.0020637015571737046,0.0020658324625429645,0.0024645134086539377,mid,84
E79,Kerala,Middle,2021,1,1885.0,3165356.0,3405.62,59.0,population_exposed,1885.0,1832.329223747718,0.028332240821709927,0.02873741728347746,0.03398110353633441,mid,85
E156,Uttarakhand,Low,2021,1,3801.0,2177525.0,9775.92,1282.0,population_exposed,3801.0,3594.8485554943686,0.055754783581980855,0.05733837577001673,0.06718343710296847,mid,86
E101,Manipur,Low,2025,0,821.0,423740.0,2876.51,50.0,population_exposed,821.0,775.3856743184464,0.057126755056997686,0.05879002108533658,0.06883803802675854,mid,87
E93,Maharashtra,High,2018,1,8424.0,46308423.0,110755.59,504.0,population_exposed,8424.0,7934.150566016839,0.05990481133650742,0.06173547667665283,0.07223686391896254,mid,88
E15,Andhra Pradesh,Middle,2020,0,2363.0,7947947.0,24172.67,152.0,population_exposed,2363.0,2188.6139195464534,0.07664671224342685,0.07966058022158737,0.09268013948534004,high,89
E119,Punjab,Middle,2023,1,10934.0,3097286.0,5001.46,1529.0,population_exposed,10934.0,10120.715588035022,0.07728915430567293,0.08035442046297461,0.09347404175273712,high,90
E97,Maharashtra,High,2023,1,20891.0,46279092.0,110685.44,1529.0,population_exposed,20891.0,19251.762322973864,0.08171380058203676,0.08514519748792578,0.09890007798652414,high,91
E74,Karnataka,High,2020,0,1805.0,2421609.0,6762.52,152.0,population_exposed,1805.0,1649.8124718254442,0.0898729148885152,0.09403524359567685,0.10891294450951786,high,92
E90,Maharashtra,High,2016,1,11258.0,16348259.0,39100.04,37.0,population_exposed,11258.0,10241.912252209066,0.09458623554403447,0.09920394961474889,0.11472831127022248,high,93
E32,Assam,Low,2025,0,1044.0,973079.0,2091.54,50.0,population_exposed,1044.0,944.8671319579028,0.09972022952288788,0.10486178179477053,0.12103693485060649,high,94
E58,Haryana,High,2023,1,6126.0,6345885.0,9033.85,62.0,population_exposed,6126.0,5422.608639903117,0.12195442357500685,0.12970261335185612,0.1486105277769734,high,95
E118,Punjab,Middle,2019,1,10302.0,11997659.0,19373.67,1900.0,population_exposed,10302.0,8935.515671686915,0.14229676869567565,0.15291874820472456,0.17400378157895283,high,96
E77,Kerala,Middle,2019,1,12776.0,23378562.0,25153.11,1900.0,population_exposed,12776.0,10471.572866543751,0.19889555921720375,0.22005453604559336,0.2455867242791649,high,97
E75,Karnataka,High,2021,1,8178.0,28333256.0,79122.64,1282.0,population_exposed,8178.0,6616.919880679955,0.21180321185913875,0.2359046504414603,0.26210437505206313,high,98
E130,Tamil Nadu,Middle,2017,0,5189.0,19226873.0,32310.11,21.0,population_exposed,5189.0,4053.6966772419564,0.24688479220364126,0.28003163678886644,0.307373106165253,high,99
E96,Maharashtra,High,2021,1,4766.0,49862916.0,119256.85,59.0,population_exposed,4766.0,3529.558604564792,0.30029781028438524,0.35026087279093315,0.37736929343552594,high,100
E78,Kerala,Middle,2020,1,8045.0,5755175.0,6192.02,1922.0,population_exposed,8045.0,5825.305185585341,0.32281570973305385,0.3810108220030886,0.4072815752794036,high,101
E64,Himachal Pradesh,Low,2022,0,3988.0,2587931.0,19070.53,2035.0,population_exposed,3988.0,2807.121288914142,0.3510776119213925,0.4205975836108138,0.44513439526328524,high,102
E53,Gujarat,High,2022,0,7654.0,39051738.0,104132.3,2035.0,population_exposed,7654.0,5352.284174795976,0.3576768781426665,0.4300034823155074,0.4540455681528492,high,103
E116,Punjab,Middle,2015,1,3925.0,2502413.0,4040.87,25.0,population_exposed,3925.0,2721.0413341343674,0.3662953448821966,0.4423811871176582,0.46567989709499513,high,104
E65,Himachal Pradesh,Low,2024,1,2726.0,1137108.0,8379.38,46.0,population_exposed,2726.0,1880.281729062549,0.37133123163738413,0.4496631840656918,0.47248885723525813,high,105
E72,Karnataka,High,2019,1,18118.0,47983700.0,133997.9,1900.0,population_exposed,18118.0,12424.17188128948,0.3772493520418178,0.4582678864860338,0.48056419785771115,high,106
E146,Uttar Pradesh,Low,2018,1,11678.0,39899240.0,39843.51,504.0,population_exposed,11678.0,7658.022584777564,0.42193045339541235,0.5249024703250238,0.5417698808533465,high,107
E16,Andhra Pradesh,Middle,2021,0,2968.0,22912624.0,69685.83,62.0,population_exposed,2968.0,1941.0258679407857,0.4245825809394928,0.5289520902462246,0.5453947304676845,high,108
E56,Haryana,High,2015,1,1093.0,8644.0,12.31,25.0,population_exposed,1093.0,706.9636556872566,0.4354525819722637,0.5456625759093072,0.5603535821063576,high,109
E73,Karnataka,High,2020,1,8391.0,3339222.0,9325.01,1922.0,population_exposed,8391.0,5118.025156235682,0.4943529466333311,0.6394370955455299,0.6430730391418412,high,110
E148,Uttar Pradesh,Low,2020,0,11906.0,84326300.0,84208.51,1922.0,population_exposed,11906.0,7209.275876463752,0.5016466037633346,0.6514382992352119,0.6534294560929332,high,111
E82,Madhya Pradesh,Low,2016,1,13978.0,1195315.0,4140.68,184.0,population_exposed,13978.0,8156.0068003502665,0.5387044457839456,0.7137851231042447,0.7064400679316228,high,112
E86,Madhya Pradesh,Low,2022,0,8173.0,23992220.0,83111.2,2035.0,population_exposed,8173.0,4766.837329978221,0.5391092764116635,0.714479058852553,0.7070119651118628,high,113
E128,Tamil Nadu,Middle,2015,0,2185.0,1799495.0,3023.99,8.0,population_exposed,2185.0,1262.5635920051982,0.5483044432558675,0.7303167363146758,0.7202018997772649,high,114
E141,Uttar Pradesh,Low,2015,1,3005.0,370558.0,370.04,25.0,population_exposed,3005.0,1727.7838019409585,0.5533150493663228,0.7390084024824176,0.7274762430769081,high,115
E31,Assam,Low,2024,0,3690.0,8693296.0,18685.36,48.0,population_exposed,3690.0,2014.2972709609487,0.6052433698357823,0.83169796028123,0.8033747359534139,high,116
E134,Tamil Nadu,Middle,2023,0,3361.0,1940495.0,3260.94,10.0,population_exposed,3361.0,1731.3505223390566,0.6631968000104621,0.9409874146515214,0.8897762806332303,high,117
E68,Jammu and Kashmir,Low,2025,1,5095.0,5153893.0,15740.41,98.0,population_exposed,5095.0,2534.8114813085417,0.6980412954805871,1.0098122409627803,0.9426576744421951,high,118
E81,Madhya Pradesh,Low,2015,1,12032.0,5303985.0,18373.48,293.0,population_exposed,12032.0,5952.459836744851,0.7037227747718392,1.0212634305330641,0.951377533666715,high,119
E95,Maharashtra,High,2020,1,19382.0,46185024.0,110460.46,1922.0,population_exposed,19382.0,9558.383618720523,0.7068996531510124,1.0276949470835164,0.95625116774738,high,120
E25,Assam,Low,2016,1,5822.0,43888.0,94.33,61.0,population_exposed,5822.0,2831.1215020675286,0.7208802062767801,1.05624234820076,0.9776793949378141,high,121
E80,Kerala,Middle,2021,0,3445.0,17944923.0,19307.03,39.0,population_exposed,3445.0,1635.5113072450324,0.7448078821394863,1.1060368404844254,1.0146393964799996,high,122
E29,Assam,Low,2022,0,4831.0,969118.0,2083.02,2035.0,population_exposed,4831.0,2222.421840896803,0.7763345033839558,1.1734907530706915,1.0639308212354386,high,123
E138,Tripura,Low,2024,1,1690.0,42062.0,104.22,26.0,population_exposed,1690.0,747.7719823873049,0.8150130974473309,1.25920554309525,1.1250035977618682,high,124
E04,Telangana,High,2020,0,887.0,5060.0,14.73,152.0,population_exposed,887.0,380.35893276321235,0.8459794699989216,1.3302602624019637,1.1744224659367515,high,125
E133,Tamil Nadu,Middle,2021,0,3065.0,18610511.0,31274.33,14.0,population_exposed,3065.0,1292.141800135877,0.8635226568681262,1.3715000801486243,1.2031845823560305,high,126
E92,Maharashtra,High,2018,1,11788.0,45274218.0,108282.09,52.0,population_exposed,11788.0,4500.961957119666,0.9627222566178745,1.6188158774300887,1.367518122700069,high,127
E42,Delhi,High,2023,1,33940.0,5303639.0,353.31,1529.0,population_exposed,33940.0,11501.560865642361,1.082082766555544,1.950819024317975,1.5736344030573166,high,128
E143,Uttar Pradesh,Low,2016,1,24116.0,849566.0,848.38,254.0,population_exposed,24116.0,8145.774253334133,1.0853355776363334,1.960433110904812,1.579376415937031,high,129
E94,Maharashtra,High,2019,1,39317.0,33120877.0,79215.01,1900.0,population_exposed,39317.0,11375.892415235834,1.2401293449066153,2.4560604620433457,1.8617205292021735,high,130
E100,Manipur,Low,2017,1,1936.0,1301.0,8.83,6.0,population_exposed,1936.0,475.58526061126537,1.4030405418320377,3.0675504276772068,2.177580790985264,high,131
E01,Kerala,Middle,2018,1,34918.0,24633807.0,26503.63,504.0,population_exposed,34918.0,6828.35240717787,1.6318601376321054,4.113377474462755,2.659594758476977,high,132
E120,Punjab,Middle,2025,1,13938.0,10593148.0,17105.69,52.0,population_exposed,13938.0,2574.86416773888,1.6886638470446032,4.412244368684398,2.7861998230386575,high,133
