event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E113,Odisha,Low,2018,1,1470.0,211.0,0.7,504.0,0,population_exposed,1470.0,5574.118233135209,-1.3326213576281223,-0.7362151232614931,-1.163529858332486,True,False,low,26
E110,Nagaland,Low,2022,0,777.0,186.0,1.35,2035.0,0,population_exposed,777.0,2919.5520673394526,-1.3232730823305974,-0.7337376352679349,-1.1567866592216576,True,False,low,27
E115,Odisha,Low,2020,1,2108.0,735648.0,2439.58,1922.0,0,population_exposed,2108.0,7518.157609055832,-1.2714108183885007,-0.719564302875364,-1.1192268749431933,True,False,low,28
E71,Jharkhand,Low,2022,1,399.0,75569.0,148.28,63.0,0,population_exposed,399.0,1417.7955011172594,-1.2669973130644252,-0.718323906141871,-1.1159328732663063,True,False,low,29
E114,Odisha,Low,2019,1,2241.0,139.0,0.46,1900.0,0,population_exposed,2241.0,7942.923824706401,-1.2651991098800812,-0.7178168963196326,-1.114691488167615,True,False,low,30
E139,Tripura,Low,2025,0,613.0,421703.0,1044.89,50.0,0,population_exposed,613.0,2089.7736899322026,-1.225870024355081,-0.7064977850958941,-1.0857552945056437,True,False,low,31
E135,Telangana,High,2023,1,1002.0,35591.0,103.61,23.0,0,population_exposed,1002.0,3017.0220057093916,-1.1019390864601093,-0.6677737658778131,-0.9927229632217774,True,False,low,32
E02,Bihar,Low,2019,1,5794.0,829376.0,595.97,1900.0,0,population_exposed,5794.0,16677.275224517045,-1.057167816417295,-0.6525615726856131,-0.9583609834073469,True,False,low,33
E124,Rajasthan,Low,2019,1,5997.0,1222622.0,5037.67,1900.0,0,population_exposed,5997.0,17239.187400343577,-1.0558714171087926,-0.6521108616417136,-0.9573590943002586,True,False,low,34
E160,Uttarakhand,Low,2025,1,694.0,2354.0,10.57,140.0,0,population_exposed,694.0,1929.0216703986011,-1.0218352498156207,-0.6400662562182138,-0.9308789927162857,True,False,low,35
E14,Andhra Pradesh,Middle,2017,1,2017.0,66920.0,203.53,0.0,1,population_exposed,2017.0,5588.160827221058,-1.0188805715122755,-0.6390011761170278,-0.9286040256745068,True,False,low,36
E40,Chhattisgarh,Low,2021,1,756.0,1350.0,5.89,59.0,0,population_exposed,756.0,1992.2653909591477,-0.9685760635269746,-0.6203768067642075,-0.8890128748042812,True,False,low,37
E41,Chhattisgarh,Low,2023,1,4896.0,13015.0,56.79,1529.0,0,population_exposed,4896.0,12197.95890206524,-0.9127889600786693,-0.5985968364383252,-0.8445195936695934,True,False,low,38
E51,Gujarat,High,2021,1,1362.0,607983.0,1621.2,59.0,0,population_exposed,1362.0,3356.6597396178563,-0.9017740533492337,-0.594150983702503,-0.8356272968872281,True,False,low,39
E37,Bihar,Low,2023,1,6031.0,112291.0,80.69,1529.0,0,population_exposed,6031.0,14662.27289196997,-0.8883160893411538,-0.5886521574452754,-0.8247644315371377,True,False,low,40
E123,Rajasthan,Low,2018,1,1024.0,997.0,4.11,33.0,0,population_exposed,1024.0,2428.9013958859846,-0.8634401991675995,-0.5782911905870733,-0.8045159932904704,True,False,low,41
E165,West Bengal,Middle,2019,1,5704.0,58517.0,51.83,1900.0,0,population_exposed,5704.0,13298.467873853631,-0.8464310916924642,-0.5710569384976251,-0.7906313690565114,True,False,low,42
E46,Goa,High,2021,1,2405.0,538.0,1.25,1282.0,0,population_exposed,2405.0,5495.038140116507,-0.8261787335903831,-0.5622812678433149,-0.7739730018383923,True,False,low,43
E62,Himachal Pradesh,Low,2019,1,3765.0,323.0,2.38,1900.0,0,population_exposed,3765.0,8532.926322940622,-0.8181103054183676,-0.5587352782676985,-0.7673171286220272,True,False,low,44
E161,Uttarakhand,Low,2025,1,811.0,413207.0,1855.08,33.0,0,population_exposed,811.0,1805.0866796182283,-0.79975646126085,-0.5505616146567746,-0.7520783927581619,True,False,low,45
E164,West Bengal,Middle,2018,1,2080.0,23.0,0.02,504.0,0,population_exposed,2080.0,4627.927108475347,-0.799608843548325,-0.550495246792791,-0.7519788918575249,True,False,low,46
E167,West Bengal,Middle,2021,1,5121.0,861526.0,763.08,1282.0,0,population_exposed,5121.0,10316.520493904438,-0.7003476416427149,-0.5035873005268817,-0.6683140512452256,True,False,mid,47
E39,Chhattisgarh,Low,2020,1,2464.0,2959.0,12.91,1922.0,0,population_exposed,2464.0,4694.288783837084,-0.6444641770168246,-0.475056259008686,-0.6201181370684368,True,False,mid,48
E45,Goa,High,2017,1,2234.0,469.0,1.09,75.0,0,population_exposed,2234.0,4197.63964452138,-0.6306239959896416,-0.4677404337921363,-0.6080584453573052,True,False,mid,49
E63,Himachal Pradesh,Low,2021,1,2771.0,275.0,2.03,1282.0,0,population_exposed,2771.0,5189.787155607777,-0.6274003344029857,-0.4660218393153532,-0.6052450077659316,True,False,mid,50
E04,Telangana,High,2020,0,887.0,553.0,1.61,152.0,0,population_exposed,887.0,1648.5114129778487,-0.6195227223369859,-0.46179877348963383,-0.5983317592301929,True,False,mid,51
E32,Assam,Low,2025,0,1044.0,129501.0,278.35,50.0,0,population_exposed,1044.0,1889.3703255831222,-0.5929699139006579,-0.4473165929565793,-0.5749849356810273,True,False,mid,52
E101,Manipur,Low,2025,0,821.0,7603.0,51.61,50.0,0,population_exposed,821.0,1483.1390739236122,-0.5911212450274844,-0.4462939290037823,-0.5733453378767486,True,False,mid,53
E52,Gujarat,High,2021,1,979.0,1478634.0,3942.81,7.0,0,population_exposed,979.0,1764.243553715071,-0.5887184260808417,-0.4449618663173276,-0.5712270733786622,True,False,mid,54
E60,Himachal Pradesh,Low,2017,1,1815.0,113.0,0.83,0.0,1,population_exposed,1815.0,3242.298368297508,-0.5800757390819993,-0.4401440432489986,-0.5635888403548766,True,False,mid,55
E88,Madhya Pradesh,Low,2025,1,1098.0,145083.0,502.58,0.0,1,population_exposed,1098.0,1917.519346817111,-0.5573474505423559,-0.427273779080021,-0.5433648238734501,True,False,mid,56
E117,Punjab,Middle,2018,1,1241.0,768.0,1.24,25.0,0,population_exposed,1241.0,2158.5538400624837,-0.5533497627556442,-0.424979612662385,-0.539797601952295,True,False,mid,57
E74,Karnataka,High,2020,0,1805.0,876676.0,2448.18,152.0,0,population_exposed,1805.0,3092.3099763911177,-0.5382424934139427,-0.4162266686411758,-0.5262741870358958,True,False,mid,58
E79,Kerala,Middle,2021,1,1885.0,270303.0,290.82,59.0,0,population_exposed,1885.0,3132.179334554182,-0.5076956180912712,-0.39811905951663434,-0.49872725126313255,True,False,mid,59
E27,Assam,Low,2018,1,2444.0,58067.0,124.81,52.0,0,population_exposed,2444.0,4026.3868517322703,-0.4991529810285955,-0.3929553827044906,-0.49098037912982684,True,False,mid,60
E50,Gujarat,High,2020,1,4680.0,933017.0,2487.91,1922.0,0,population_exposed,4680.0,7672.295784068143,-0.4942761161372074,-0.389987675240202,-0.48655172822785087,True,False,mid,61
E152,Uttarakhand,Low,2015,1,1098.0,10375.0,46.58,25.0,0,population_exposed,1098.0,1721.2879887262716,-0.4494176663766409,-0.36200044319522434,-0.4454449776253638,True,False,mid,62
E11,Himachal Pradesh,Low,2023,1,5696.0,218.0,1.61,1529.0,0,population_exposed,5696.0,8606.018832571448,-0.4126679687510283,-0.33811798871214216,-0.4113725592487518,True,False,mid,63
E26,Assam,Low,2017,1,3739.0,8807.0,18.93,75.0,0,population_exposed,3739.0,5391.230550544852,-0.36591448763181406,-0.30643789450536213,-0.3674365518577268,True,False,mid,64
E38,Bihar,Low,2025,0,1407.0,1508259.0,1083.8,32.0,0,population_exposed,1407.0,1994.7404198228203,-0.34894947323861203,-0.29457123684855635,-0.3513269747170416,True,False,mid,65
E17,Andhra Pradesh,Middle,2024,1,2226.0,184775.0,561.97,0.0,1,population_exposed,2226.0,3130.972988076929,-0.3410726512929418,-0.2889927529499458,-0.3438270385499034,True,False,mid,66
E84,Madhya Pradesh,Low,2018,1,2159.0,1827.0,6.33,0.0,1,population_exposed,2159.0,2971.050189309548,-0.31920705249032705,-0.2732749403750444,-0.3228960230698623,True,False,mid,67
E119,Punjab,Middle,2023,1,10934.0,93684.0,151.28,1529.0,0,population_exposed,10934.0,14437.197985101491,-0.27791977309552873,-0.24264242061423313,-0.2829835902473648,True,False,mid,68
E156,Uttarakhand,Low,2021,1,3801.0,172.0,0.77,1282.0,0,population_exposed,3801.0,4986.858653604814,-0.27151071599867793,-0.23777288579538514,-0.2767372490815937,True,False,mid,69
E35,Bihar,Low,2021,1,2089.0,50725.0,36.45,59.0,0,population_exposed,2089.0,2715.190555419376,-0.2621214663598055,-0.23058244422701182,-0.26756408621300426,True,False,mid,70
E29,Assam,Low,2022,0,4831.0,643538.0,1383.22,2035.0,0,population_exposed,4831.0,5852.187016979632,-0.19174389647360973,-0.17448174107782066,-0.1979509847130711,True,False,mid,71
E49,Gujarat,High,2018,1,2206.0,473.0,1.26,52.0,0,population_exposed,2206.0,2670.5914538160087,-0.19107962335594708,-0.17393319172650962,-0.19728347106328512,True,False,mid,72
E07,Uttar Pradesh,Low,2021,1,2157.0,55287.0,55.21,0.0,1,population_exposed,2157.0,2594.2570971145765,-0.18454276406649175,-0.16851562164292688,-0.19073551223108043,True,False,mid,73
E147,Uttar Pradesh,Low,2019,1,11080.0,37282.0,37.23,1900.0,0,population_exposed,11080.0,12796.28942024098,-0.14400750626489434,-0.1341187516015828,-0.14982486446794163,True,False,mid,74
E158,Uttarakhand,Low,2023,1,6896.0,87.0,0.39,1529.0,0,population_exposed,6896.0,7961.430512459859,-0.14365746060894743,-0.13381560073821308,-0.1494686886961416,True,False,mid,75
E166,West Bengal,Middle,2020,1,4901.0,22275.0,19.73,1922.0,0,population_exposed,4901.0,5577.224184884169,-0.1292395603079616,-0.12123657699563946,-0.13478326567637358,True,False,mid,76
E55,Gujarat,High,2024,1,2588.0,930868.0,2482.18,25.0,0,population_exposed,2588.0,2811.950958706601,-0.0829777731143753,-0.07962839727121634,-0.087194041562164,True,False,mid,77
E163,West Bengal,Middle,2017,1,9104.0,31928.0,28.28,284.0,0,population_exposed,9104.0,9645.334039018559,-0.05775731954817087,-0.05612101945317195,-0.06094581450153396,True,False,mid,78
E66,Himachal Pradesh,Low,2025,1,1631.0,548.0,4.04,140.0,0,population_exposed,1631.0,1703.4713282200737,-0.043461765052395705,-0.042530839656647654,-0.04596803389472593,True,False,mid,79
E157,Uttarakhand,Low,2022,1,911.0,584.0,2.62,63.0,0,population_exposed,911.0,936.1352231413747,-0.027202309377536572,-0.02683566248818402,-0.028847637877900085,True,False,mid,80
E118,Punjab,Middle,2019,1,10302.0,2966.0,4.79,1900.0,0,population_exposed,10302.0,10309.173271310481,-0.0006960228313290457,-0.0006957806644444078,-0.0007414312387130019,True,False,mid,81
E151,Uttar Pradesh,Low,2024,1,4515.0,231744.0,231.42,125.0,0,population_exposed,4515.0,4385.899704772646,0.029007144906177063,0.029431949834761523,0.031052999432100024,False,True,mid,82
E15,Andhra Pradesh,Middle,2020,0,2363.0,20471.0,62.26,152.0,0,population_exposed,2363.0,2243.6431097595614,0.05181981122154821,0.053185954444640283,0.05568658347563395,False,True,mid,83
E48,Gujarat,High,2017,1,8983.0,7395.0,19.72,284.0,0,population_exposed,8983.0,8512.91852711943,0.05374599240332593,0.05521653519016572,0.05777646047906825,False,True,mid,84
E77,Kerala,Middle,2019,1,12776.0,18310.0,19.7,1900.0,0,population_exposed,12776.0,12042.473460930709,0.05912617144332533,0.06090908877954201,0.06361780883145818,False,True,mid,85
E59,Himachal Pradesh,Low,2015,1,1247.0,96.0,0.71,25.0,0,population_exposed,1247.0,1154.9814140597887,0.07662448280062657,0.07963658561325644,0.08268470169272077,False,True,mid,86
E131,Tamil Nadu,Middle,2019,1,2722.0,678.0,1.14,0.0,1,population_exposed,2722.0,2511.383745712575,0.08051760786297826,0.08384793238121749,0.08694554000553845,False,True,mid,87
E34,Bihar,Low,2020,1,7901.0,483943.0,347.75,1922.0,0,population_exposed,7901.0,7254.058561540818,0.08542257648257676,0.08917723035905141,0.09232015170934392,False,True,mid,88
E87,Madhya Pradesh,Low,2023,1,3638.0,4593.0,15.91,0.0,1,population_exposed,3638.0,3331.9276884482233,0.08787043485995738,0.0918466486333534,0.09500397153349464,False,True,mid,89
E168,West Bengal,Middle,2025,0,2070.0,732051.0,648.4,32.0,0,population_exposed,2070.0,1875.3378167757712,0.09873472876867012,0.10377346506104636,0.10694513661702293,False,True,mid,90
E145,Uttar Pradesh,Low,2018,0,3255.0,1482.0,1.48,0.0,1,population_exposed,3255.0,2918.4588625500023,0.10911887491628439,0.11529492474358691,0.1184025752518488,False,True,mid,91
E85,Madhya Pradesh,Low,2020,1,5817.0,8247.0,28.57,1922.0,0,population_exposed,5817.0,5123.576856966226,0.1269202328643834,0.13532645307462537,0.13813711254769528,False,True,mid,92
E16,Andhra Pradesh,Middle,2021,0,2968.0,25294.0,76.93,62.0,0,population_exposed,2968.0,2603.503540017748,0.131006690929374,0.1399754113617712,0.14268223336886798,False,True,high,93
E58,Haryana,High,2023,1,6126.0,496616.0,706.97,62.0,0,population_exposed,6126.0,5332.217468218407,0.13876267221245886,0.14885141393697232,0.1513312890691932,False,True,high,94
E65,Himachal Pradesh,Low,2024,1,2726.0,10005.0,73.73,46.0,0,population_exposed,2726.0,2358.703584559081,0.14469463747018801,0.15568661648946308,0.1579579644227057,False,True,high,95
E78,Kerala,Middle,2020,1,8045.0,293901.0,316.21,1922.0,0,population_exposed,8045.0,6951.622791262364,0.14606587838522503,0.1572724251849524,0.15949511007231493,False,True,high,96
E122,Rajasthan,Low,2017,1,6940.0,114.0,0.47,284.0,0,population_exposed,6940.0,5965.7858196580955,0.15124922499917323,0.16328654261802675,0.16530107172737127,False,True,high,97
E80,Kerala,Middle,2021,0,3445.0,632351.0,680.35,39.0,0,population_exposed,3445.0,2914.192376762629,0.16730474870921416,0.18211446095630004,0.18334929595616323,False,True,high,98
E83,Madhya Pradesh,Low,2017,1,5242.0,4356.0,15.09,0.0,1,population_exposed,5242.0,4425.519314299029,0.16929787834743715,0.18447291639082694,0.18559834800667097,False,True,high,99
E75,Karnataka,High,2021,1,8178.0,7062.0,19.72,1282.0,0,population_exposed,8178.0,6845.192017963272,0.1778892077715454,0.19469295172707637,0.19530550072350322,False,True,high,100
E53,Gujarat,High,2022,0,7654.0,1339310.0,3571.3,2035.0,0,population_exposed,7654.0,6230.148844021082,0.20581323449570585,0.22852373744829352,0.22705154584652076,False,True,high,101
E129,Tamil Nadu,Middle,2016,1,11885.0,39917.0,67.08,0.0,1,population_exposed,11885.0,9638.665260294973,0.20948465614566747,0.23304245565537324,0.23124907874150405,False,True,high,102
E150,Uttar Pradesh,Low,2022,1,1931.0,516822.0,516.1,0.0,1,population_exposed,1931.0,1548.5648329507203,0.2206454878521686,0.24688133048802524,0.24403116461144228,False,True,high,103
E132,Tamil Nadu,Middle,2019,0,1909.0,24.0,0.04,27.0,0,population_exposed,1909.0,1521.6687810792644,0.22670528012204166,0.25446011285442816,0.25099600723642396,False,True,high,104
E36,Bihar,Low,2022,0,5796.0,36725.0,26.39,2035.0,0,population_exposed,5796.0,4582.758530638605,0.23484407240497135,0.26471155150217374,0.2603807290298458,False,True,high,105
E146,Uttar Pradesh,Low,2018,1,11678.0,49970.0,49.9,504.0,0,population_exposed,11678.0,8886.977976996826,0.2731062273441459,0.31403982486864923,0.3048262950569257,False,True,high,106
E138,Tripura,Low,2024,1,1690.0,65.0,0.16,26.0,0,population_exposed,1690.0,1260.5048484684849,0.293115441251091,0.3405975685308923,0.32829125126080727,False,True,high,107
E64,Himachal Pradesh,Low,2022,0,3988.0,161.0,1.19,2035.0,0,population_exposed,3988.0,2883.992665604882,0.324066188349488,0.38273883104142387,0.36494223759159483,False,True,high,108
E06,Uttarakhand,Low,2021,0,4378.0,379996.0,1705.98,0.0,1,population_exposed,4378.0,3058.4209962146547,0.35864396181548336,0.43138708814203836,0.40635246741305575,False,True,high,109
E54,Gujarat,High,2023,1,7803.0,0.0,0.0,1529.0,0,population_exposed,7803.0,5431.897406506772,0.3621918031648603,0.43647443773102973,0.41063345015362396,False,True,high,110
E76,Karnataka,High,2023,1,12418.0,218.0,0.61,1529.0,0,population_exposed,12418.0,8606.018832571448,0.3666673763577715,0.4429178914284088,0.41603881298946027,False,True,high,111
E112,Odisha,Low,2015,1,1999.0,42.0,0.14,0.0,1,population_exposed,1999.0,1377.344467795485,0.37237685115629227,0.45117978673661036,0.4229292322688414,False,True,high,112
E31,Assam,Low,2024,0,3690.0,13576.0,29.18,48.0,0,population_exposed,3690.0,2457.256277533588,0.40651309878727376,0.501572820399095,0.464518739151047,False,True,high,113
E96,Maharashtra,High,2021,1,4766.0,273329.0,653.72,59.0,0,population_exposed,4766.0,3135.158244156369,0.41877316466836106,0.5200955109237381,0.4795787110357597,False,True,high,114
E144,Uttar Pradesh,Low,2017,1,16660.0,8462.0,8.45,514.0,0,population_exposed,16660.0,10636.168901856016,0.4487332865311068,0.5663268416438376,0.5166600192278731,False,True,high,115
E130,Tamil Nadu,Middle,2017,0,5189.0,3701.0,6.22,21.0,0,population_exposed,5189.0,3216.5737254239716,0.47816518798285906,0.6131119354868577,0.5534633043312003,False,True,high,116
E148,Uttar Pradesh,Low,2020,0,11906.0,452833.0,452.2,1922.0,0,population_exposed,11906.0,7213.01829650594,0.5011276626558049,0.6505815223399214,0.5824592890386022,False,True,high,117
E13,Andhra Pradesh,Middle,2016,1,14409.0,11679.0,35.52,0.0,1,population_exposed,14409.0,8678.446544659675,0.5069875557989223,0.660282147765534,0.589896770935092,False,True,high,118
E140,Uttar Pradesh,Low,2015,0,3681.0,6830.0,6.82,0.0,1,population_exposed,3681.0,2123.183392878027,0.5501682472912554,0.7335446778567357,0.6451720682965162,False,True,high,119
E149,Uttar Pradesh,Low,2021,1,3475.0,1292.0,1.29,59.0,0,population_exposed,3475.0,1984.81451216803,0.5599610075530972,0.7506042624271261,0.6578300967984667,False,True,high,120
E72,Karnataka,High,2019,1,18118.0,2972.0,8.3,1900.0,0,population_exposed,18118.0,10310.951811642959,0.5636784117438054,0.7571240539300267,0.6626627728268102,False,True,high,121
E73,Karnataka,High,2020,1,8391.0,3269.0,9.13,1922.0,0,population_exposed,8391.0,4734.3835665646975,0.5722621523850505,0.7722716730870133,0.673807156438633,False,True,high,122
E68,Jammu and Kashmir,Low,2025,1,5095.0,1019279.0,3112.96,98.0,0,population_exposed,5095.0,2855.2069380257617,0.5790383708103982,0.7843217616209622,0.682627492152767,False,True,high,123
E97,Maharashtra,High,2023,1,20891.0,7953.0,19.02,1529.0,0,population_exposed,20891.0,11695.610935003644,0.5800859898525066,0.7861920192530878,0.6840041549256566,False,True,high,124
E141,Uttar Pradesh,Low,2015,1,3005.0,3124.0,3.12,25.0,0,population_exposed,3005.0,1553.6383619964074,0.6595226594813721,0.9338690483456638,0.7891318962011592,False,True,high,125
E09,Karnataka,High,2022,1,2110.0,5268.0,14.71,0.0,1,population_exposed,2110.0,1046.803883584337,0.7007057542632409,1.0151745393535387,0.8448536192455247,False,True,high,126
E98,Maharashtra,High,2024,1,2766.0,96.0,0.23,25.0,0,population_exposed,2766.0,1285.2109816302561,0.7662711249215575,1.1517278389159937,0.9353734704222648,False,True,high,127
E133,Tamil Nadu,Middle,2021,0,3065.0,6950.0,11.68,14.0,0,population_exposed,3065.0,1397.0747364261388,0.7854722849442876,1.1934427024499317,0.9623058391026598,False,True,high,128
E42,Delhi,High,2023,1,33940.0,158671.0,10.57,1529.0,0,population_exposed,33940.0,15101.592479915062,0.809775682528269,1.2474037988751379,0.996704842937425,False,True,high,129
E86,Madhya Pradesh,Low,2022,0,8173.0,2151.0,7.45,2035.0,0,population_exposed,8173.0,3596.790700261688,0.8207162348406489,1.2721266434235472,1.0122664626474027,False,True,high,130
E134,Tamil Nadu,Middle,2023,0,3361.0,149.0,0.25,10.0,0,population_exposed,3361.0,1431.6320342140086,0.853223035975491,1.3471998651519546,1.0588946366632608,False,True,high,131
E91,Maharashtra,High,2017,1,7701.0,2408.0,5.76,14.0,0,population_exposed,7701.0,2704.559719613787,1.0462911255364011,1.8470721106490864,1.3482308488882364,False,True,high,132
E95,Maharashtra,High,2020,1,19382.0,23347.0,55.84,1922.0,0,population_exposed,19382.0,5599.653124375664,1.2415766561051924,2.461066085955261,1.663798618816143,False,True,high,133
E92,Maharashtra,High,2018,1,11788.0,2647.0,6.33,52.0,0,population_exposed,11788.0,3093.184148003201,1.337761818377793,2.810505387619161,1.828404968484471,False,True,high,134
E94,Maharashtra,High,2019,1,39317.0,1990.0,4.76,1900.0,0,population_exposed,39317.0,9963.922091956243,1.3726487541823047,2.9457882930002324,1.8897182732352802,False,True,high,135
E01,Kerala,Middle,2018,1,34918.0,26824.0,28.86,504.0,0,population_exposed,34918.0,8427.204904564094,1.4214922930900997,3.143298850878263,1.9769936104531758,False,True,high,136
E05,Maharashtra,High,2021,1,4504.0,0.0,0.0,0.0,1,population_exposed,4504.0,1021.0319596235117,1.4837734753692438,3.4095540768700587,2.090736224087581,False,True,high,137
E120,Punjab,Middle,2025,1,13938.0,127082.0,205.21,52.0,0,population_exposed,13938.0,1912.405747117769,1.9860313759529487,6.286558907463477,3.1244004767185185,False,True,high,138
