event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E153,Uttarakhand,Low,2015,1,233.0,893.0,4.01,0.0,1,population_exposed,233.0,1502.3045413507537,-1.8619062585125359,-0.8446238859937483,-1.4865520363255407,True,False,low,16
E102,Meghalaya,Low,2022,0,340.0,55.0,0.36,2035.0,0,population_exposed,340.0,2144.4852634987915,-1.8404728355852171,-0.8412576735282945,-1.4733211166171036,True,False,low,17
E103,Meghalaya,Low,2024,0,170.0,23.0,0.15,48.0,0,population_exposed,170.0,1071.7856816717372,-1.8388125035007012,-0.8409939581617433,-1.4722260756790615,True,False,low,18
E70,Jharkhand,Low,2021,1,951.0,12247.0,24.03,1282.0,0,population_exposed,951.0,5931.300232517363,-1.8300433397100169,-0.8395933873343602,-1.4668867086345418,True,False,low,19
E136,Tripura,Low,2018,0,360.0,1110.0,2.75,15.0,0,population_exposed,360.0,2244.2658980238903,-1.8288645609646292,-0.8394042097774863,-1.4661151322846475,True,False,low,20
E135,Telangana,High,2023,1,1002.0,35591.0,103.61,23.0,0,population_exposed,1002.0,6090.1101224534805,-1.8042513808160219,-0.8354023714046451,-1.4508036198637233,True,False,low,21
E155,Uttarakhand,Low,2019,1,2580.0,101455.0,455.48,1900.0,0,population_exposed,2580.0,13405.030936727824,-1.6476841996619267,-0.8075048273246317,-1.3510471109178472,True,False,low,22
E61,Himachal Pradesh,Low,2018,1,1187.0,1440.0,10.61,504.0,0,population_exposed,1187.0,5919.151844572171,-1.6064273802013924,-0.7993969891643735,-1.324115924152116,True,False,low,23
E109,Nagaland,Low,2018,1,937.0,58.0,0.42,504.0,0,population_exposed,937.0,4491.314285357714,-1.566795213739184,-0.7912870126808706,-1.297993285976252,True,False,low,24
E22,Arunachal Pradesh,Low,2025,0,155.0,29.0,1.54,50.0,0,population_exposed,155.0,720.7857670054666,-1.534389675275669,-0.7844129592276291,-1.2763281260991968,True,False,low,25
E52,Gujarat,High,2021,1,979.0,1478634.0,3942.81,7.0,0,population_exposed,979.0,4021.690063682833,-1.4125395878441105,-0.7564759593698348,-1.1938560263009854,True,False,low,26
E40,Chhattisgarh,Low,2021,1,756.0,1350.0,5.89,59.0,0,population_exposed,756.0,3021.2898766060043,-1.3849020759512618,-0.749651696550314,-1.174759162350775,True,False,low,27
E51,Gujarat,High,2021,1,1362.0,607983.0,1621.2,59.0,0,population_exposed,1362.0,5121.439669046562,-1.3242119613644467,-0.7339874988529891,-1.132373343593972,True,False,low,28
E115,Odisha,Low,2020,1,2108.0,735648.0,2439.58,1922.0,0,population_exposed,2108.0,7893.29713285458,-1.3201004838023045,-0.7328915409266389,-1.1294826696429061,True,False,low,29
E123,Rajasthan,Low,2018,1,1024.0,997.0,4.11,33.0,0,population_exposed,1024.0,3743.2073470311134,-1.295871701006344,-0.7263407951584657,-1.112339849347545,True,False,low,30
E03,Assam,Low,2020,0,815.0,633.0,1.36,1922.0,0,population_exposed,815.0,2871.298906094609,-1.2588924868863312,-0.716031659771577,-1.0859772615644732,True,False,low,31
E113,Odisha,Low,2018,1,1470.0,211.0,0.7,504.0,0,population_exposed,1470.0,5016.015592101138,-1.227133108530076,-0.7068682523977637,-1.0631472912488047,True,False,low,32
E114,Odisha,Low,2019,1,2241.0,139.0,0.46,1900.0,0,population_exposed,2241.0,7589.1650764677715,-1.2196421788729663,-0.7046641761117686,-1.0577368010036958,True,False,low,33
E154,Uttarakhand,Low,2017,1,845.0,902.0,4.05,0.0,1,population_exposed,845.0,2709.433763512295,-1.164751303728035,-0.6879997660278306,-1.0177061081032752,True,False,low,34
E110,Nagaland,Low,2022,0,777.0,186.0,1.35,2035.0,0,population_exposed,777.0,2379.9007291987205,-1.1189404820517932,-0.6733743377312051,-0.9838551617886401,True,False,low,35
E161,Uttarakhand,Low,2025,1,811.0,413207.0,1855.08,33.0,0,population_exposed,811.0,2301.273766261964,-1.042550920461172,-0.6474458190746945,-0.9264701037997431,True,False,low,36
E152,Uttarakhand,Low,2015,1,1098.0,10375.0,46.58,25.0,0,population_exposed,1098.0,3107.444205696329,-1.040015867666579,-0.6465509348647012,-0.9245518619499409,True,False,low,37
E117,Punjab,Middle,2018,1,1241.0,768.0,1.24,25.0,0,population_exposed,1241.0,3507.9074316271826,-1.038841885365042,-0.6461357464394548,-0.9236621355223432,True,False,low,38
E02,Bihar,Low,2019,1,5794.0,829376.0,595.97,1900.0,0,population_exposed,5794.0,16072.811137562949,-1.020251011385159,-0.6394955622127467,-0.9095124104000631,True,False,low,39
E124,Rajasthan,Low,2019,1,5997.0,1222622.0,5037.67,1900.0,0,population_exposed,5997.0,16620.772561421818,-1.0193406388403257,-0.6391672194153516,-0.9088171170149678,True,False,low,40
E139,Tripura,Low,2025,0,613.0,421703.0,1044.89,50.0,0,population_exposed,613.0,1644.8301911245371,-0.9865161029939862,-0.62712654537977,-0.8835952849040425,True,False,low,41
E160,Uttarakhand,Low,2025,1,694.0,2354.0,10.57,140.0,0,population_exposed,694.0,1843.9726005019036,-0.9767565000298601,-0.6234696261910045,-0.8760648731935009,True,False,low,42
E79,Kerala,Middle,2021,1,1885.0,270303.0,290.82,59.0,0,population_exposed,1885.0,4775.085359403975,-0.9293235170599338,-0.6051792937913532,-0.8391717183920401,True,False,low,43
E157,Uttarakhand,Low,2022,1,911.0,584.0,2.62,63.0,0,population_exposed,911.0,2271.2749739296855,-0.913225137652475,-0.5987718953180295,-0.826520553616879,True,False,low,44
E27,Assam,Low,2018,1,2444.0,58067.0,124.81,52.0,0,population_exposed,2444.0,5703.913578717804,-0.8473995842347752,-0.5714721673411925,-0.774248190048241,True,False,low,45
E45,Goa,High,2017,1,2234.0,469.0,1.09,75.0,0,population_exposed,2234.0,5077.972528933221,-0.820993043703878,-0.5600054989988162,-0.752995119732458,True,False,low,46
E165,West Bengal,Middle,2019,1,5704.0,58517.0,51.83,1900.0,0,population_exposed,5704.0,12782.707086985263,-0.8068770261869727,-0.5537504825066163,-0.741573424309094,True,False,mid,47
E41,Chhattisgarh,Low,2023,1,4896.0,13015.0,56.79,1529.0,0,population_exposed,4896.0,10767.851012256877,-0.7880907059131009,-0.5452878543709341,-0.7262929882811978,True,False,mid,48
E62,Himachal Pradesh,Low,2019,1,3765.0,323.0,2.38,1900.0,0,population_exposed,3765.0,8159.698896489392,-0.7733878886894697,-0.5385529152518244,-0.7142752786868161,True,False,mid,49
E37,Bihar,Low,2023,1,6031.0,112291.0,80.69,1529.0,0,population_exposed,6031.0,12971.022395384412,-0.765760633626823,-0.5350198834802582,-0.7080232606144865,True,False,mid,50
E04,Telangana,High,2020,0,887.0,553.0,1.61,152.0,0,population_exposed,887.0,1902.1643550400177,-0.7626019536378832,-0.5335488560573844,-0.7054111450719702,True,False,mid,51
E164,West Bengal,Middle,2018,1,2080.0,23.0,0.02,504.0,0,population_exposed,2080.0,4155.544834460548,-0.6919556116254569,-0.49940386404670717,-0.6467779592968796,True,False,mid,52
E74,Karnataka,High,2020,0,1805.0,876676.0,2448.18,152.0,0,population_exposed,1805.0,3594.362811578987,-0.688668267813519,-0.49775552578066634,-0.6440180495310317,True,False,mid,53
E39,Chhattisgarh,Low,2020,1,2464.0,2959.0,12.91,1922.0,0,population_exposed,2464.0,4901.554304145478,-0.6876654158383192,-0.49725159404370667,-0.6431786321445371,True,False,mid,54
E35,Bihar,Low,2021,1,2089.0,50725.0,36.45,59.0,0,population_exposed,2089.0,4132.491453082032,-0.6820766646521182,-0.4944339932065548,-0.6384799656416648,True,False,mid,55
E14,Andhra Pradesh,Middle,2017,1,2017.0,66920.0,203.53,0.0,1,population_exposed,2017.0,3930.1355025415046,-0.66694199712758,-0.48672422481887223,-0.625719972617681,True,False,mid,56
E46,Goa,High,2021,1,2405.0,538.0,1.25,1282.0,0,population_exposed,2405.0,4528.671227562246,-0.6327811886268034,-0.46888738221673265,-0.5967100560611598,True,False,mid,57
E26,Assam,Low,2017,1,3739.0,8807.0,18.93,75.0,0,population_exposed,3739.0,6540.927055468733,-0.5592034332165603,-0.42833574996626134,-0.5332121055110334,True,False,mid,58
E50,Gujarat,High,2020,1,4680.0,933017.0,2487.91,1922.0,0,population_exposed,4680.0,8057.03127639551,-0.5432022745203388,-0.41911488358604515,-0.5192162754952621,True,False,mid,59
E49,Gujarat,High,2018,1,2206.0,473.0,1.26,52.0,0,population_exposed,2206.0,3765.195373474566,-0.5345249886204786,-0.4140524478431553,-0.5115938412470824,True,False,mid,60
E167,West Bengal,Middle,2021,1,5121.0,861526.0,763.08,1282.0,0,population_exposed,5121.0,8564.86386932938,-0.5142792492634659,-0.4020686018405739,-0.4937438541479076,True,False,mid,61
E59,Himachal Pradesh,Low,2015,1,1247.0,96.0,0.71,25.0,0,population_exposed,1247.0,2075.4200932371755,-0.5092629251857805,-0.3990616594372605,-0.4892938817961311,True,False,mid,62
E63,Himachal Pradesh,Low,2021,1,2771.0,275.0,2.03,1282.0,0,population_exposed,2771.0,4274.255211732056,-0.43333815045800683,-0.35165878455201005,-0.42124850608049413,True,False,mid,63
E58,Haryana,High,2023,1,6126.0,496616.0,706.97,62.0,0,population_exposed,6126.0,8907.61001896664,-0.3743384754914892,-0.31225591258143626,-0.3672566947007584,True,False,mid,64
E32,Assam,Low,2025,0,1044.0,129501.0,278.35,50.0,0,population_exposed,1044.0,1485.3500600965372,-0.35244873750546746,-0.2970354122114714,-0.34696065593788206,True,False,mid,65
E101,Manipur,Low,2025,0,821.0,7603.0,51.61,50.0,0,population_exposed,821.0,1162.7028259933327,-0.3478005987980633,-0.29376033992144085,-0.3426320395048765,True,False,mid,66
E55,Gujarat,High,2024,1,2588.0,930868.0,2482.18,25.0,0,population_exposed,2588.0,3609.45029091248,-0.3326154450598276,-0.2829541180335769,-0.3284661687663933,True,False,mid,67
E11,Himachal Pradesh,Low,2023,1,5696.0,218.0,1.61,1529.0,0,population_exposed,5696.0,7566.225683517653,-0.2839084842166281,-0.2471644626518687,-0.2825386823068386,True,False,mid,68
E60,Himachal Pradesh,Low,2017,1,1815.0,113.0,0.83,0.0,1,population_exposed,1815.0,2265.881762746008,-0.2218237108355096,-0.19894343536026005,-0.22295081296439537,True,False,mid,69
E38,Bihar,Low,2025,0,1407.0,1508259.0,1083.8,32.0,0,population_exposed,1407.0,1714.1441075726102,-0.19739046060109638,-0.17912995430069611,-0.19917376292845052,True,False,mid,70
E166,West Bengal,Middle,2020,1,4901.0,22275.0,19.73,1922.0,0,population_exposed,4901.0,5835.178379123919,-0.17444923860802355,-0.16008051195807685,-0.17668230040449245,True,False,mid,71
E132,Tamil Nadu,Middle,2019,0,1909.0,24.0,0.04,27.0,0,population_exposed,1909.0,2246.7240881798352,-0.1628542882641627,-0.1502850108788481,-0.16524705158046013,True,False,mid,72
E119,Punjab,Middle,2023,1,10934.0,93684.0,151.28,1529.0,0,population_exposed,10934.0,12769.607561939754,-0.15518416468072552,-0.1437425295318304,-0.1576630066065721,True,False,mid,73
E147,Uttar Pradesh,Low,2019,1,11080.0,37282.0,37.23,1900.0,0,population_exposed,11080.0,12294.489921833652,-0.1040050493167273,-0.09877925322095658,-0.10655208605886554,True,False,mid,74
E15,Andhra Pradesh,Middle,2020,0,2363.0,20471.0,62.26,152.0,0,population_exposed,2363.0,2598.1810609526306,-0.0948604608151085,-0.09050016519518372,-0.09732802638339791,True,False,mid,75
E88,Madhya Pradesh,Low,2025,1,1098.0,145083.0,502.58,0.0,1,population_exposed,1098.0,1203.9639490115992,-0.09208899953045281,-0.0879760313530024,-0.09452558523048005,True,False,mid,76
E150,Uttar Pradesh,Low,2022,1,1931.0,516822.0,516.1,0.0,1,population_exposed,1931.0,2114.7731390396416,-0.09088704478967331,-0.08687915559553487,-0.09331171397643089,True,False,mid,77
E156,Uttarakhand,Low,2021,1,3801.0,172.0,0.77,1282.0,0,population_exposed,3801.0,4105.217262286459,-0.07698473089173256,-0.07409600932260021,-0.07922012167370074,True,False,mid,78
E84,Madhya Pradesh,Low,2018,1,2159.0,1827.0,6.33,0.0,1,population_exposed,2159.0,2258.7136790372792,-0.04514010969449652,-0.044136454379913086,-0.046695112108533894,True,False,mid,79
E158,Uttarakhand,Low,2023,1,6896.0,87.0,0.39,1529.0,0,population_exposed,6896.0,6993.171695745393,-0.013991660163181593,-0.0138942318457475,-0.014548803951501531,True,False,mid,80
E07,Uttar Pradesh,Low,2021,1,2157.0,55287.0,55.21,0.0,1,population_exposed,2157.0,2179.5229031455847,-0.010385238800448487,-0.010331498676221386,-0.010805108231804956,True,False,mid,81
E96,Maharashtra,High,2021,1,4766.0,273329.0,653.72,59.0,0,population_exposed,4766.0,4779.6797164772215,-0.002865860434474085,-0.002861757792264933,-0.0029854929234001226,True,False,mid,82
E66,Himachal Pradesh,Low,2025,1,1631.0,548.0,4.04,140.0,0,population_exposed,1631.0,1626.009326490169,0.003063636050845399,0.0030683339249009513,0.003194624472142482,False,True,mid,83
E29,Assam,Low,2022,0,4831.0,643538.0,1383.22,2035.0,0,population_exposed,4831.0,4809.271381830994,0.004507425233997547,0.004517598979546746,0.004701358088793275,False,True,mid,84
E163,West Bengal,Middle,2017,1,9104.0,31928.0,28.28,284.0,0,population_exposed,9104.0,9009.384207732908,0.0104465767800752,0.010501332784230214,0.010906892793200626,False,True,mid,85
E65,Himachal Pradesh,Low,2024,1,2726.0,10005.0,73.73,46.0,0,population_exposed,2726.0,2679.330228900181,0.017265290293052373,0.017415197204973764,0.018046407008832373,False,True,mid,86
E131,Tamil Nadu,Middle,2019,1,2722.0,678.0,1.14,0.0,1,population_exposed,2722.0,2636.9779031944336,0.03172745499364838,0.03223613673895885,0.03324322200446617,False,True,mid,87
E34,Bihar,Low,2020,1,7901.0,483943.0,347.75,1922.0,0,population_exposed,7901.0,7612.847787272034,0.037149620245791784,0.03784829242020325,0.03896023517682891,False,True,mid,88
E118,Punjab,Middle,2019,1,10302.0,2966.0,4.79,1900.0,0,population_exposed,10302.0,9879.996316538805,0.04182383926527714,0.04271077792875155,0.04389673430138332,False,True,mid,89
E138,Tripura,Low,2024,1,1690.0,65.0,0.16,26.0,0,population_exposed,1690.0,1590.7105106711645,0.06052928913026813,0.06239871692953026,0.06372792441251623,False,True,mid,90
E80,Kerala,Middle,2021,0,3445.0,632351.0,680.35,39.0,0,population_exposed,3445.0,3225.40554207723,0.06585533274002847,0.06807219172917402,0.0693985790765394,False,True,mid,91
E141,Uttar Pradesh,Low,2015,1,3005.0,3124.0,3.12,25.0,0,population_exposed,3005.0,2801.439505884612,0.07013208543537637,0.07264985447720186,0.07395858947070412,False,True,mid,92
E85,Madhya Pradesh,Low,2020,1,5817.0,8247.0,28.57,1922.0,0,population_exposed,5817.0,5355.2534492386085,0.08269922205400485,0.0862150502538987,0.08739723607947505,False,True,high,93
E151,Uttar Pradesh,Low,2024,1,4515.0,231744.0,231.42,125.0,0,population_exposed,4515.0,4107.894555042519,0.09448358972319644,0.09909112732921684,0.10005004614711042,False,True,high,94
E78,Kerala,Middle,2020,1,8045.0,293901.0,316.21,1922.0,0,population_exposed,8045.0,7291.834674303357,0.09828917706177698,0.10328178300990773,0.10414740399197016,False,True,high,95
E77,Kerala,Middle,2019,1,12776.0,18310.0,19.7,1900.0,0,population_exposed,12776.0,11562.052970362043,0.0998358619781465,0.10498953249205853,0.10581422472873483,False,True,high,96
E16,Andhra Pradesh,Middle,2021,0,2968.0,25294.0,76.93,62.0,0,population_exposed,2968.0,2624.2782536036866,0.12306035707084761,0.13095268225449896,0.13094317673596284,False,True,high,97
E48,Gujarat,High,2017,1,8983.0,7395.0,19.72,284.0,0,population_exposed,8983.0,7940.07132282202,0.12340433370471544,0.1313417683495984,0.13131825711821266,False,True,high,98
E149,Uttar Pradesh,Low,2021,1,3475.0,1292.0,1.29,59.0,0,population_exposed,3475.0,3009.8591529278847,0.1436789620060771,0.15451340848669906,0.15342095778939227,False,True,high,99
E87,Madhya Pradesh,Low,2023,1,3638.0,4593.0,15.91,0.0,1,population_exposed,3638.0,3087.7209465756205,0.1639763291451856,0.17818642841824475,0.1757033632938588,False,True,high,100
E17,Andhra Pradesh,Middle,2024,1,2226.0,184775.0,561.97,0.0,1,population_exposed,2226.0,1875.451655495866,0.1713147655191818,0.1868642808189925,0.18379606296434722,False,True,high,101
E129,Tamil Nadu,Middle,2016,1,11885.0,39917.0,67.08,0.0,1,population_exposed,11885.0,9528.618574093212,0.22096694597646174,0.24728220252782307,0.23910533803694906,False,True,high,102
E122,Rajasthan,Low,2017,1,6940.0,114.0,0.47,284.0,0,population_exposed,6940.0,5541.337758797322,0.22504764686786596,0.2523823878956126,0.24369220160097693,False,True,high,103
E168,West Bengal,Middle,2025,0,2070.0,732051.0,648.4,32.0,0,population_exposed,2070.0,1610.3791549018872,0.25101003509777514,0.28532299635252517,0.2730270021028267,False,True,high,104
E75,Karnataka,High,2021,1,8178.0,7062.0,19.72,1282.0,0,population_exposed,8178.0,5655.843029423919,0.36873118419462847,0.4458988727009564,0.4094511474374257,False,True,high,105
E146,Uttar Pradesh,Low,2018,1,11678.0,49970.0,49.9,504.0,0,population_exposed,11678.0,8040.757001459281,0.3731641300598005,0.4523226909563932,0.4147001300372689,False,True,high,106
E09,Karnataka,High,2022,1,2110.0,5268.0,14.71,0.0,1,population_exposed,2110.0,1423.0441966305746,0.39377521112512626,0.48256727635794777,0.4392003631403338,False,True,high,107
E53,Gujarat,High,2022,0,7654.0,1339310.0,3571.3,2035.0,0,population_exposed,7654.0,5123.611286169579,0.4013366077790266,0.49382001766953015,0.4482455509192934,False,True,high,108
E134,Tamil Nadu,Middle,2023,0,3361.0,149.0,0.25,10.0,0,population_exposed,3361.0,2246.121367625566,0.4029598296520578,0.4962467979922521,0.4501843729627309,False,True,high,109
E36,Bihar,Low,2022,0,5796.0,36725.0,26.39,2035.0,0,population_exposed,5796.0,3755.354006082183,0.43393859605792756,0.5433241038378478,0.48748676268771957,False,True,high,110
E130,Tamil Nadu,Middle,2017,0,5189.0,3701.0,6.22,21.0,0,population_exposed,5189.0,3338.627060407416,0.4409279397543111,0.5541487121820801,0.49595863312017874,False,True,high,111
E133,Tamil Nadu,Middle,2021,0,3065.0,6950.0,11.68,14.0,0,population_exposed,3065.0,1870.8064767056721,0.4935738506521136,0.6381603338565003,0.5604572871451989,False,True,high,112
E76,Karnataka,High,2023,1,12418.0,218.0,0.61,1529.0,0,population_exposed,12418.0,7566.225683517653,0.49542686089217164,0.6411986544778823,0.5627583157966661,False,True,high,113
E54,Gujarat,High,2023,1,7803.0,0.0,0.0,1529.0,0,population_exposed,7803.0,4750.072068112167,0.4963073048136459,0.642644276315693,0.5638465683398083,False,True,high,114
E13,Andhra Pradesh,Middle,2016,1,14409.0,11679.0,35.52,0.0,1,population_exposed,14409.0,8568.880128983901,0.5196923116296807,0.6815101901249941,0.5929235306185354,False,True,high,115
E83,Madhya Pradesh,Low,2017,1,5242.0,4356.0,15.09,0.0,1,population_exposed,5242.0,3104.0064792985486,0.5239437249066125,0.688674210437897,0.5982313095140851,False,True,high,116
E98,Maharashtra,High,2024,1,2766.0,96.0,0.23,25.0,0,population_exposed,2766.0,1634.7306143301423,0.5257991404332532,0.6918103346643327,0.600545892566387,False,True,high,117
E64,Himachal Pradesh,Low,2022,0,3988.0,161.0,1.19,2035.0,0,population_exposed,3988.0,2350.578524555918,0.5285410508772278,0.6964554758041844,0.6039827118689445,False,True,high,118
E73,Karnataka,High,2020,1,8391.0,3269.0,9.13,1922.0,0,population_exposed,8391.0,4943.9092297413235,0.5289617990302723,0.6971693943027876,0.6045147108761271,False,True,high,119
E91,Maharashtra,High,2017,1,7701.0,2408.0,5.76,14.0,0,population_exposed,7701.0,4524.828007871585,0.5317250526301865,0.7018655898513361,0.607977736493275,False,True,high,120
E112,Odisha,Low,2015,1,1999.0,42.0,0.14,0.0,1,population_exposed,1999.0,1155.883217520577,0.5475999309440626,0.7290981471518673,0.6279278025484392,False,True,high,121
E68,Jammu and Kashmir,Low,2025,1,5095.0,1019279.0,3112.96,98.0,0,population_exposed,5095.0,2945.8693597898555,0.5477841103944304,0.7294165831635567,0.6281721186900423,False,True,high,122
E72,Karnataka,High,2019,1,18118.0,2972.0,8.3,1900.0,0,population_exposed,18118.0,9881.72067516739,0.606196264534273,0.8334441828516767,0.7026445421681499,False,True,high,123
E144,Uttar Pradesh,Low,2017,1,16660.0,8462.0,8.45,514.0,0,population_exposed,16660.0,8820.630528112337,0.6358906086980041,0.8887034898188528,0.7411142146036421,False,True,high,124
E31,Assam,Low,2024,0,3690.0,13576.0,29.18,48.0,0,population_exposed,3690.0,1853.0641653246423,0.6886515887536522,0.9910290325375879,0.8105013427445259,False,True,high,125
E97,Maharashtra,High,2023,1,20891.0,7953.0,19.02,1529.0,0,population_exposed,20891.0,10319.341793823116,0.7052739478018702,1.0244011904245123,0.8326601230410997,False,True,high,126
E145,Uttar Pradesh,Low,2018,0,3255.0,1482.0,1.48,0.0,1,population_exposed,3255.0,1484.4582760259789,0.7849591987870462,1.1923175572842153,0.9407312208374692,False,True,high,127
E148,Uttar Pradesh,Low,2020,0,11906.0,452833.0,452.2,1922.0,0,population_exposed,11906.0,5065.333069288434,0.854565869631929,1.3503538056757494,1.0378447284298278,False,True,high,128
E42,Delhi,High,2023,1,33940.0,158671.0,10.57,1529.0,0,population_exposed,33940.0,13364.263613293382,0.9319873291392694,1.5395510909478507,1.1488998049203138,False,True,high,129
E06,Uttarakhand,Low,2021,0,4378.0,379996.0,1705.98,0.0,1,population_exposed,4378.0,1722.7890716773243,0.9324714842039806,1.540780988937587,1.1495854078445413,False,True,high,130
E92,Maharashtra,High,2018,1,11788.0,2647.0,6.33,52.0,0,population_exposed,11788.0,4368.4676004724715,0.9925977458269005,1.6982347150647552,1.238154142435424,False,True,high,131
E86,Madhya Pradesh,Low,2022,0,8173.0,2151.0,7.45,2035.0,0,population_exposed,8173.0,2939.0928478827827,1.022626129063461,1.780487128208372,1.2831495706854306,False,True,high,132
E140,Uttar Pradesh,Low,2015,0,3681.0,6830.0,6.82,0.0,1,population_exposed,3681.0,1198.4009372010041,1.121915026378058,2.0707292835166795,1.4357088797563302,False,True,high,133
E95,Maharashtra,High,2020,1,19382.0,23347.0,55.84,1922.0,0,population_exposed,19382.0,5858.918636927269,1.1963202071590489,2.3079220397537012,1.5540307636012587,False,True,high,134
E94,Maharashtra,High,2019,1,39317.0,1990.0,4.76,1900.0,0,population_exposed,39317.0,9545.329288631161,1.4155653769852186,3.1188144950031895,1.9236454379759709,False,True,high,135
E01,Kerala,Middle,2018,1,34918.0,26824.0,28.86,504.0,0,population_exposed,34918.0,7620.046195175301,1.522168728435744,3.582151877888441,2.115521599896434,False,True,high,136
E05,Maharashtra,High,2021,1,4504.0,0.0,0.0,0.0,1,population_exposed,4504.0,848.5347214010108,1.668732093795421,4.30543748133114,2.3933348509076584,False,True,high,137
E120,Punjab,Middle,2025,1,13938.0,127082.0,205.21,52.0,0,population_exposed,13938.0,2229.505624208665,1.8326506879899207,5.2504327984608645,2.7249219293216234,False,True,high,138
