event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E22,Arunachal Pradesh,Low,2025,0,155.0,29.0,1.54,50.0,0,population_exposed,155.0,1029.334246548503,-1.8905074109734008,-0.8490049272783549,-1.4889526965088182,True,False,low,17
E71,Jharkhand,Low,2022,1,399.0,75569.0,148.28,63.0,0,population_exposed,399.0,2548.918180115834,-1.853406682252169,-0.8432975955971662,-1.466403069267819,True,False,low,18
E137,Tripura,Low,2021,1,299.0,12.0,0.03,59.0,0,population_exposed,299.0,1892.6090357172181,-1.8438613314230428,-0.8417946675196581,-1.4605397719491582,True,False,low,19
E70,Jharkhand,Low,2021,1,951.0,12247.0,24.03,1282.0,0,population_exposed,951.0,5403.452311161889,-1.736846187575467,-0.8239251706614288,-1.3940958644025712,True,False,low,20
E135,Telangana,High,2023,1,1002.0,35591.0,103.61,23.0,0,population_exposed,1002.0,5657.480413984275,-1.7305701310247923,-0.8228166397776869,-1.390145511375258,True,False,low,21
E153,Uttarakhand,Low,2015,1,233.0,893.0,4.01,0.0,1,population_exposed,233.0,1274.8475069787135,-1.697791897840455,-0.8169127091599547,-1.3693585244840865,True,False,low,22
E155,Uttarakhand,Low,2019,1,2580.0,101455.0,455.48,1900.0,0,population_exposed,2580.0,12890.911570468026,-1.6085781413067368,-0.7998279724342956,-1.312159238825522,True,False,low,23
E03,Assam,Low,2020,0,815.0,633.0,1.36,1922.0,0,population_exposed,815.0,3980.1586204187684,-1.5854011450439718,-0.795134410459562,-1.2970642730538902,True,False,low,24
E61,Himachal Pradesh,Low,2018,1,1187.0,1440.0,10.61,504.0,0,population_exposed,1187.0,5730.8665306893345,-1.574103732397775,-0.7928068330038892,-1.2896884537834294,True,False,low,25
E109,Nagaland,Low,2018,1,937.0,58.0,0.42,504.0,0,population_exposed,937.0,4444.172039813271,-1.5562446055621402,-0.7890733063292932,-1.2779728366649954,True,False,low,26
E40,Chhattisgarh,Low,2021,1,756.0,1350.0,5.89,59.0,0,population_exposed,756.0,2738.624407630138,-1.2866910558246913,-0.72381686466621,-1.0946583157783054,True,False,low,27
E110,Nagaland,Low,2022,0,777.0,186.0,1.35,2035.0,0,population_exposed,777.0,2794.546057079827,-1.279520219782808,-0.7218292822943067,-1.0896070536407658,True,False,low,28
E139,Tripura,Low,2025,0,613.0,421703.0,1044.89,50.0,0,population_exposed,613.0,2200.936097717767,-1.277684933922568,-0.7213182977790009,-1.0883069706370934,True,False,low,29
E52,Gujarat,High,2021,1,979.0,1478634.0,3942.81,7.0,0,population_exposed,979.0,3430.143250469074,-1.253460821772509,-0.7144850389696248,-1.0711723918768934,True,False,low,30
E123,Rajasthan,Low,2018,1,1024.0,997.0,4.11,33.0,0,population_exposed,1024.0,3569.623491013907,-1.2483954978168865,-0.7130351435704284,-1.0675743398929736,True,False,low,31
E114,Odisha,Low,2019,1,2241.0,139.0,0.46,1900.0,0,population_exposed,2241.0,7633.065279705141,-1.2254097228046554,-0.7063626357669847,-1.0511915838595876,True,False,low,32
E113,Odisha,Low,2018,1,1470.0,211.0,0.7,504.0,0,population_exposed,1470.0,4920.295726194175,-1.2078677713812336,-0.7011662210725403,-1.0386111990295908,True,False,low,33
E115,Odisha,Low,2020,1,2108.0,735648.0,2439.58,1922.0,0,population_exposed,2108.0,6978.335481096513,-1.196905272131919,-0.6978722319488013,-1.0307252352154164,True,False,low,34
E51,Gujarat,High,2021,1,1362.0,607983.0,1621.2,59.0,0,population_exposed,1362.0,4453.001935378568,-1.1843694909091624,-0.6940609883436782,-1.0216712437906272,True,False,low,35
E154,Uttarakhand,Low,2017,1,845.0,902.0,4.05,0.0,1,population_exposed,845.0,2565.210335473432,-1.1100624848348892,-0.6704616434499172,-0.9673916109011496,True,False,low,36
E04,Telangana,High,2020,0,887.0,553.0,1.61,152.0,0,population_exposed,887.0,2595.819478627059,-1.0734416146293546,-0.6581699688276927,-0.9402415430514041,True,False,low,37
E117,Punjab,Middle,2018,1,1241.0,768.0,1.24,25.0,0,population_exposed,1241.0,3345.30342681107,-0.9913865261611998,-0.6289381597991808,-0.8784123462423682,True,False,low,38
E02,Bihar,Low,2019,1,5794.0,829376.0,595.97,1900.0,0,population_exposed,5794.0,15236.668403835043,-0.9668285409298913,-0.6197128074362103,-0.8596413708280792,True,False,low,39
E124,Rajasthan,Low,2019,1,5997.0,1222622.0,5037.67,1900.0,0,population_exposed,5997.0,15714.513460095704,-0.963273811030064,-0.6183585836365588,-0.8569123167535261,True,False,low,40
E74,Karnataka,High,2020,0,1805.0,876676.0,2448.18,152.0,0,population_exposed,1805.0,4664.960871340991,-0.9493490611120475,-0.6130071533411086,-0.8461895601393211,True,False,low,41
E161,Uttarakhand,Low,2025,1,811.0,413207.0,1855.08,33.0,0,population_exposed,811.0,2055.492888522711,-0.9296297807246957,-0.6053002090964826,-0.8309312031001399,True,False,low,42
E160,Uttarakhand,Low,2025,1,694.0,2354.0,10.57,140.0,0,population_exposed,694.0,1722.0156490527881,-0.9083489257335906,-0.5968106547697367,-0.8143774421585586,True,False,low,43
E152,Uttarakhand,Low,2015,1,1098.0,10375.0,46.58,25.0,0,population_exposed,1098.0,2649.1683166338253,-0.8804888557875885,-0.5854198182140964,-0.7925669149476782,True,False,low,44
E45,Goa,High,2017,1,2234.0,469.0,1.09,75.0,0,population_exposed,2234.0,4967.94582903276,-0.799089591356873,-0.5502617794282979,-0.7278253029650952,True,False,low,45
E79,Kerala,Middle,2021,1,1885.0,270303.0,290.82,59.0,0,population_exposed,1885.0,4174.849017745842,-0.7950049141573764,-0.5484209881454382,-0.7245349801005807,True,False,low,46
E27,Assam,Low,2018,1,2444.0,58067.0,124.81,52.0,0,population_exposed,2444.0,5306.251567183901,-0.7751392874247713,-0.5393603871694663,-0.7084846354304323,True,False,mid,47
E62,Himachal Pradesh,Low,2019,1,3765.0,323.0,2.38,1900.0,0,population_exposed,3765.0,8160.108982084588,-0.7734381417894797,-0.5385761038156628,-0.7071077766556163,True,False,mid,48
E165,West Bengal,Middle,2019,1,5704.0,58517.0,51.83,1900.0,0,population_exposed,5704.0,12338.6351075301,-0.7715205904358529,-0.537690450356463,-0.705553942768737,True,False,mid,49
E41,Chhattisgarh,Low,2023,1,4896.0,13015.0,56.79,1529.0,0,population_exposed,4896.0,10349.369935720577,-0.7484532888566598,-0.5269022679466684,-0.6867783283168744,True,False,mid,50
E37,Bihar,Low,2023,1,6031.0,112291.0,80.69,1529.0,0,population_exposed,6031.0,12285.19402714543,-0.7114397622202545,-0.5090631443780158,-0.6563873098485566,True,False,mid,51
E164,West Bengal,Middle,2018,1,2080.0,23.0,0.02,504.0,0,population_exposed,2080.0,4137.20679779778,-0.68753347135415,-0.4971852558312357,-0.6365778751590604,True,False,mid,52
E101,Manipur,Low,2025,0,821.0,7603.0,51.61,50.0,0,population_exposed,821.0,1598.9634637075121,-0.66629157933033,-0.48639029235228887,-0.6188529903800408,True,False,mid,53
E32,Assam,Low,2025,0,1044.0,129501.0,278.35,50.0,0,population_exposed,1044.0,2003.5904486973295,-0.6516520142701268,-0.4788159532350379,-0.6065824336211925,True,False,mid,54
E157,Uttarakhand,Low,2022,1,911.0,584.0,2.62,63.0,0,population_exposed,911.0,1731.2761571131448,-0.6418112471094494,-0.4736617881779565,-0.5983000574806923,True,False,mid,55
E39,Chhattisgarh,Low,2020,1,2464.0,2959.0,12.91,1922.0,0,population_exposed,2464.0,4499.346230719349,-0.6020542780778826,-0.45231462119511157,-0.5646067154666162,True,False,mid,56
E14,Andhra Pradesh,Middle,2017,1,2017.0,66920.0,203.53,0.0,1,population_exposed,2017.0,3613.35448643531,-0.5829158063444736,-0.4417318150762224,-0.5482383864726839,True,False,mid,57
E46,Goa,High,2021,1,2405.0,538.0,1.25,1282.0,0,population_exposed,2405.0,4214.395500853159,-0.5608670167834595,-0.4292859723848732,-0.5292661192459672,True,False,mid,58
E35,Bihar,Low,2021,1,2089.0,50725.0,36.45,59.0,0,population_exposed,2089.0,3654.4567582050377,-0.5591594593654688,-0.4283106138913989,-0.5277907309376069,True,False,mid,59
E132,Tamil Nadu,Middle,2019,0,1909.0,24.0,0.04,27.0,0,population_exposed,1909.0,3323.611620126346,-0.5543610288080479,-0.42556081076344265,-0.5236422203953667,True,False,mid,60
E26,Assam,Low,2017,1,3739.0,8807.0,18.93,75.0,0,population_exposed,3739.0,6272.678706138038,-0.5173312842049513,-0.4038907279505539,-0.49143148907206646,True,False,mid,61
E49,Gujarat,High,2018,1,2206.0,473.0,1.26,52.0,0,population_exposed,2206.0,3619.3552026127004,-0.49502647603196287,-0.3904452352335387,-0.47184980469812343,True,False,mid,62
E38,Bihar,Low,2025,0,1407.0,1508259.0,1083.8,32.0,0,population_exposed,1407.0,2267.3835520789053,-0.47703195963510187,-0.3793773151185532,-0.4559536052181239,True,False,mid,63
E50,Gujarat,High,2020,1,4680.0,933017.0,2487.91,1922.0,0,population_exposed,4680.0,7111.563649923193,-0.41838750599363583,-0.341892842305831,-0.40354761299661934,True,False,mid,64
E167,West Bengal,Middle,2021,1,5121.0,861526.0,763.08,1282.0,0,population_exposed,5121.0,7579.75142915273,-0.39209900428263283,-0.3243627810346083,-0.379743076117108,True,False,mid,65
E59,Himachal Pradesh,Low,2015,1,1247.0,96.0,0.71,25.0,0,population_exposed,1247.0,1826.584097361619,-0.38157975799489724,-0.31721808530928813,-0.3701574097205103,True,False,mid,66
E15,Andhra Pradesh,Middle,2020,0,2363.0,20471.0,62.26,152.0,0,population_exposed,2363.0,3459.503948693402,-0.38112615905869524,-0.31690829733199,-0.3697471208610959,True,False,mid,67
E63,Himachal Pradesh,Low,2021,1,2771.0,275.0,2.03,1282.0,0,population_exposed,2771.0,3995.8175407846256,-0.3659846324122531,-0.30648654364204464,-0.3559008525313838,True,False,mid,68
E58,Haryana,High,2023,1,6126.0,496616.0,706.97,62.0,0,population_exposed,6126.0,8179.0419126679635,-0.2890125237428458,-0.2509971754437845,-0.28448481604654724,True,False,mid,69
E11,Himachal Pradesh,Low,2023,1,5696.0,218.0,1.61,1529.0,0,population_exposed,5696.0,7477.432396487447,-0.272104385038079,-0.238225261478208,-0.268562594595037,True,False,mid,70
E55,Gujarat,High,2024,1,2588.0,930868.0,2482.18,25.0,0,population_exposed,2588.0,3206.9472300950456,-0.21439680797665991,-0.19297191604837965,-0.21356798242229957,True,False,mid,71
E80,Kerala,Middle,2021,0,3445.0,632351.0,680.35,39.0,0,population_exposed,3445.0,4178.522761905842,-0.1930083983708858,-0.17552495139354032,-0.1929263128549488,True,False,mid,72
E60,Himachal Pradesh,Low,2017,1,1815.0,113.0,0.83,0.0,1,population_exposed,1815.0,2175.7351463658333,-0.18123547487023353,-0.16576111110480443,-0.18150187898101242,True,False,mid,73
E16,Andhra Pradesh,Middle,2021,0,2968.0,25294.0,76.93,62.0,0,population_exposed,2968.0,3485.4993739642923,-0.16069799278353214,-0.14845079524466392,-0.16147141287732616,True,False,mid,74
E119,Punjab,Middle,2023,1,10934.0,93684.0,151.28,1529.0,0,population_exposed,10934.0,12109.36811033535,-0.10209773818797088,-0.09705870457284915,-0.10357475847358717,True,False,mid,75
E29,Assam,Low,2022,0,4831.0,643538.0,1383.22,2035.0,0,population_exposed,4831.0,5342.349292931577,-0.10060210766946207,-0.09570722794805746,-0.10208215187761678,True,False,mid,76
E166,West Bengal,Middle,2020,1,4901.0,22275.0,19.73,1922.0,0,population_exposed,4901.0,5283.19837518923,-0.07508502164447155,-0.07233538891909763,-0.07650963824576229,True,False,mid,77
E147,Uttar Pradesh,Low,2019,1,11080.0,37282.0,37.23,1900.0,0,population_exposed,11080.0,11903.888270133315,-0.07172028768272772,-0.06920878689139089,-0.07312181365351651,True,False,mid,78
E168,West Bengal,Middle,2025,0,2070.0,732051.0,648.4,32.0,0,population_exposed,2070.0,2140.6465347183116,-0.03355132544710724,-0.03299472292018338,-0.034422929994257855,True,False,mid,79
E156,Uttarakhand,Low,2021,1,3801.0,172.0,0.77,1282.0,0,population_exposed,3801.0,3850.0259925230785,-0.012814034716046158,-0.012732284636334398,-0.013192351784875041,True,False,mid,80
E158,Uttarakhand,Low,2023,1,6896.0,87.0,0.39,1529.0,0,population_exposed,6896.0,6954.173015991508,-0.008399773501180137,-0.008364593994295141,-0.008654151261821803,True,False,mid,81
E84,Madhya Pradesh,Low,2018,1,2159.0,1827.0,6.33,0.0,1,population_exposed,2159.0,2096.164427106871,0.029528999527475723,0.029969304514103602,0.030616199399955916,False,True,mid,82
E88,Madhya Pradesh,Low,2025,1,1098.0,145083.0,502.58,0.0,1,population_exposed,1098.0,1058.364266915517,0.036748725433597064,0.03743231190421127,0.038147307535094876,False,True,mid,83
E134,Tamil Nadu,Middle,2023,0,3361.0,149.0,0.25,10.0,0,population_exposed,3361.0,3219.9204262973863,0.04287538472068755,0.04380781287156627,0.044553802929195974,False,True,mid,84
E163,West Bengal,Middle,2017,1,9104.0,31928.0,28.28,284.0,0,population_exposed,9104.0,8638.824589947926,0.05244438948915343,0.053843955738434764,0.0545854152861849,False,True,mid,85
E118,Punjab,Middle,2019,1,10302.0,2966.0,4.79,1900.0,0,population_exposed,10302.0,9732.514381809355,0.05686293315381377,0.0585107138037769,0.05922836886580912,False,True,mid,86
E66,Himachal Pradesh,Low,2025,1,1631.0,548.0,4.04,140.0,0,population_exposed,1631.0,1533.6101938483055,0.06154930236520589,0.06348293083172284,0.06415916664952183,False,True,mid,87
E130,Tamil Nadu,Middle,2017,0,5189.0,3701.0,6.22,21.0,0,population_exposed,5189.0,4773.857397052875,0.0833779650801766,0.0869525615070075,0.08723527275349537,False,True,mid,88
E131,Tamil Nadu,Middle,2019,1,2722.0,678.0,1.14,0.0,1,population_exposed,2722.0,2497.343630126777,0.08612276410864221,0.0899401274221114,0.0901483330653113,False,True,mid,89
E65,Himachal Pradesh,Low,2024,1,2726.0,10005.0,73.73,46.0,0,population_exposed,2726.0,2464.7571992960434,0.10072259284720532,0.10596979745225617,0.10569146525782915,False,True,mid,90
E138,Tripura,Low,2024,1,1690.0,65.0,0.16,26.0,0,population_exposed,1690.0,1508.769735369402,0.11339842828099887,0.12007812144413842,0.1192478682242161,False,True,mid,91
E77,Kerala,Middle,2019,1,12776.0,18310.0,19.7,1900.0,0,population_exposed,12776.0,11249.091465643056,0.12727573220070518,0.13573013211443136,0.13415958028529137,False,True,mid,92
E96,Maharashtra,High,2021,1,4766.0,273329.0,653.72,59.0,0,population_exposed,4766.0,4178.548867983563,0.13152860585139314,0.14057053525303959,0.13874227769049122,False,True,high,93
E07,Uttar Pradesh,Low,2021,1,2157.0,55287.0,55.21,0.0,1,population_exposed,2157.0,1875.33861009405,0.13989432582661174,0.15015225638068283,0.1477760806582479,False,True,high,94
E48,Gujarat,High,2017,1,8983.0,7395.0,19.72,284.0,0,population_exposed,8983.0,7689.748735770452,0.1554364330422718,0.16816767719717185,0.16463235162726497,False,True,high,95
E34,Bihar,Low,2020,1,7901.0,483943.0,347.75,1922.0,0,population_exposed,7901.0,6749.628127762883,0.1574911282719392,0.17057037342154174,0.16686715330032315,False,True,high,96
E85,Madhya Pradesh,Low,2020,1,5817.0,8247.0,28.57,1922.0,0,population_exposed,5817.0,4881.608991160166,0.1752933193682436,0.19159568445503056,0.18629623636869214,False,True,high,97
E151,Uttar Pradesh,Low,2024,1,4515.0,231744.0,231.42,125.0,0,population_exposed,4515.0,3722.8086672876566,0.19290322303897,0.21276542200635193,0.20563243022541836,False,True,high,98
E133,Tamil Nadu,Middle,2021,0,3065.0,6950.0,11.68,14.0,0,population_exposed,3065.0,2483.2903425641834,0.21042493086603553,0.23420240398463796,0.22498783775471468,False,True,high,99
E78,Kerala,Middle,2020,1,8045.0,293901.0,316.21,1922.0,0,population_exposed,8045.0,6487.022180150912,0.21523226152517685,0.2401499033395206,0.23032068575401626,False,True,high,100
E141,Uttar Pradesh,Low,2015,1,3005.0,3124.0,3.12,25.0,0,population_exposed,3005.0,2407.9019664272014,0.22148050040229436,0.24792291933151936,0.23726115304116582,False,True,high,101
E122,Rajasthan,Low,2017,1,6940.0,114.0,0.47,284.0,0,population_exposed,6940.0,5521.0818610685865,0.22870942976292166,0.2569767469632995,0.24531348821775703,False,True,high,102
E129,Tamil Nadu,Middle,2016,1,11885.0,39917.0,67.08,0.0,1,population_exposed,11885.0,9400.482560660348,0.23450495822003414,0.26428274138604124,0.2517829353133518,False,True,high,103
E149,Uttar Pradesh,Low,2021,1,3475.0,1292.0,1.29,59.0,0,population_exposed,3475.0,2729.078990033749,0.2415909723589152,0.27327328690768954,0.2597079076926073,False,True,high,104
E87,Madhya Pradesh,Low,2023,1,3638.0,4593.0,15.91,0.0,1,population_exposed,3638.0,2848.796595627146,0.24449935353856658,0.27698184096923456,0.2629671914696998,False,True,high,105
E150,Uttar Pradesh,Low,2022,1,1931.0,516822.0,516.1,0.0,1,population_exposed,1931.0,1497.8343716475092,0.25394283088953745,0.289098121665921,0.2735697981094528,False,True,high,106
E17,Andhra Pradesh,Middle,2024,1,2226.0,184775.0,561.97,0.0,1,population_exposed,2226.0,1649.228853251862,0.2998199027335165,0.3496157396420816,0.32558938999237413,False,True,high,107
E53,Gujarat,High,2022,0,7654.0,1339310.0,3571.3,2035.0,0,population_exposed,7654.0,5663.178046068932,0.301220197563003,0.3515069086723221,0.3271943979165944,False,True,high,108
E36,Bihar,Low,2022,0,5796.0,36725.0,26.39,2035.0,0,population_exposed,5796.0,4253.807415393929,0.30932230794153504,0.362501447280646,0.3364721746264645,False,True,high,109
E64,Himachal Pradesh,Low,2022,0,3988.0,161.0,1.19,2035.0,0,population_exposed,3988.0,2762.8155351107744,0.3669839807632502,0.44337480442543764,0.403271527486426,False,True,high,110
E31,Assam,Low,2024,0,3690.0,13576.0,29.18,48.0,0,population_exposed,3690.0,2542.7289122878497,0.372327451210122,0.45110807931642233,0.4095305437538825,False,True,high,111
E146,Uttar Pradesh,Low,2018,1,11678.0,49970.0,49.9,504.0,0,population_exposed,11678.0,7599.128068956285,0.4296502366958522,0.5367199424579158,0.4774338252555252,False,True,high,112
E145,Uttar Pradesh,Low,2018,0,3255.0,1482.0,1.48,0.0,1,population_exposed,3255.0,2061.567322440106,0.45663683953496714,0.5787554555838252,0.5098782827517029,False,True,high,113
E75,Karnataka,High,2021,1,8178.0,7062.0,19.72,1282.0,0,population_exposed,8178.0,5171.87280479004,0.4581772200453187,0.5811891993693025,0.5117441000152303,False,True,high,114
E54,Gujarat,High,2023,1,7803.0,0.0,0.0,1529.0,0,population_exposed,7803.0,4869.913841633298,0.4713934397682667,0.6022252459842924,0.5277590300973266,False,True,high,115
E76,Karnataka,High,2023,1,12418.0,218.0,0.61,1529.0,0,population_exposed,12418.0,7477.432396487447,0.5072309600707208,0.6606863170997886,0.5715719618904713,False,True,high,116
E13,Andhra Pradesh,Middle,2016,1,14409.0,11679.0,35.52,0.0,1,population_exposed,14409.0,8524.73920407757,0.5248566293778715,0.6902165048023773,0.5933284346919179,False,True,high,117
E148,Uttar Pradesh,Low,2020,0,11906.0,452833.0,452.2,1922.0,0,population_exposed,11906.0,6714.037179059747,0.5728095653280437,0.7732421009637214,0.6532265822237397,False,True,high,118
E91,Maharashtra,High,2017,1,7701.0,2408.0,5.76,14.0,0,population_exposed,7701.0,4331.517570985529,0.5753817298610145,0.7778090453801024,0.6564676547895373,False,True,high,119
E98,Maharashtra,High,2024,1,2766.0,96.0,0.23,25.0,0,population_exposed,2766.0,1546.0774273185948,0.5815386053049152,0.7887885953108894,0.6642340472211692,False,True,high,120
E83,Madhya Pradesh,Low,2017,1,5242.0,4356.0,15.09,0.0,1,population_exposed,5242.0,2907.432683197151,0.5893560732223946,0.8028271647424482,0.6741351797671638,False,True,high,121
E73,Karnataka,High,2020,1,8391.0,3269.0,9.13,1922.0,0,population_exposed,8391.0,4535.146655640584,0.6152516231613034,0.8501220797244294,0.7071199999252885,False,True,high,122
E72,Karnataka,High,2019,1,18118.0,2972.0,8.3,1900.0,0,population_exposed,18118.0,9734.079002671486,0.6212491235873633,0.8612515247024932,0.7148058414636962,False,True,high,123
E68,Jammu and Kashmir,Low,2025,1,5095.0,1019279.0,3112.96,98.0,0,population_exposed,5095.0,2633.4620357687095,0.6598686072171868,0.9345381501914102,0.7646846484851295,False,True,high,124
E144,Uttar Pradesh,Low,2017,1,16660.0,8462.0,8.45,514.0,0,population_exposed,16660.0,8567.820367243125,0.6649689247119124,0.9444300982805673,0.7713311877234194,False,True,high,125
E112,Odisha,Low,2015,1,1999.0,42.0,0.14,0.0,1,population_exposed,1999.0,1001.3691943537274,0.6910296997209036,0.9957696428911537,0.8054428827473951,False,True,high,126
E06,Uttarakhand,Low,2021,0,4378.0,379996.0,1705.98,0.0,1,population_exposed,4378.0,2186.2126740645117,0.6943068459450645,1.0023207023159726,0.8097694669561578,False,True,high,127
E09,Karnataka,High,2022,1,2110.0,5268.0,14.71,0.0,1,population_exposed,2110.0,1039.8946074847047,0.7073248147788436,1.0285573458326738,0.8269519764863085,False,True,high,128
E97,Maharashtra,High,2023,1,20891.0,7953.0,19.02,1529.0,0,population_exposed,20891.0,9951.632694269752,0.7415555083465197,1.099198298052737,0.8725796870830972,False,True,high,129
E86,Madhya Pradesh,Low,2022,0,8173.0,2151.0,7.45,2035.0,0,population_exposed,8173.0,3394.189118446439,0.8786850273047124,1.4077315378959836,1.0612683451480278,False,True,high,130
E140,Uttar Pradesh,Low,2015,0,3681.0,6830.0,6.82,0.0,1,population_exposed,3681.0,1498.7562660686337,0.8983511153000627,1.4555509319362432,1.089130030180189,False,True,high,131
E42,Delhi,High,2023,1,33940.0,158671.0,10.57,1529.0,0,population_exposed,33940.0,12627.858491117604,0.988664032694314,1.687641473005187,1.2198662985696176,False,True,high,132
E92,Maharashtra,High,2018,1,11788.0,2647.0,6.33,52.0,0,population_exposed,11788.0,4150.321800591231,1.0438181411149559,1.8400400262263243,1.301955147614842,False,True,high,133
E95,Maharashtra,High,2020,1,19382.0,23347.0,55.84,1922.0,0,population_exposed,19382.0,5302.994257401165,1.296004699942337,2.6546659846986747,1.700729404564767,False,True,high,134
E94,Maharashtra,High,2019,1,39317.0,1990.0,4.76,1900.0,0,population_exposed,39317.0,9428.43677724017,1.4278863710611283,3.169876304285858,1.9257649921411109,False,True,high,135
E01,Kerala,Middle,2018,1,34918.0,26824.0,28.86,504.0,0,population_exposed,34918.0,7232.116869668358,1.5744158580260967,3.8279206123299594,2.1903293858695516,False,True,high,136
E05,Maharashtra,High,2021,1,4504.0,0.0,0.0,0.0,1,population_exposed,4504.0,786.5101698411312,1.7445910054689797,4.723561045148398,2.518273533061552,False,True,high,137
E120,Punjab,Middle,2025,1,13938.0,127082.0,205.21,52.0,0,population_exposed,13938.0,2013.2950935304036,1.9346337474525004,5.921508753466733,2.91335484445517,False,True,high,138
