event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E153,Uttarakhand,Low,2015,1,233.0,893.0,4.01,0.0,1,population_exposed,233.0,1832.6556729621705,-2.060612095090846,-0.8726240526426057,-1.655889415496466,True,False,low,11
E69,Jharkhand,Low,2017,1,536.0,2358205.0,4627.25,6.0,0,population_exposed,536.0,4151.271576377386,-2.0462238459382074,-0.8707780609040496,-1.6472225783434056,True,False,low,12
E70,Jharkhand,Low,2021,1,951.0,12247.0,24.03,1282.0,0,population_exposed,951.0,7149.446093604595,-2.0168204095674276,-0.8669220757209635,-1.6292559582415909,True,False,low,13
E106,Mizoram,Low,2025,0,124.0,122.0,2.04,50.0,0,population_exposed,124.0,872.4460233027652,-1.9475680090459904,-0.8573796387112803,-1.5861047225882003,True,False,low,14
E103,Meghalaya,Low,2024,0,170.0,23.0,0.15,48.0,0,population_exposed,170.0,1180.1724005871465,-1.9351040894501572,-0.8555908401583702,-1.5784064350509166,True,False,low,15
E102,Meghalaya,Low,2022,0,340.0,55.0,0.36,2035.0,0,population_exposed,340.0,2134.476423958561,-1.8357957573698274,-0.8405134843795009,-1.5156865956286445,True,False,low,16
E57,Haryana,High,2018,1,746.0,1109186.0,1579.01,25.0,0,population_exposed,746.0,4377.816674152681,-1.7690239915513082,-0.8295006889919856,-1.4726802324522952,True,False,low,17
E61,Himachal Pradesh,Low,2018,1,1187.0,1440.0,10.61,504.0,0,population_exposed,1187.0,6474.338590573964,-1.696073422251547,-0.8165977471679482,-1.424860412011494,True,False,low,18
E109,Nagaland,Low,2018,1,937.0,58.0,0.42,504.0,0,population_exposed,937.0,4926.625926312704,-1.6592943627881922,-0.8097268075794809,-1.4004134583660235,True,False,low,19
E155,Uttarakhand,Low,2019,1,2580.0,101455.0,455.48,1900.0,0,population_exposed,2580.0,13364.248234200511,-1.6446373331113708,-0.8069174258105806,-1.3906423940250503,True,False,low,20
E22,Arunachal Pradesh,Low,2025,0,155.0,29.0,1.54,50.0,0,population_exposed,155.0,773.3051310575383,-1.6046743416118776,-0.7990451798759627,-1.363496156286712,True,False,low,21
E137,Tripura,Low,2021,1,299.0,12.0,0.03,59.0,0,population_exposed,299.0,1478.4616706469735,-1.5969811290973501,-0.7974931071297767,-1.358415862815869,True,False,low,22
E136,Tripura,Low,2018,0,360.0,1110.0,2.75,15.0,0,population_exposed,360.0,1632.5113394935972,-1.5106890801855881,-0.7792422308199359,-1.2993436456479728,True,False,low,23
E154,Uttarakhand,Low,2017,1,845.0,902.0,4.05,0.0,1,population_exposed,845.0,3825.7178158903525,-1.509703910488121,-0.7790246098801784,-1.2987275690044364,True,False,low,24
E71,Jharkhand,Low,2022,1,399.0,75569.0,148.28,63.0,0,population_exposed,399.0,1639.3842671669913,-1.4121671843212047,-0.7563852825816938,-1.2303093786566683,True,False,low,25
E03,Assam,Low,2020,0,815.0,633.0,1.36,1922.0,0,population_exposed,815.0,3122.7674494279145,-1.3428335701808851,-0.7388952487635445,-1.1807252306079923,True,False,low,26
E113,Odisha,Low,2018,1,1470.0,211.0,0.7,504.0,0,population_exposed,1470.0,5495.897351364493,-1.3184903715779455,-0.7324611214694676,-1.1631087347475169,True,False,low,27
E115,Odisha,Low,2020,1,2108.0,735648.0,2439.58,1922.0,0,population_exposed,2108.0,7249.769185850008,-1.2350618030555984,-0.709183213240108,-1.1018088129392642,True,False,low,28
E114,Odisha,Low,2019,1,2241.0,139.0,0.46,1900.0,0,population_exposed,2241.0,7610.736362417272,-1.2224803395591903,-0.7055011982702888,-1.0924470845208416,True,False,low,29
E135,Telangana,High,2023,1,1002.0,35591.0,103.61,23.0,0,population_exposed,1002.0,3175.5990539014388,-1.153156850956079,-0.6843612380934649,-1.0402702773026138,True,False,low,30
E110,Nagaland,Low,2022,0,777.0,186.0,1.35,2035.0,0,population_exposed,777.0,2366.242096819931,-1.113186001695755,-0.6714893584815053,-1.0097437825382822,True,False,low,31
E40,Chhattisgarh,Low,2021,1,756.0,1350.0,5.89,59.0,0,population_exposed,756.0,2198.9803959561486,-1.0672738945659483,-0.6560551464308595,-0.9742814060672923,True,False,low,32
E160,Uttarakhand,Low,2025,1,694.0,2354.0,10.57,140.0,0,population_exposed,694.0,1981.447755120993,-1.0486431926715196,-0.6495871512069127,-0.9597598724973876,True,False,low,33
E139,Tripura,Low,2025,0,613.0,421703.0,1044.89,50.0,0,population_exposed,613.0,1749.6815427080871,-1.0482945360764433,-0.6494649619803571,-0.9594800823430293,True,False,low,34
E02,Bihar,Low,2019,1,5794.0,829376.0,595.97,1900.0,0,population_exposed,5794.0,15993.853901866567,-1.0153265870369346,-0.6377159070901978,-0.9336629214265907,True,False,low,35
E124,Rajasthan,Low,2019,1,5997.0,1222622.0,5037.67,1900.0,0,population_exposed,5997.0,16533.388610990205,-1.0140694141092341,-0.6372601669037747,-0.9326718238625171,True,False,low,36
E14,Andhra Pradesh,Middle,2017,1,2017.0,66920.0,203.53,0.0,1,population_exposed,2017.0,5528.036609051622,-1.008064031694265,-0.6350752236427607,-0.92791889754477,True,False,low,37
E51,Gujarat,High,2021,1,1362.0,607983.0,1621.2,59.0,0,population_exposed,1362.0,3707.2337053203514,-1.0010995813127885,-0.632524855622616,-0.9224026371727758,True,False,low,38
E123,Rajasthan,Low,2018,1,1024.0,997.0,4.11,33.0,0,population_exposed,1024.0,2621.467991598415,-0.9397204889418076,-0.6092629756592234,-0.8733947351321012,True,False,low,39
E161,Uttarakhand,Low,2025,1,811.0,413207.0,1855.08,33.0,0,population_exposed,811.0,1945.5293347460909,-0.8746619500590287,-0.5829970555618468,-0.8205199960571822,True,False,low,40
E41,Chhattisgarh,Low,2023,1,4896.0,13015.0,56.79,1529.0,0,population_exposed,4896.0,11171.704854070482,-0.8249083201190736,-0.5617248289238841,-0.7794644489985705,True,False,low,41
E46,Goa,High,2021,1,2405.0,538.0,1.25,1282.0,0,population_exposed,2405.0,5474.008817809883,-0.8223447758786532,-0.560599851556709,-0.7773236299433798,True,False,low,42
E165,West Bengal,Middle,2019,1,5704.0,58517.0,51.83,1900.0,0,population_exposed,5704.0,12750.08622398704,-0.8043219118451009,-0.5526088060287828,-0.7622903868854423,True,False,low,43
E37,Bihar,Low,2023,1,6031.0,112291.0,80.69,1529.0,0,population_exposed,6031.0,13431.616579513393,-0.8006528629514236,-0.5509642907602579,-0.7592189643080985,True,False,low,44
E164,West Bengal,Middle,2018,1,2080.0,23.0,0.02,504.0,0,population_exposed,2080.0,4561.978235356646,-0.785257699123583,-0.5439978279845433,-0.7462833792537937,True,False,low,45
E62,Himachal Pradesh,Low,2019,1,3765.0,323.0,2.38,1900.0,0,population_exposed,3765.0,8176.758128436107,-0.7754762477432249,-0.539515576907323,-0.7380493744993344,True,False,low,46
E52,Gujarat,High,2021,1,979.0,1478634.0,3942.81,7.0,0,population_exposed,979.0,2084.56907723545,-0.7555150268680624,-0.5302314062844874,-0.721131725239601,True,False,mid,47
E167,West Bengal,Middle,2021,1,5121.0,861526.0,763.08,1282.0,0,population_exposed,5121.0,10284.71363768342,-0.6972599297675548,-0.5020521523117424,-0.6712981141243309,True,False,mid,48
E45,Goa,High,2017,1,2234.0,469.0,1.09,75.0,0,population_exposed,2234.0,4333.261161636155,-0.6624183041369542,-0.48439706234646746,-0.6410577174627504,True,False,mid,49
E117,Punjab,Middle,2018,1,1241.0,768.0,1.24,25.0,0,population_exposed,1241.0,2350.6280585590393,-0.6385749119336186,-0.471955612801068,-0.6201771204809693,True,False,mid,50
E63,Himachal Pradesh,Low,2021,1,2771.0,275.0,2.03,1282.0,0,population_exposed,2771.0,5169.575885176532,-0.6234986765187502,-0.4639343695651481,-0.6069191206148339,True,False,mid,51
E39,Chhattisgarh,Low,2020,1,2464.0,2959.0,12.91,1922.0,0,population_exposed,2464.0,4524.183079296588,-0.6075585898113272,-0.4553209707221472,-0.5928199840527892,True,False,mid,52
E79,Kerala,Middle,2021,1,1885.0,270303.0,290.82,59.0,0,population_exposed,1885.0,3459.024536577544,-0.606938124736633,-0.4549829135116371,-0.5922660015332913,True,False,mid,53
E32,Assam,Low,2025,0,1044.0,974356.0,2094.28,50.0,0,population_exposed,1044.0,1879.5465094234712,-0.5877582135764069,-0.4444286536447144,-0.5751974206797785,True,False,mid,54
E60,Himachal Pradesh,Low,2017,1,1815.0,113.0,0.83,0.0,1,population_exposed,1815.0,3205.3453930708874,-0.568614916907393,-0.4336907241335261,-0.5580886132671476,True,False,mid,55
E88,Madhya Pradesh,Low,2025,1,1098.0,145083.0,502.58,0.0,1,population_exposed,1098.0,1926.7285615669373,-0.5621373796063903,-0.43001053740279344,-0.5522622162917115,True,False,mid,56
E27,Assam,Low,2018,1,2444.0,58067.0,124.81,52.0,0,population_exposed,2444.0,4283.300440960269,-0.5609999660550442,-0.4293618432600504,-0.5512547500580638,True,False,mid,57
E152,Uttarakhand,Low,2015,1,1098.0,10375.0,46.58,25.0,0,population_exposed,1098.0,1913.2749191319554,-0.5551320761634112,-0.42600356959770785,-0.5459599410481054,True,False,mid,58
E50,Gujarat,High,2020,1,4680.0,933017.0,2487.91,1922.0,0,population_exposed,4680.0,7398.582760767372,-0.4579510994502185,-0.3674215919558978,-0.45715222298688746,True,False,mid,59
E04,Telangana,High,2020,0,887.0,553.0,1.61,152.0,0,population_exposed,887.0,1361.3722842413447,-0.428207190215224,-0.3483236436349318,-0.42940906707700566,True,False,mid,60
E118,Punjab,Middle,2019,1,10302.0,682839.0,1102.64,1900.0,0,population_exposed,10302.0,15730.221445296374,-0.4232289960785496,-0.34507136032603763,-0.42477047357849523,True,False,mid,61
E101,Manipur,Low,2025,0,821.0,7603.0,51.61,50.0,0,population_exposed,821.0,1241.2668583876718,-0.41315859273178845,-0.33844267111623083,-0.41528529508184797,True,False,mid,62
E147,Uttar Pradesh,Low,2019,1,11080.0,1367520.0,1365.61,1900.0,0,population_exposed,11080.0,16692.458029206162,-0.4098001489402494,-0.3362171055545822,-0.412152218206245,True,False,mid,63
E119,Punjab,Middle,2023,1,10934.0,1075243.0,1736.29,1529.0,0,population_exposed,10934.0,16293.288823941537,-0.39886105310113074,-0.3289160602468411,-0.40183432938951824,True,False,mid,64
E26,Assam,Low,2017,1,3739.0,8807.0,18.93,75.0,0,population_exposed,3739.0,5567.066474595009,-0.398006147185147,-0.32834210248019435,-0.40102228588667105,True,False,mid,65
E87,Madhya Pradesh,Low,2023,1,3638.0,1784977.0,6183.32,0.0,1,population_exposed,3638.0,5379.646273144876,-0.3911440533159849,-0.32371727314542575,-0.3945301099258167,True,False,mid,66
E35,Bihar,Low,2021,1,2089.0,50725.0,36.45,59.0,0,population_exposed,2089.0,2998.015066237275,-0.36119238529935843,-0.3031550813635501,-0.36602608493550404,True,False,mid,67
E74,Karnataka,High,2020,0,1805.0,876676.0,2448.18,152.0,0,population_exposed,1805.0,2555.593088966783,-0.34764239390029017,-0.2936485789844262,-0.3530435789505167,True,False,mid,68
E17,Andhra Pradesh,Middle,2024,1,2226.0,184775.0,561.97,0.0,1,population_exposed,2226.0,3099.547977458754,-0.3309867421913172,-0.28178531273473223,-0.337013916368252,True,False,mid,69
E84,Madhya Pradesh,Low,2018,1,2159.0,1827.0,6.33,0.0,1,population_exposed,2159.0,2989.9113679019097,-0.32553424575864254,-0.27785855432306106,-0.3317470402566419,True,False,mid,70
E11,Himachal Pradesh,Low,2023,1,5696.0,218.0,1.61,1529.0,0,population_exposed,5696.0,7878.709128820533,-0.3243755833140382,-0.2770213478953675,-0.3306326539581829,True,False,mid,71
E85,Madhya Pradesh,Low,2020,1,5817.0,2144434.0,7428.51,1922.0,0,population_exposed,5817.0,7944.142743106999,-0.3116272165287315,-0.26774555081979534,-0.3182789689377137,True,False,mid,72
E156,Uttarakhand,Low,2021,1,3801.0,172.0,0.77,1282.0,0,population_exposed,3801.0,4967.202887393095,-0.2675618118812747,-0.23475697313938287,-0.27519000274926847,True,False,mid,73
E49,Gujarat,High,2018,1,2206.0,473.0,1.26,52.0,0,population_exposed,2206.0,2839.613256384282,-0.25243638065905327,-0.2230943659654725,-0.2602574764571539,True,False,mid,74
E07,Uttar Pradesh,Low,2021,1,2157.0,55287.0,55.21,0.0,1,population_exposed,2157.0,2722.0118953814313,-0.23260480112609602,-0.2075333099071174,-0.24057355020560608,True,False,mid,75
E38,Bihar,Low,2025,0,1407.0,1508259.0,1083.8,32.0,0,population_exposed,1407.0,1694.8341721222646,-0.18606479206341528,-0.16978020579868483,-0.1938824575072446,True,False,mid,76
E157,Uttarakhand,Low,2022,1,911.0,584.0,2.62,63.0,0,population_exposed,911.0,1081.9124684468404,-0.17185600193134476,-0.15789959157322744,-0.17948388362468914,True,False,mid,77
E55,Gujarat,High,2024,1,2588.0,930868.0,2482.18,25.0,0,population_exposed,2588.0,3013.0656890642076,-0.15204543460611852,-0.14105074810792004,-0.15931286672861425,True,False,mid,78
E166,West Bengal,Middle,2020,1,4901.0,22275.0,19.73,1922.0,0,population_exposed,4901.0,5376.221666517611,-0.09253755205555866,-0.08838502307674959,-0.09790864033863601,True,False,mid,79
E66,Himachal Pradesh,Low,2025,1,1631.0,548.0,4.04,140.0,0,population_exposed,1631.0,1749.5096957504854,-0.07012149129768512,-0.06771945371236364,-0.07446319428974006,True,False,mid,80
E158,Uttarakhand,Low,2023,1,6896.0,87.0,0.39,1529.0,0,population_exposed,6896.0,7287.923698158919,-0.05527325814475369,-0.05377345161480682,-0.05884154222170577,True,False,mid,81
E163,West Bengal,Middle,2017,1,9104.0,31928.0,28.28,284.0,0,population_exposed,9104.0,9530.322136479734,-0.04576218541146346,-0.04473088795085407,-0.04879322328164207,True,False,mid,82
E59,Himachal Pradesh,Low,2015,1,1247.0,96.0,0.71,25.0,0,population_exposed,1247.0,1283.1974776126403,-0.02860301952804285,-0.028197827751224813,-0.030582729545017166,True,False,mid,83
E151,Uttar Pradesh,Low,2024,1,4515.0,231744.0,231.42,125.0,0,population_exposed,4515.0,4457.258262590762,0.012869914744511053,0.01295308860891383,0.013856605036504911,False,True,mid,84
E29,Assam,Low,2022,0,4831.0,643538.0,1383.22,2035.0,0,population_exposed,4831.0,4746.997755348454,0.01753928756009995,0.017694004177840297,0.01889872136189914,False,True,mid,85
E131,Tamil Nadu,Middle,2019,1,2722.0,678.0,1.14,0.0,1,population_exposed,2722.0,2567.321586745533,0.05849266797718399,0.0602372131246152,0.06345988311438586,False,True,mid,86
E48,Gujarat,High,2017,1,8983.0,7395.0,19.72,284.0,0,population_exposed,8983.0,8410.164890164935,0.0658890310580245,0.06810818387463549,0.07157490602744714,False,True,mid,87
E65,Himachal Pradesh,Low,2024,1,2726.0,10005.0,73.73,46.0,0,population_exposed,2726.0,2476.6957760921537,0.09589155041744024,0.100639695655964,0.10469354356623309,False,True,mid,88
E77,Kerala,Middle,2019,1,12776.0,18310.0,19.7,1900.0,0,population_exposed,12776.0,11544.52725797874,0.1013527422027799,0.1066669411564268,0.11076108063279115,False,True,mid,89
E58,Haryana,High,2023,1,6126.0,496616.0,706.97,62.0,0,population_exposed,6126.0,5435.6123487832465,0.11955946078545086,0.12700025493247447,0.13106139759363117,False,True,mid,90
E34,Bihar,Low,2020,1,7901.0,483943.0,347.75,1922.0,0,population_exposed,7901.0,6994.8017097177435,0.12181387548278226,0.12954384674190955,0.133584300090319,False,True,mid,91
E150,Uttar Pradesh,Low,2022,1,1931.0,516822.0,516.1,0.0,1,population_exposed,1931.0,1705.526636729892,0.12412984061863461,0.13216286785874812,0.13617322474749616,False,True,mid,92
E122,Rajasthan,Low,2017,1,6940.0,114.0,0.47,284.0,0,population_exposed,6940.0,5891.29420164837,0.16381324847979536,0.17799430296369603,0.18093390353893787,False,True,high,93
E83,Madhya Pradesh,Low,2017,1,5242.0,4356.0,15.09,0.0,1,population_exposed,5242.0,4376.694227966952,0.18039055189139902,0.19768503123524028,0.19981017639016588,False,True,high,94
E75,Karnataka,High,2021,1,8178.0,7062.0,19.72,1282.0,0,population_exposed,8178.0,6820.771260604425,0.18146290338358226,0.19897005868689713,0.20103619021873353,False,True,high,95
E78,Kerala,Middle,2020,1,8045.0,293901.0,316.21,1922.0,0,population_exposed,8045.0,6702.836591492996,0.18250752775006424,0.20022318645671933,0.20222974102143157,False,True,high,96
E129,Tamil Nadu,Middle,2016,1,11885.0,39917.0,67.08,0.0,1,population_exposed,11885.0,9694.838673753471,0.20367394885213888,0.22589838301245097,0.2265078240368325,False,True,high,97
E138,Tripura,Low,2024,1,1690.0,65.0,0.16,26.0,0,population_exposed,1690.0,1347.650114564667,0.22629097592284192,0.25394049615250375,0.252633929874955,False,True,high,98
E15,Andhra Pradesh,Middle,2020,0,2363.0,20471.0,62.26,152.0,0,population_exposed,2363.0,1853.520319847879,0.24278714416330124,0.274797257195673,0.2718303379320788,False,True,high,99
E168,West Bengal,Middle,2025,0,2070.0,732051.0,648.4,32.0,0,population_exposed,2070.0,1593.2670278019252,0.2616897100249484,0.29912338964370366,0.293956421044659,False,True,high,100
E16,Andhra Pradesh,Middle,2021,0,2968.0,25294.0,76.93,62.0,0,population_exposed,2968.0,2259.761615185754,0.27257620921219705,0.3133435516423544,0.30677055468861114,False,True,high,101
E146,Uttar Pradesh,Low,2018,1,11678.0,49970.0,49.9,504.0,0,population_exposed,11678.0,8767.11289865194,0.286684964596925,0.33200451932920266,0.32345242893146225,False,True,high,102
E80,Kerala,Middle,2021,0,3445.0,632351.0,680.35,39.0,0,population_exposed,3445.0,2569.0014283400633,0.2933571484826408,0.3409216194952082,0.33136033872236986,False,True,high,103
E96,Maharashtra,High,2021,1,4766.0,273329.0,653.72,59.0,0,population_exposed,4766.0,3462.318197862178,0.31952951736088303,0.37648000594797515,0.362586024739386,False,True,high,104
E145,Uttar Pradesh,Low,2018,0,3255.0,1482.0,1.48,0.0,1,population_exposed,3255.0,2312.614034300693,0.3417511901905029,0.4074100860317216,0.38931832824619833,False,True,high,105
E112,Odisha,Low,2015,1,1999.0,42.0,0.14,0.0,1,population_exposed,1999.0,1413.8865525340404,0.34620124398966917,0.4136871090709316,0.3946900713745824,False,True,high,106
E132,Tamil Nadu,Middle,2019,0,1909.0,24.0,0.04,27.0,0,population_exposed,1909.0,1321.8636432255378,0.3674206535603371,0.44400524905018196,0.420454653458033,False,True,high,107
E53,Gujarat,High,2022,0,7654.0,1339310.0,3571.3,2035.0,0,population_exposed,7654.0,5053.956058485517,0.4150234681590874,0.5144062831194433,0.47898389024195853,False,True,high,108
E36,Bihar,Low,2022,0,5796.0,36725.0,26.39,2035.0,0,population_exposed,5796.0,3716.2247020590767,0.44441146310842494,0.5595720650518227,0.515602708740072,False,True,high,109
E86,Madhya Pradesh,Low,2022,0,8173.0,2007864.0,6955.42,2035.0,0,population_exposed,8173.0,5231.971454186694,0.44601349386870404,0.5620725473595447,0.517612815902044,False,True,high,110
E54,Gujarat,High,2023,1,7803.0,0.0,0.0,1529.0,0,population_exposed,7803.0,4970.127233454531,0.4510263149405853,0.569922596852815,0.5239011595352397,False,True,high,111
E76,Karnataka,High,2023,1,12418.0,218.0,0.61,1529.0,0,population_exposed,12418.0,7878.709128820533,0.4549597617947617,0.5761099630818769,0.5288462918814416,False,True,high,112
E149,Uttar Pradesh,Low,2021,1,3475.0,1292.0,1.29,59.0,0,population_exposed,3475.0,2190.7466958452405,0.46126770419203333,0.5860834108834083,0.5367751861606166,False,True,high,113
E144,Uttar Pradesh,Low,2017,1,16660.0,8462.0,8.45,514.0,0,population_exposed,16660.0,10301.96922035556,0.4806570516566258,0.6171365962025885,0.5613090778493484,False,True,high,114
E13,Andhra Pradesh,Middle,2016,1,14409.0,11679.0,35.52,0.0,1,population_exposed,14409.0,8727.938435670158,0.5013012307795767,0.6508680350467227,0.5876048933939462,False,True,high,115
E64,Himachal Pradesh,Low,2022,0,3988.0,161.0,1.19,2035.0,0,population_exposed,3988.0,2337.387926345833,0.5341672941628048,0.7060270480900684,0.6298628455595743,False,True,high,116
E42,Delhi,High,2023,1,33940.0,11030718.0,734.82,1529.0,0,population_exposed,33940.0,19881.480158161285,0.5347951897679174,0.7070985754159644,0.6306908979323451,False,True,high,117
E68,Jammu and Kashmir,Low,2025,1,5095.0,1019279.0,3112.96,98.0,0,population_exposed,5095.0,2969.533151768248,0.5397846823227688,0.7156374254898172,0.6371417783845525,False,True,high,118
E06,Uttarakhand,Low,2021,0,4378.0,379996.0,1705.98,0.0,1,population_exposed,4378.0,2527.373504288638,0.5493277628079738,0.732088266589486,0.6495327232016755,False,True,high,119
E141,Uttar Pradesh,Low,2015,1,3005.0,3124.0,3.12,25.0,0,population_exposed,3005.0,1726.7164987720935,0.5539327910013535,0.740082992315695,0.6555207262433795,False,True,high,120
E31,Assam,Low,2024,0,3690.0,13576.0,29.18,48.0,0,population_exposed,3690.0,2028.9349051375111,0.5980045677803532,0.8184865358681654,0.7134176102746278,False,True,high,121
E09,Karnataka,High,2022,1,2110.0,5268.0,14.71,0.0,1,population_exposed,2110.0,1152.3725639642294,0.6046681766783537,0.8306447356205741,0.7222349752133878,False,True,high,122
E72,Karnataka,High,2019,1,18118.0,2972.0,8.3,1900.0,0,population_exposed,18118.0,9882.784429996273,0.606088627029008,0.8332468461140322,0.7241565969811499,False,True,high,123
E73,Karnataka,High,2020,1,8391.0,3269.0,9.13,1922.0,0,population_exposed,8391.0,4562.870944601604,0.6091576961075654,0.8388818539736926,0.7282295654153748,False,True,high,124
E130,Tamil Nadu,Middle,2017,0,5189.0,3701.0,6.22,21.0,0,population_exposed,5189.0,2725.9430246331085,0.6436395151462158,0.9033957410925829,0.7743618086685216,False,True,high,125
E97,Maharashtra,High,2023,1,20891.0,7953.0,19.02,1529.0,0,population_exposed,20891.0,10711.087247830133,0.6680163017913388,0.9503645470770365,0.8073485532751093,False,True,high,126
E98,Maharashtra,High,2024,1,2766.0,96.0,0.23,25.0,0,population_exposed,2766.0,1375.8539633405521,0.698145036125797,1.0100207980040032,0.8484809114310734,False,True,high,127
E140,Uttar Pradesh,Low,2015,0,3681.0,6830.0,6.82,0.0,1,population_exposed,3681.0,1717.088455379209,0.7623990316342729,1.1434122194310448,0.9378329127770451,False,True,high,128
E148,Uttar Pradesh,Low,2020,0,11906.0,452833.0,452.2,1922.0,0,population_exposed,11906.0,5476.699474799261,0.7764905438944687,1.1738299073406266,0.9577386328089975,False,True,high,129
E133,Tamil Nadu,Middle,2021,0,3065.0,6950.0,11.68,14.0,0,population_exposed,3065.0,1272.0926911150034,0.879154379690225,1.4088619711457886,1.1057799135117103,False,True,high,130
E95,Maharashtra,High,2020,1,19382.0,1103594.0,2639.46,1922.0,0,population_exposed,19382.0,7505.550212747218,0.9486612067393063,1.5822502483973628,1.2094042861687413,False,True,high,131
E91,Maharashtra,High,2017,1,7701.0,2408.0,5.76,14.0,0,population_exposed,7701.0,2948.1888272403276,0.9600545088769066,1.6118388611172805,1.226632261213176,False,True,high,132
E134,Tamil Nadu,Middle,2023,0,3361.0,149.0,0.25,10.0,0,population_exposed,3361.0,1217.2623896244536,1.0153722350804342,1.760390868809802,1.3113961845206612,False,True,high,133
E92,Maharashtra,High,2018,1,11788.0,2647.0,6.33,52.0,0,population_exposed,11788.0,3289.5244461880025,1.2762294847902471,2.58310410483433,1.7369239190419887,False,True,high,134
E94,Maharashtra,High,2019,1,39317.0,1990.0,4.76,1900.0,0,population_exposed,39317.0,9549.777847462927,1.4150994643381505,3.116895934209992,1.9820858768455618,False,True,high,135
E01,Kerala,Middle,2018,1,34918.0,26824.0,28.86,504.0,0,population_exposed,34918.0,8313.017791693215,1.4351339351297117,3.200207532244383,2.01859742908913,False,True,high,136
E05,Maharashtra,High,2021,1,4504.0,0.0,0.0,0.0,1,population_exposed,4504.0,1070.1297542953414,1.4368298663501466,3.2073371829958943,2.0216144663358526,False,True,high,137
E120,Punjab,Middle,2025,1,13938.0,127082.0,205.21,52.0,0,population_exposed,13938.0,2030.5688995232217,1.9260925895620573,5.86264280058749,3.01452224608889,False,True,high,138
