event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E02,Bihar,Low,2019,1,5794.0,829376.0,595.97,1900.0,0,population_exposed,5794.0,17093.159190293653,-1.0817983953650065,-0.6610146528218758,-0.9812715513995581,True,False,low,32
E124,Rajasthan,Low,2019,1,5997.0,1222622.0,5037.67,1900.0,0,population_exposed,5997.0,17683.61014059219,-1.0813237884752835,-0.6608537298372695,-0.9809059390965218,True,False,low,33
E40,Chhattisgarh,Low,2021,1,756.0,1350.0,5.89,59.0,0,population_exposed,756.0,2182.4104184772737,-1.0597117865094359,-0.6534443391820332,-0.9641549769623835,True,False,low,34
E160,Uttarakhand,Low,2025,1,694.0,2354.0,10.57,140.0,0,population_exposed,694.0,2001.6388019704577,-1.0587791269310147,-0.6531209731612841,-0.9634274026374312,True,False,low,35
E139,Tripura,Low,2025,0,613.0,421703.0,1044.89,50.0,0,population_exposed,613.0,1758.9362463657762,-1.0535684580046638,-0.6513087899634484,-0.9593762107956039,True,False,low,36
E14,Andhra Pradesh,Middle,2017,1,2017.0,66920.0,203.53,0.0,1,population_exposed,2017.0,5653.1168639130965,-1.0304363720908867,-0.6431487958340788,-0.941393161216996,True,False,low,37
E51,Gujarat,High,2021,1,1362.0,607983.0,1621.2,59.0,0,population_exposed,1362.0,3724.9034526580754,-1.0058539078496265,-0.6342678058812646,-0.9221038691429128,True,False,low,38
E41,Chhattisgarh,Low,2023,1,4896.0,13015.0,56.79,1529.0,0,population_exposed,4896.0,12416.075266188825,-0.9305116308393442,-0.6056481043338635,-0.8622027533537285,True,False,low,39
E123,Rajasthan,Low,2018,1,1024.0,997.0,4.11,33.0,0,population_exposed,1024.0,2569.212805773389,-0.9195894552396492,-0.6013173268047585,-0.8533840329896731,True,False,low,40
E37,Bihar,Low,2023,1,6031.0,112291.0,80.69,1529.0,0,population_exposed,6031.0,14992.714117994508,-0.9106019705850156,-0.5977180111249198,-0.8461575296671312,True,False,low,41
E161,Uttarakhand,Low,2025,1,811.0,413207.0,1855.08,33.0,0,population_exposed,811.0,1954.25881829546,-0.8791377112537476,-0.5848592905656187,-0.8205770666320934,True,False,low,42
E165,West Bengal,Middle,2019,1,5704.0,58517.0,51.83,1900.0,0,population_exposed,5704.0,13553.782910418588,-0.8654472422777586,-0.5791367177178884,-0.8094275449201055,True,False,low,43
E46,Goa,High,2021,1,2405.0,538.0,1.25,1282.0,0,population_exposed,2405.0,5613.752206882497,-0.8475506194049622,-0.5715368852995293,-0.7947310618227565,True,False,low,44
E62,Himachal Pradesh,Low,2019,1,3765.0,323.0,2.38,1900.0,0,population_exposed,3765.0,8601.576478885212,-0.8261229705887474,-0.5622568572748117,-0.7770507225631921,True,False,low,45
E164,West Bengal,Middle,2018,1,2080.0,23.0,0.02,504.0,0,population_exposed,2080.0,4575.0140272640965,-0.7881107986613397,-0.5452969933638534,-0.7454010830236559,True,False,low,46
E52,Gujarat,High,2021,1,979.0,1478634.0,3942.81,7.0,0,population_exposed,979.0,2051.0038969641273,-0.7392861740640241,-0.5225454021265454,-0.7042271375499822,True,False,mid,47
E167,West Bengal,Middle,2021,1,5121.0,861526.0,763.08,1282.0,0,population_exposed,5121.0,10705.324866325422,-0.7373406084827665,-0.5216155636900928,-0.7026013294034015,True,False,mid,48
E39,Chhattisgarh,Low,2020,1,2464.0,2959.0,12.91,1922.0,0,population_exposed,2464.0,4965.755775241763,-0.7006772438806137,-0.5037508942638618,-0.6712839669977679,True,False,mid,49
E45,Goa,High,2017,1,2234.0,469.0,1.09,75.0,0,population_exposed,2234.0,4347.003485093391,-0.6655842794862129,-0.48602686721533694,-0.640995527562483,True,False,mid,50
E63,Himachal Pradesh,Low,2021,1,2771.0,275.0,2.03,1282.0,0,population_exposed,2771.0,5294.397373869607,-0.647354907282363,-0.47657153801947794,-0.6251407661715715,True,False,mid,51
E117,Punjab,Middle,2018,1,1241.0,768.0,1.24,25.0,0,population_exposed,1241.0,2295.588283247377,-0.6148866026437338,-0.45929780485627825,-0.596670601529903,True,False,mid,52
E79,Kerala,Middle,2021,1,1885.0,270303.0,290.82,59.0,0,population_exposed,1885.0,3469.8351760518894,-0.6100581440998942,-0.45668072739428056,-0.592423084451246,True,False,mid,53
E88,Madhya Pradesh,Low,2025,1,1098.0,145083.0,502.58,0.0,1,population_exposed,1098.0,1966.968543030361,-0.5828021000444723,-0.441668342891341,-0.5682747277153315,True,False,mid,54
E60,Himachal Pradesh,Low,2017,1,1815.0,113.0,0.83,0.0,1,population_exposed,1815.0,3236.004862508271,-0.5781330895271634,-0.4390553822199911,-0.5641302205198329,True,False,mid,55
E50,Gujarat,High,2020,1,4680.0,933017.0,2487.91,1922.0,0,population_exposed,4680.0,8215.460187002262,-0.5626736849964242,-0.43031613020013804,-0.5503414555444351,True,False,mid,56
E27,Assam,Low,2018,1,2444.0,58067.0,124.81,52.0,0,population_exposed,2444.0,4253.75336334995,-0.5540786708184062,-0.42539858849029627,-0.5426367549406067,True,False,mid,57
E152,Uttarakhand,Low,2015,1,1098.0,10375.0,46.58,25.0,0,population_exposed,1098.0,1902.844487194308,-0.5496669823122513,-0.4228580377225575,-0.5386633672871161,True,False,mid,58
E04,Telangana,High,2020,0,887.0,553.0,1.61,152.0,0,population_exposed,887.0,1441.6657461725367,-0.48549273175723706,-0.38460612518388765,-0.48045590055837334,True,False,mid,59
E11,Himachal Pradesh,Low,2023,1,5696.0,218.0,1.61,1529.0,0,population_exposed,5696.0,8684.459398631237,-0.4217407736419668,-0.3440959555959113,-0.4215165075905039,True,False,mid,60
E74,Karnataka,High,2020,0,1805.0,876676.0,2448.18,152.0,0,population_exposed,1805.0,2746.821949748983,-0.41978903900139547,-0.3428145599873015,-0.4196842847971909,True,False,mid,61
E32,Assam,Low,2025,0,1044.0,129501.0,278.35,50.0,0,population_exposed,1044.0,1586.288505602761,-0.41817386385802996,-0.3417522439882171,-0.41816515243554575,True,False,mid,62
E101,Manipur,Low,2025,0,821.0,7603.0,51.61,50.0,0,population_exposed,821.0,1237.769324730637,-0.41033804035471744,-0.3365740799543416,-0.41082373767532726,True,False,mid,63
E26,Assam,Low,2017,1,3739.0,8807.0,18.93,75.0,0,population_exposed,3739.0,5617.821860842311,-0.40708110539216735,-0.3344097961665721,-0.40779095998254783,True,False,mid,64
E35,Bihar,Low,2021,1,2089.0,50725.0,36.45,59.0,0,population_exposed,2089.0,2997.256104436231,-0.3609392407088307,-0.3029786565110177,-0.36418082430270104,True,False,mid,65
E17,Andhra Pradesh,Middle,2024,1,2226.0,184775.0,561.97,0.0,1,population_exposed,2226.0,3173.7230812251855,-0.354632057794679,-0.2985685217237243,-0.35817199345983697,True,False,mid,66
E84,Madhya Pradesh,Low,2018,1,2159.0,1827.0,6.33,0.0,1,population_exposed,2159.0,2988.0851587359084,-0.32492337093553303,-0.27741728152387407,-0.329704945876809,True,False,mid,67
E119,Punjab,Middle,2023,1,10934.0,93684.0,151.28,1529.0,0,population_exposed,10934.0,14756.904427742376,-0.29982202358337695,-0.25904991956105455,-0.30545113506515675,True,False,mid,68
E156,Uttarakhand,Low,2021,1,3801.0,172.0,0.77,1282.0,0,population_exposed,3801.0,5082.348785055013,-0.29047616318283964,-0.25209264438913165,-0.2963658249331047,True,False,mid,69
E07,Uttar Pradesh,Low,2021,1,2157.0,55287.0,55.21,0.0,1,population_exposed,2157.0,2754.329042413319,-0.2444052431335462,-0.21682980796828794,-0.25119523254490406,True,False,mid,70
E157,Uttarakhand,Low,2022,1,911.0,584.0,2.62,63.0,0,population_exposed,911.0,1155.3457962146767,-0.2374960519378357,-0.21140001536272665,-0.24435466248855864,True,False,mid,71
E49,Gujarat,High,2018,1,2206.0,473.0,1.26,52.0,0,population_exposed,2206.0,2792.8164859187173,-0.23582204478621352,-0.21007877133788896,-0.2427069977830128,True,False,mid,72
E166,West Bengal,Middle,2020,1,4901.0,22275.0,19.73,1922.0,0,population_exposed,4901.0,5925.019969960995,-0.18972716109419252,-0.17281520926395696,-0.19672238158025399,True,False,mid,73
E38,Bihar,Low,2025,0,1407.0,1508259.0,1083.8,32.0,0,population_exposed,1407.0,1699.7964262703892,-0.18898752322440712,-0.17220317257999,-0.19597256789580902,True,False,mid,74
E147,Uttar Pradesh,Low,2019,1,11080.0,37282.0,37.23,1900.0,0,population_exposed,11080.0,13029.519264887713,-0.16206906298340618,-0.1496175275485925,-0.1687996157250181,True,False,mid,75
E55,Gujarat,High,2024,1,2588.0,930868.0,2482.18,25.0,0,population_exposed,2588.0,3029.90467040782,-0.15761760783387807,-0.14582365211421555,-0.16427876319176654,True,False,mid,76
E158,Uttarakhand,Low,2023,1,6896.0,87.0,0.39,1529.0,0,population_exposed,6896.0,8018.499792087991,-0.1507996633640303,-0.1399800253614572,-0.15734929373656814,True,False,mid,77
E29,Assam,Low,2022,0,4831.0,643538.0,1383.22,2035.0,0,population_exposed,4831.0,5325.9560948685785,-0.0975291408047226,-0.0929240921606641,-0.10265346052410068,True,False,mid,78
E66,Himachal Pradesh,Low,2025,1,1631.0,548.0,4.04,140.0,0,population_exposed,1631.0,1762.1555023451422,-0.07732164304209421,-0.0744079075277819,-0.08165252437459988,True,False,mid,79
E163,West Bengal,Middle,2017,1,9104.0,31928.0,28.28,284.0,0,population_exposed,9104.0,9787.386021749446,-0.0723767040303271,-0.06981957300305364,-0.07649547720980106,True,False,mid,80
E59,Himachal Pradesh,Low,2015,1,1247.0,96.0,0.71,25.0,0,population_exposed,1247.0,1264.234444531607,-0.013720626227096043,-0.013626928524752148,-0.014642143266573895,True,False,mid,81
E118,Punjab,Middle,2019,1,10302.0,2966.0,4.79,1900.0,0,population_exposed,10302.0,10440.962537105035,-0.013398078173021803,-0.013308723444684105,-0.014299416966985048,True,False,mid,82
E151,Uttar Pradesh,Low,2024,1,4515.0,231744.0,231.42,125.0,0,population_exposed,4515.0,4550.08341047809,-0.007739524117490626,-0.007709651164526234,-0.008267896995509942,True,False,mid,83
E34,Bihar,Low,2020,1,7901.0,483943.0,347.75,1922.0,0,population_exposed,7901.0,7756.823351897138,0.018415269052777676,0.018585875805614178,0.019758618946261828,False,True,mid,84
E131,Tamil Nadu,Middle,2019,1,2722.0,678.0,1.14,0.0,1,population_exposed,2722.0,2632.1921316735024,0.0335436289708645,0.03411256062404517,0.03608116898521622,False,True,mid,85
E150,Uttar Pradesh,Low,2022,1,1931.0,516822.0,516.1,0.0,1,population_exposed,1931.0,1867.0782623584607,0.03365435842272944,0.03422707429229173,0.03620054610328998,False,True,mid,86
E87,Madhya Pradesh,Low,2023,1,3638.0,4593.0,15.91,0.0,1,population_exposed,3638.0,3496.152942268088,0.03976530006743796,0.040566525052410554,0.04281843945113318,False,True,mid,87
E48,Gujarat,High,2017,1,8983.0,7395.0,19.72,284.0,0,population_exposed,8983.0,8611.580262139363,0.04222366212927521,0.043127760910387586,0.04548486154557758,False,True,mid,88
E77,Kerala,Middle,2019,1,12776.0,18310.0,19.7,1900.0,0,population_exposed,12776.0,12243.515266862056,0.04257027805913587,0.04348938824203195,0.045861029131623286,False,True,mid,89
E58,Haryana,High,2023,1,6126.0,496616.0,706.97,62.0,0,population_exposed,6126.0,5870.027085204343,0.04267920154837006,0.043603055059438206,0.04597892361403458,False,True,mid,90
E85,Madhya Pradesh,Low,2020,1,5817.0,8247.0,28.57,1922.0,0,population_exposed,5817.0,5431.643481892171,0.06853681209453762,0.0709400480721493,0.0741575008646062,False,True,mid,91
E78,Kerala,Middle,2020,1,8045.0,293901.0,316.21,1922.0,0,population_exposed,8045.0,7425.580119042142,0.08011478423005682,0.08341141927267316,0.08685480597232856,False,True,mid,92
E65,Himachal Pradesh,Low,2024,1,2726.0,10005.0,73.73,46.0,0,population_exposed,2726.0,2484.4510453240155,0.09276577610025484,0.09720471556982253,0.10078359397696102,False,True,high,93
E122,Rajasthan,Low,2017,1,6940.0,114.0,0.47,284.0,0,population_exposed,6940.0,5981.950291081223,0.14854358632169443,0.16014336361359605,0.1629229881877149,False,True,high,94
E75,Karnataka,High,2021,1,8178.0,7062.0,19.72,1282.0,0,population_exposed,8178.0,7031.27943563768,0.1510689656335507,0.1630768680612428,0.16576462923550683,False,True,high,95
E83,Madhya Pradesh,Low,2017,1,5242.0,4356.0,15.09,0.0,1,population_exposed,5242.0,4451.137936738809,0.16352637966737904,0.1776564220829413,0.17981569075786852,False,True,high,96
E15,Andhra Pradesh,Middle,2020,0,2363.0,20471.0,62.26,152.0,0,population_exposed,2363.0,1977.1792192557746,0.17821952549160058,0.19508765087798577,0.19646307579883943,False,True,high,97
E129,Tamil Nadu,Middle,2016,1,11885.0,39917.0,67.08,0.0,1,population_exposed,11885.0,9724.554704822685,0.20061365509991627,0.22215250850582438,0.22200911560796063,False,True,high,98
E138,Tripura,Low,2024,1,1690.0,65.0,0.16,26.0,0,population_exposed,1690.0,1329.8911082128902,0.23955137783568708,0.270678986800445,0.2668784601444307,False,True,high,99
E168,West Bengal,Middle,2025,0,2070.0,732051.0,648.4,32.0,0,population_exposed,2070.0,1595.604496298801,0.26022415324775905,0.2972208449248304,0.2909550282753903,False,True,high,100
E146,Uttar Pradesh,Low,2018,1,11678.0,49970.0,49.9,504.0,0,population_exposed,11678.0,8928.679987309853,0.2684249805523386,0.30790285568303305,0.3005634729742074,False,True,high,101
E16,Andhra Pradesh,Middle,2021,0,2968.0,25294.0,76.93,62.0,0,population_exposed,2968.0,2248.6456548374804,0.2775063395810855,0.31983449421813087,0.31121780212688444,False,True,high,102
E80,Kerala,Middle,2021,0,3445.0,632351.0,680.35,39.0,0,population_exposed,3445.0,2559.8300543613905,0.29693285414917026,0.3457249431610166,0.3341381723835986,False,True,high,103
E53,Gujarat,High,2022,0,7654.0,1339310.0,3571.3,2035.0,0,population_exposed,7654.0,5678.73824234538,0.2984765987139298,0.34780399782877414,0.3359708714151725,False,True,high,104
E96,Maharashtra,High,2021,1,4766.0,273329.0,653.72,59.0,0,population_exposed,4766.0,3473.2170963168933,0.31638705301479375,0.37216125586215876,0.3572490287659525,False,True,high,105
E36,Bihar,Low,2022,0,5796.0,36725.0,26.39,2035.0,0,population_exposed,5796.0,4145.461859114404,0.33511947259882047,0.39810741366564917,0.37965090634633414,False,True,high,106
E112,Odisha,Low,2015,1,1999.0,42.0,0.14,0.0,1,population_exposed,1999.0,1420.7006857786052,0.3413950816052137,0.4069090001133562,0.38717694038812517,False,True,high,107
E145,Uttar Pradesh,Low,2018,0,3255.0,1482.0,1.48,0.0,1,population_exposed,3255.0,2301.4036457384987,0.3466094210310993,0.41426424538778206,0.3934591996622545,False,True,high,108
E76,Karnataka,High,2023,1,12418.0,218.0,0.61,1529.0,0,population_exposed,12418.0,8684.459398631237,0.357594571466833,0.4298857871626193,0.40672613238036753,False,True,high,109
E54,Gujarat,High,2023,1,7803.0,0.0,0.0,1529.0,0,population_exposed,7803.0,5419.20970142274,0.3645300976064484,0.43983726805439,0.4151218038464294,False,True,high,110
E132,Tamil Nadu,Middle,2019,0,1909.0,24.0,0.04,27.0,0,population_exposed,1909.0,1313.9181211764587,0.37344735338473356,0.4527341127536596,0.4259333250937105,False,True,high,111
E64,Himachal Pradesh,Low,2022,0,3988.0,161.0,1.19,2035.0,0,population_exposed,3988.0,2579.005137599909,0.4358176469646796,0.5462268201491701,0.5026370494247381,False,True,high,112
E144,Uttar Pradesh,Low,2017,1,16660.0,8462.0,8.45,514.0,0,population_exposed,16660.0,10622.377467938803,0.45003072116230314,0.5683603672330251,0.5203634132412032,False,True,high,113
E149,Uttar Pradesh,Low,2021,1,3475.0,1292.0,1.29,59.0,0,population_exposed,3475.0,2174.0463946018795,0.4689182649742411,0.5982643750521057,0.5440348791902442,False,True,high,114
E13,Andhra Pradesh,Middle,2016,1,14409.0,11679.0,35.52,0.0,1,population_exposed,14409.0,8733.023047345887,0.500718866441598,0.6499069082643505,0.5842873272398484,False,True,high,115
E73,Karnataka,High,2020,1,8391.0,3269.0,9.13,1922.0,0,population_exposed,8391.0,5009.225608759792,0.5158381438798044,0.675041843044311,0.6035785146450279,False,True,high,116
E68,Jammu and Kashmir,Low,2025,1,5095.0,1019279.0,3112.96,98.0,0,population_exposed,5095.0,3024.619444142166,0.5214072209165131,0.6843963097545246,0.6107070972869169,False,True,high,117
E09,Karnataka,High,2022,1,2110.0,5268.0,14.71,0.0,1,population_exposed,2110.0,1249.9166004333981,0.5234481101050462,0.687837531930825,0.6133072301944597,False,True,high,118
E06,Uttarakhand,Low,2021,0,4378.0,379996.0,1705.98,0.0,1,population_exposed,4378.0,2557.533920518965,0.5374672363488766,0.7116661353293301,0.6313567614615323,False,True,high,119
E72,Karnataka,High,2019,1,18118.0,2972.0,8.3,1900.0,0,population_exposed,18118.0,10442.808487557593,0.55097207854211,0.7349386959490452,0.6488278916847575,False,True,high,120
E141,Uttar Pradesh,Low,2015,1,3005.0,3124.0,3.12,25.0,0,population_exposed,3005.0,1713.1525986221236,0.5618168284493132,0.7538560951067795,0.6628910019574795,False,True,high,121
E97,Maharashtra,High,2023,1,20891.0,7953.0,19.02,1529.0,0,population_exposed,20891.0,11892.335375185265,0.5634062281930685,0.756645858526172,0.6649797422921772,False,True,high,122
E31,Assam,Low,2024,0,3690.0,13576.0,29.18,48.0,0,population_exposed,3690.0,2029.71896579631,0.5976182980669861,0.8177842452098377,0.7097815625910279,False,True,high,123
E130,Tamil Nadu,Middle,2017,0,5189.0,3701.0,6.22,21.0,0,population_exposed,5189.0,2697.432368410994,0.6541516632568756,0.9235100566454639,0.7850878132869455,False,True,high,124
E148,Uttar Pradesh,Low,2020,0,11906.0,452833.0,452.2,1922.0,0,population_exposed,11906.0,6049.331194082069,0.67705409963299,0.9680714449766709,0.8160518224256152,False,True,high,125
E98,Maharashtra,High,2024,1,2766.0,96.0,0.23,25.0,0,population_exposed,2766.0,1358.198238691349,0.7110559194277457,1.036140194006078,0.862465655228108,False,True,high,126
E140,Uttar Pradesh,Low,2015,0,3681.0,6830.0,6.82,0.0,1,population_exposed,3681.0,1736.4287452662215,0.7512018131326144,1.1195458308827102,0.9180680350923295,False,True,high,127
E42,Delhi,High,2023,1,33940.0,158671.0,10.57,1529.0,0,population_exposed,33940.0,15453.244190711019,0.7867576751529438,1.1962638691843508,0.968035228466563,False,True,high,128
E133,Tamil Nadu,Middle,2021,0,3065.0,6950.0,11.68,14.0,0,population_exposed,3065.0,1242.2235149628311,0.9029053340922879,1.4667595894220118,1.1358643441903884,False,True,high,129
E86,Madhya Pradesh,Low,2022,0,8173.0,2151.0,7.45,2035.0,0,population_exposed,8173.0,3234.0890050934163,0.9269953401663064,1.5269052872362914,1.1716506088455445,False,True,high,130
E91,Maharashtra,High,2017,1,7701.0,2408.0,5.76,14.0,0,population_exposed,7701.0,2913.3603131354903,0.9719363449252387,1.643057402500288,1.2392381948295068,False,True,high,131
E134,Tamil Nadu,Middle,2023,0,3361.0,149.0,0.25,10.0,0,population_exposed,3361.0,1263.1278221406667,0.9784004950685504,1.6601979675746104,1.2490257434696779,False,True,high,132
E95,Maharashtra,High,2020,1,19382.0,23347.0,55.84,1922.0,0,population_exposed,19382.0,5949.439695434347,1.1809895128259185,2.257596049637616,1.5695935989641534,False,True,high,133
E92,Maharashtra,High,2018,1,11788.0,2647.0,6.33,52.0,0,population_exposed,11788.0,3246.5556764079483,1.2893758399880282,2.630519854315094,1.7518357776909266,False,True,high,134
E94,Maharashtra,High,2019,1,39317.0,1990.0,4.76,1900.0,0,population_exposed,39317.0,10082.776884825838,1.360791414788763,2.8992780308462955,1.8763213592870769,False,True,high,135
E01,Kerala,Middle,2018,1,34918.0,26824.0,28.86,504.0,0,population_exposed,34918.0,8455.602936212523,1.4181283530718534,3.129384458734984,1.9788709647315255,False,True,high,136
E05,Maharashtra,High,2021,1,4504.0,0.0,0.0,0.0,1,population_exposed,4504.0,1059.2517758395052,1.4470421901446484,3.250524024683026,2.0314121800179867,False,True,high,137
E120,Punjab,Middle,2025,1,13938.0,127082.0,205.21,52.0,0,population_exposed,13938.0,2045.074622165484,1.9189760566666598,5.813977942551047,2.985428155551533,False,True,high,138
