event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E62,Himachal Pradesh,Low,2019,1,3765.0,323.0,2.38,1900.0,population_exposed,3765.0,7286.750888938556,-0.6602457131970306,-0.48327564823849123,-0.6844364011352514,True,False,mid,40
E32,Assam,Low,2025,0,1044.0,974356.0,2094.28,50.0,population_exposed,1044.0,2010.5951457381952,-0.6551411203063486,-0.48063125091832615,-0.6796119886913997,True,False,mid,41
E117,Punjab,Middle,2018,1,1241.0,768.0,1.24,25.0,population_exposed,1241.0,2346.4128386075954,-0.6367804528495781,-0.47100720806911556,-0.6623917165583902,True,False,mid,42
E26,Assam,Low,2017,1,3739.0,8807.0,18.93,75.0,population_exposed,3739.0,6957.324457919899,-0.6209149349490215,-0.46254752267663407,-0.6474641483389912,True,False,mid,43
E147,Uttar Pradesh,Low,2019,1,11080.0,1367520.0,1365.61,1900.0,population_exposed,11080.0,20425.53020080845,-0.6116232710474128,-0.4575304213169372,-0.6386787110334535,True,False,mid,44
E118,Punjab,Middle,2019,1,10302.0,682839.0,1102.64,1900.0,population_exposed,10302.0,18747.004215180972,-0.5986740508021773,-0.45046018506004737,-0.6263762073036588,True,False,mid,45
E79,Kerala,Middle,2021,1,1885.0,270303.0,290.82,59.0,population_exposed,1885.0,3401.7671476015234,-0.5902489798061817,-0.4458107191993928,-0.6183167453282463,True,False,mid,46
E167,West Bengal,Middle,2021,1,5121.0,861526.0,763.08,1282.0,population_exposed,5121.0,9212.737682506611,-0.5871939635000867,-0.4441150689405518,-0.6154231621874522,True,False,mid,47
E50,Gujarat,High,2020,1,4680.0,933017.0,2487.91,1922.0,population_exposed,4680.0,8114.84335175139,-0.5503515689936834,-0.42325299243555015,-0.5800364289588245,True,False,mid,48
E164,West Bengal,Middle,2018,1,2080.0,23.0,0.02,504.0,population_exposed,2080.0,3494.4716631164597,-0.5187170183769844,-0.4047162077217313,-0.5493197693237531,True,False,mid,49
E39,Chhattisgarh,Low,2020,1,2464.0,2959.0,12.91,1922.0,population_exposed,2464.0,3988.1317575934213,-0.48145930703230416,-0.38211894759827925,-0.5127874973259369,True,False,mid,50
E74,Karnataka,High,2020,0,1805.0,876676.0,2448.18,152.0,population_exposed,1805.0,2900.189963303673,-0.4741110653395401,-0.3775618881814864,-0.5055231971282146,True,False,mid,51
E152,Uttarakhand,Low,2015,1,1098.0,10375.0,46.58,25.0,population_exposed,1098.0,1718.6045076139214,-0.44785790729713104,-0.36100454109376323,-0.47944735056317683,True,False,mid,52
E55,Gujarat,High,2024,1,2588.0,930868.0,2482.18,25.0,population_exposed,2588.0,4042.4661766520203,-0.44590006736028853,-0.35975225223853974,-0.4775262617900671,True,False,mid,53
E85,Madhya Pradesh,Low,2020,1,5817.0,2144434.0,7428.51,1922.0,population_exposed,5817.0,8993.034956520305,-0.43563536484901677,-0.3531464520662168,-0.4672875019673516,True,False,mid,54
E46,Goa,High,2021,1,2405.0,538.0,1.25,1282.0,population_exposed,2405.0,3705.2639682569593,-0.4321316545941717,-0.3508760922795725,-0.4637671057962367,True,False,mid,55
E11,Himachal Pradesh,Low,2023,1,5696.0,218.0,1.61,1529.0,population_exposed,5696.0,8286.811996151697,-0.37487371886806936,-0.3126239246296228,-0.40593339783924426,True,False,mid,56
E58,Haryana,High,2023,1,6126.0,496616.0,706.97,62.0,population_exposed,6126.0,8846.84529910826,-0.3674938234111572,-0.3075323966079949,-0.39840285386684304,True,False,mid,57
E101,Manipur,Low,2025,0,821.0,7603.0,51.61,50.0,population_exposed,821.0,1104.2884431351058,-0.29627720396846513,-0.25641875049254487,-0.3247771130484113,True,False,mid,58
E38,Bihar,Low,2025,0,1407.0,1508259.0,1083.8,32.0,population_exposed,1407.0,1879.69944653794,-0.28956277876716424,-0.2514092130611989,-0.31777651682359287,True,False,mid,59
E35,Bihar,Low,2021,1,2089.0,50725.0,36.45,59.0,population_exposed,2089.0,2766.852766082438,-0.28096638022537257,-0.24494628420869405,-0.3087734623417128,True,False,mid,60
E04,Telangana,High,2020,0,887.0,553.0,1.61,152.0,population_exposed,887.0,1167.8687483368449,-0.2749553014054452,-0.2403939462225694,-0.30243003288616377,True,False,mid,61
E163,West Bengal,Middle,2017,1,9104.0,31928.0,28.28,284.0,population_exposed,9104.0,11787.253814710293,-0.2582923834690893,-0.22763062915138477,-0.28489674293458467,True,False,mid,62
E157,Uttarakhand,Low,2022,1,911.0,584.0,2.62,63.0,population_exposed,911.0,1141.2202452439844,-0.22519979694902986,-0.2016433257443797,-0.24968034407686757,True,False,mid,63
E63,Himachal Pradesh,Low,2021,1,2771.0,275.0,2.03,1282.0,population_exposed,2771.0,3411.362880111863,-0.20786975140368386,-0.18768716958728993,-0.23113290039876033,True,False,mid,64
E49,Gujarat,High,2018,1,2206.0,473.0,1.26,52.0,population_exposed,2206.0,2695.3838429860807,-0.20031855744859708,-0.18153002128645754,-0.22300474286059024,True,False,mid,65
E151,Uttar Pradesh,Low,2024,1,4515.0,231744.0,231.42,125.0,population_exposed,4515.0,5284.669882199402,-0.15738884031624617,-0.14562822062464575,-0.17643981407746193,True,False,mid,66
E48,Gujarat,High,2017,1,8983.0,7395.0,19.72,284.0,population_exposed,8983.0,9839.741918562744,-0.09109073459125179,-0.08706512774371528,-0.10322950034755209,True,False,mid,67
E158,Uttarakhand,Low,2023,1,6896.0,87.0,0.39,1529.0,population_exposed,6896.0,7404.517204376903,-0.07114373452959492,-0.06867198164449176,-0.08088878724807351,True,False,mid,68
E29,Assam,Low,2022,0,4831.0,643538.0,1383.22,2035.0,population_exposed,4831.0,5178.574930002424,-0.06946947692435904,-0.06711139273322575,-0.07900622294246903,True,False,mid,69
E166,West Bengal,Middle,2020,1,4901.0,22275.0,19.73,1922.0,population_exposed,4901.0,5116.8139473601605,-0.04308840101451361,-0.04217328673017078,-0.04921747060349202,True,False,mid,70
E19,Arunachal Pradesh,Low,2016,0,435.0,112.0,5.91,18.0,population_exposed,435.0,434.9999999999973,6.217248937900858e-15,6.134655447225445e-15,0.0,False,True,mid,71
E65,Himachal Pradesh,Low,2024,1,2726.0,10005.0,73.73,46.0,population_exposed,2726.0,2723.964505635195,0.0007468382732310628,0.0007471172389557318,0.0008592811084017328,False,True,mid,72
E34,Bihar,Low,2020,1,7901.0,483943.0,347.75,1922.0,population_exposed,7901.0,7483.047087540589,0.05434572571820783,0.05584957353821377,0.06309402154112718,False,True,mid,73
E77,Kerala,Middle,2019,1,12776.0,18310.0,19.7,1900.0,population_exposed,12776.0,11991.681803180758,0.06335262496934012,0.06540246056751178,0.07366297853717588,False,True,mid,74
E42,Delhi,High,2023,1,33940.0,11030718.0,734.82,1529.0,population_exposed,33940.0,31548.55957406447,0.07306521051253127,0.07580068815115454,0.08509615031110589,False,True,mid,75
E66,Himachal Pradesh,Low,2025,1,1631.0,548.0,4.04,140.0,population_exposed,1631.0,1453.6280940748445,0.11509336410718832,0.12197819238442961,0.1349880538169697,False,True,mid,76
E78,Kerala,Middle,2020,1,8045.0,293901.0,316.21,1922.0,population_exposed,8045.0,7036.149178438321,0.13398084102813312,0.14337091398557392,0.15765960014990227,False,True,high,77
E122,Rajasthan,Low,2017,1,6940.0,114.0,0.47,284.0,population_exposed,6940.0,5884.461413089038,0.16497363416657557,0.17936202408618002,0.19515976070582913,False,True,high,78
E156,Uttarakhand,Low,2021,1,3801.0,172.0,0.77,1282.0,population_exposed,3801.0,3220.1768265406913,0.165804193639968,0.1803419628049265,0.19616597776595854,False,True,high,79
E168,West Bengal,Middle,2025,0,2070.0,732051.0,648.4,32.0,population_exposed,2070.0,1719.197826715149,0.18564153075439374,0.20399059803572184,0.2203758216456513,False,True,high,80
E59,Himachal Pradesh,Low,2015,1,1247.0,96.0,0.71,25.0,population_exposed,1247.0,965.197880766122,0.2560457951606232,0.29181192443176174,0.30765520883099107,False,True,high,81
E15,Andhra Pradesh,Middle,2020,0,2363.0,20471.0,62.26,152.0,population_exposed,2363.0,1823.7164254614543,0.2589930323278723,0.29562478841242723,0.3113786752527909,False,True,high,82
E146,Uttar Pradesh,Low,2018,1,11678.0,49970.0,49.9,504.0,population_exposed,11678.0,8976.95658462233,0.2630329334098915,0.3008695607833492,0.3164787198909732,False,True,high,83
E138,Tripura,Low,2024,1,1690.0,65.0,0.16,26.0,population_exposed,1690.0,1255.6780638827136,0.29695051456104354,0.3457487302235428,0.3593738649553048,False,True,high,84
E53,Gujarat,High,2022,0,7654.0,1339310.0,3571.3,2035.0,population_exposed,7654.0,5669.081304383948,0.3001784392009374,0.35009969815584974,0.36351889949013266,False,True,high,85
E86,Madhya Pradesh,Low,2022,0,8173.0,2007864.0,6955.42,2035.0,population_exposed,8173.0,5959.720293242852,0.3157897713614448,0.37134193127966836,0.38347345391884635,False,True,high,86
E96,Maharashtra,High,2021,1,4766.0,273329.0,653.72,59.0,population_exposed,4766.0,3406.446369125282,0.3357958857745254,0.39905343325523096,0.40919763456928954,False,True,high,87
E80,Kerala,Middle,2021,0,3445.0,632351.0,680.35,39.0,population_exposed,3445.0,2460.0565781633773,0.33668145617589074,0.40029294628425,0.4103340780709943,False,True,high,88
E144,Uttar Pradesh,Low,2017,1,16660.0,8462.0,8.45,514.0,population_exposed,16660.0,11797.596685570536,0.34510242766442817,0.4121345542745791,0.421241992354953,False,True,high,89
E76,Karnataka,High,2023,1,12418.0,218.0,0.61,1529.0,population_exposed,12418.0,8286.811996151697,0.40446162624073057,0.4984955330854711,0.49891925610273913,False,True,high,90
E68,Jammu and Kashmir,Low,2025,1,5095.0,1019279.0,3112.96,98.0,population_exposed,5095.0,3336.3306692553515,0.42333634221051275,0.527047826157955,0.5239507350327179,False,True,high,91
E16,Andhra Pradesh,Middle,2021,0,2968.0,25294.0,76.93,62.0,population_exposed,2968.0,1876.2725289560822,0.4585032130903815,0.5817047580054155,0.571045951988111,False,True,high,92
E36,Bihar,Low,2022,0,5796.0,36725.0,26.39,2035.0,population_exposed,5796.0,3636.2897725910248,0.46615292521613577,0.5938507262908189,0.5813938982408108,False,True,high,93
E132,Tamil Nadu,Middle,2019,0,1909.0,24.0,0.04,27.0,population_exposed,1909.0,1195.5750809084002,0.4677959974461028,0.5964717372810139,0.5835699630806286,False,True,high,94
E75,Karnataka,High,2021,1,8178.0,7062.0,19.72,1282.0,population_exposed,8178.0,5090.82866148141,0.4739699295275135,0.6063586852606307,0.5919828442410031,False,True,high,95
E130,Tamil Nadu,Middle,2017,0,5189.0,3701.0,6.22,21.0,population_exposed,5189.0,3226.2638120741685,0.4751576342082593,0.608267702812609,0.5935839282692388,False,True,high,96
E97,Maharashtra,High,2023,1,20891.0,7953.0,19.02,1529.0,population_exposed,20891.0,12912.894171422566,0.4810772971208113,0.6178163330763513,0.6016405030417135,False,True,high,97
E31,Assam,Low,2024,0,3690.0,13576.0,29.18,48.0,population_exposed,3690.0,2086.070537890865,0.5702401229486596,0.7686917259841877,0.7247603975661546,False,True,high,98
E54,Gujarat,High,2023,1,7803.0,0.0,0.0,1529.0,population_exposed,7803.0,4259.9518778585725,0.6051971217300179,0.831613229796994,0.7741683455457642,False,True,high,99
E72,Karnataka,High,2019,1,18118.0,2972.0,8.3,1900.0,population_exposed,18118.0,9580.665140306326,0.6371343089825001,0.8910539319903419,0.8198559864183931,False,True,high,100
E149,Uttar Pradesh,Low,2021,1,3475.0,1292.0,1.29,59.0,population_exposed,3475.0,1758.7930470380725,0.6808263030217648,0.9755094668068522,0.8831622804862883,False,True,high,101
E141,Uttar Pradesh,Low,2015,1,3005.0,3124.0,3.12,25.0,population_exposed,3005.0,1481.9175540855167,0.7067697059122877,1.0274315278793698,0.9212566550222053,False,True,high,102
E91,Maharashtra,High,2017,1,7701.0,2408.0,5.76,14.0,population_exposed,7701.0,3772.278710811484,0.7136033265460423,1.041333622995619,0.9314052955149267,False,True,high,103
E73,Karnataka,High,2020,1,8391.0,3269.0,9.13,1922.0,population_exposed,8391.0,4037.480818572098,0.731474519116526,1.078142618899918,0.9579402099631789,False,True,high,104
E98,Maharashtra,High,2024,1,2766.0,96.0,0.23,25.0,population_exposed,2766.0,1303.048405231638,0.7524928948388692,1.122284141129834,0.9893057872115552,False,True,high,105
E64,Himachal Pradesh,Low,2022,0,3988.0,161.0,1.19,2035.0,population_exposed,3988.0,1861.3232356010606,0.7618589785656313,1.1422549683679557,1.003421145575553,False,True,high,106
E148,Uttar Pradesh,Low,2020,0,11906.0,452833.0,452.2,1922.0,population_exposed,11906.0,5410.479641715392,0.7886543132169205,1.2004333440731294,1.0440403651036267,False,True,high,107
E134,Tamil Nadu,Middle,2023,0,3361.0,149.0,0.25,10.0,population_exposed,3361.0,1457.9593396149296,0.8350066712107432,1.3048295009173108,1.115127891616473,False,True,high,108
E95,Maharashtra,High,2020,1,19382.0,1103594.0,2639.46,1922.0,population_exposed,19382.0,8284.833606403303,0.8498836807301052,1.3393747241785519,1.1383117923622743,False,True,high,109
E133,Tamil Nadu,Middle,2021,0,3065.0,6950.0,11.68,14.0,population_exposed,3065.0,1072.5246436114376,1.049729257816735,1.8568777376781183,1.4615822339500035,False,True,high,110
E92,Maharashtra,High,2018,1,11788.0,2647.0,6.33,52.0,population_exposed,11788.0,3333.285831233429,1.2630159355093495,2.5360700092507824,1.8357091448152794,False,True,high,111
E01,Kerala,Middle,2018,1,34918.0,26824.0,28.86,504.0,population_exposed,34918.0,8313.219873027274,1.4351096278649522,3.200105437928348,2.161531182245293,False,True,high,112
E94,Maharashtra,High,2019,1,39317.0,1990.0,4.76,1900.0,population_exposed,39317.0,9117.924825071586,1.4613726397628923,3.3118741229620414,2.2132726926426503,False,True,high,113
E120,Punjab,Middle,2025,1,13938.0,127082.0,205.21,52.0,population_exposed,13938.0,2167.8525283379477,1.8606871198449146,5.428152309533858,3.0729433722240027,False,True,high,114
